cover,current
"25.03.2022


30-й день войны в Украине: главные события

Российский генштаб сообщил новые данные о потерях среди российских военнослужащих в ходе войны в Украине. Минобороны Украины утверждает, что с начала войны Россия потеряла убитыми более 16 тысяч солдат и офицеров. 
Читать полностью",
,"В Украину доставлена новая партия оружия из Германии

Россия продолжает военное вторжение в Украину. DW следит за событиями 26 марта."
,"В ФРГ начали преследовать за использование знака Z

Земли Германии вводят уголовную ответственность за публичную демонстрацию буквы Z - символа поддержки войны в Украине."
,"""Репортеры без границ"" разблокировали сайт DW

Десять дней назад RSF восстановили доступ к ""Медузе"", теперь - к сайту DW."
,"""Как до войны уже не будет"": что ждет отношения ЕС и России

Есть ли будущее у отношений России и Запада и какую роль может сыграть при этом Германия? Мнения экспертов."
,"Зеленский прокомментировал исчезновение Шойгу из публичного пространства
25.03.2022"
,"Байден вновь назвал Путина военным преступником
25.03.2022"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022"
,"Украинский генерал: Дайте вывезти из Мариуполя детей - и я сдамся в плен
25.03.2022"
,"В Италии освобожден украинский режиссер Евгений Лавренчук
25.03.2022"
,"Мать солдата из РФ, погибшего в Украине: ""Там просто месиво""
25.03.2022


 
26-летний Евгений, служивший в РФ по контракту, погиб при штурме аэродрома Гостомель под Киевом в первые дни войны. Его мать рассказала DW, как он оказался в Украине и как она узнала о смерти сына."
,"Гуманитарный экспресс: в Берлине представили ""мост помощи"" Украине
25.03.2022


 
Раз в два дня под покровом ночи из берлинского пригорода в сторону Киева уходит поезд с гуманитарной помощью для Украины. Расписание и точное место назначения не разглашаются."
,"Комментарий: ""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022


 
Превращение Украины в один большой партизанский отряд ставит крест на попытках Путина силой подчинить себе украинцев. Этого не случится никогда, уверен Сергей Руденко."
,"Беженцы из Украины и немецкая бюрократия: как справляются госслужбы?
25.03.2022


 
Политики в Берлине практически не упускают возможности поблагодарить волонтеров, взявших на себя основной груз по помощи беженцам. Добровольцы призывают ведомства действовать небюрократично."
,"Три саммита о войне: чем ответили в Брюсселе на призывы Зеленского
25.03.2022


 
Лидеры НАТО, G7 и ЕС целый день обсуждали месяц войны России против Украины. О чем говорил Зеленский на каждом из трех саммитов и что ему ответили в Брюсселе, - в репортаже DW."
,"Чем конкретно в Германии помогают студентам и ученым из Украины
25.03.2022


 
Дополнительные учебные места, стипендии, языковые курсы и трудовые договоры, - немецкие университеты выражают свою солидарность с Украиной и организуют помощь для тех, кто страдает от войны. DW поговорила с тремя вузами."
