cover,current
"22.10.2021


Генсек НАТО: РФ не нужно бояться вступления Украины в альянс

Расширение НАТО всегда способствовало миру и стабильности в Европе, пояснил Йенс Столтенберг. Владимир Путин ранее заявил, что военное развитие Украины под эгидой НАТО является угрозой для России. 
Читать полностью",
,"В результате взрыва на заводе под Рязанью погибли 17 человек

В цехе на момент происшествия находилось 17 человек, все они погибли."
,"В отношении Сергея Фургала возбудили еще два дела

Сергея Фургала могут обвинить в организации преступного сообщества и мошенничестве в особо крупном размере."
,"Лидеры ЕС попрощались с Ангелой Меркель

Лидеры стран ЕС устроили небольшую церемонию прощания канцлеру ФРГ Ангеле Меркель на ее, вероятно, последнем саммите."
,"В РФ обновились максимальные суточные показатели по ковиду

Максимумы по суточной смертности обновляются в России шестой день подряд."
,"Генсек НАТО призвал Евросоюз расширять сотрудничество с альянсом
22.10.2021"
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021"
,"В Молдове объявлен режим ЧП из-за газового кризиса
22.10.2021"
,"Россия расценила новую стратегию НАТО как курс на конфронтацию
22.10.2021"
,"Культовые штучки: как развивался дизайн в ГДР и ФРГ (фотогалерея)
22.10.2021"
,"Семейную пару из Минска восьмой раз осудили за личную переписку
22.10.2021


 
Более 3 месяцев в заключении - семейной паре из Минска восьмой раз дали ""сутки"" за пересылку друг другу новостей из Telegram-каналов, признанных властями экстремистскими."
,"Эксперт о выстрелах Болдуина на съемках фильма
22.10.2021


 
Как могла произойти трагедия на съемочной площадке с участием актера Алека Болдуина? DW обратилась с этим вопросом к немецкому эксперту по оружию Оливеру Юргену Рашу."
,"Почему россияне не хотят прививаться от ковида
22.10.2021


 
В разных регионах России готовятся к локдаунам из-за ухудшения ситуации с коронавирусом. Почему россияне не хотят прививаться и не верят в меры предосторожности, DW узнала у социологов."
,"В Германии начались коалиционные переговоры: о чем спорят партии
21.10.2021


 
СДПГ, СвДП и ""зеленые"" приступили к официальным переговорам о создании правящей коалиции. Помешает ли спор о запуске ""Северного потока - 2"" созданию в Германии работоспособного кабинета?"
,"Евродепутат о премии Сахарова: Навальный - правильный парень
20.10.2021


 
Алексей Навальный со второй попытки получил премию Европарламента имени Сахарова. Интервью с евродепутатом Петером ван Даленом о том, почему Навальный заслужил эту премию и поможет ли она оппозиционеру."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"100 дней ареста. О чем пишет Алесь Беляцкий из тюрьмы?
22.10.2021


 
Коллеги главы правозащитного центра ""Весна"", политзаключенного Алеся Беляцкого очень редко получают от него письма. DW рассказывает, о чем правозащитник пишет из СИЗО на улице Володарского."
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021


 
Массовый экспорт ""Спутника V"" должен был прославить российскую науку и фармацевтику. Но к середине октября Россия поставила лишь 8% обещанных доз. В результате жители многих стран прививаются китайской альтернативой."
,"Электроэнергетика России в будущем: ветер и солнце вместо газа и атома?
22.10.2021


 
РФ могла бы полностью перейти на возобновляемые источники энергии к 2050 году, утверждает исследование, подготовленное в рамках германо-российского научного проекта."
,"Литературный дебют оперной дивы: у Анны Нетребко вышла книга рецептов
21.10.2021


 
У Анны Нетребко - премьера. Но на сей раз речь не о новом оперном проекте. Звезда порадовала поклонников выходом книги с авторскими рецептами блюд. Пока что - на немецком, но вскоре она появится и на русском."
,"Починить, а не заменить: может ли смартфон быть экологичным
21.10.2021


 
Мобильные телефоны оказывают огромное влияние на экологию. Компания Fairphone пытается изменить ситуацию к лучшему. Недавно она выпустила очередную эконовинку. Но насколько эко-френдли может быть смартфон?"
,"За бортом англоязычных публикаций: какие знания теряет мировая наука
21.10.2021


 
Важные научные открытия остаются незамеченными, если они не опубликованы на английском. А со смертью малых языков умирает и многолетний медицинский опыт коренных народов."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Издательствам правого толка нет места на книжной ярмарке
22.10.2021

Возмущение присутствием на Франкфуртской книжной ярмарке праворадикального издательства оправдано, пишет Стефан Деге."
,"Европарламент уверен - Навальный сидит за борьбу за свободу
21.10.2021

Россия остается одним из приоритетов Западе как страна, где ситуация радикально ухудшается, считает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021"
,"Комментарий: Издательствам правого толка нет места на книжной ярмарке
22.10.2021"
,"Путин о капитализме: у КПРФ появился новый сторонник?
22.10.2021"
,"Почему россияне не хотят прививаться от ковида
22.10.2021"
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021"
,"Электроэнергетика России в будущем: ветер и солнце вместо газа и атома?
22.10.2021"
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021"
,"Cценарии неизбежной декарбонизации: Россия на пути к зеленой экономике
20.10.2021"
,"Патроны не были холостыми? Эксперт о выстрелах Болдуина на съемках фильма
22.10.2021"
,"Комментарий: Издательствам правого толка нет места на книжной ярмарке
22.10.2021"
,"Культовые штучки: как развивался дизайн в ГДР и ФРГ (фотогалерея)
22.10.2021"
,"Немецкий классический дизайн - между Восточной и Западной Германией
22.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Обнимитесь, миллионы! Где был написан гимн Европы (фото)
20.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"В Германии установили памятник Меркель (фото)
11.10.2021"
