cover,current
"07.02.2022


Бербок: Мы готовы к высокой цене санкций против РФ

После ответа Запада на требования России по ""гарантиям безопасности"" ""мяч находится на стороне Москвы"", заявила глава МИД ФРГ. По словам Бербок, Берлин готов к тому, что санкции против РФ дорого обойдутся. 
Читать полностью",
,"Визит Шольца в США: омрачит ли его конфликт вокруг Украины?

Нежелание ФРГ поставлять оружие Киеву, поддержка СП-2 - канцлеру ФРГ приходится выслушивать немало критики."
,"Назарбаев лишен возможности влиять на политику страны

Власти Казахстана больше не обязаны согласовывать с первым президентом страны основные направления ее политики."
,"Петиция об отставке Кадырова собрала более 50 тысяч подписей

Глава Чечни превратил регион в обособленное государство, где законы РФ не действуют, считает оппозиционер Илья Яшин."
,"Глава Еврокомиссии: РФ использует газ как политический рычаг

Кремль продолжает использовать поставки газа как средство политического давления, заявила Урсула фон дер Ляйен."
,"НАТО пока не видит угрозу нападения России на страны Балтии
07.02.2022"
,"Германия не поставляет оружие в кризисные регионы? Фактчек DW
07.02.2022"
,"Биатлонистка Дениз Херрман завоевала в Пекине второе золото для Германии
07.02.2022"
,"Гарантии безопасности: какую песню спел Путин Макрону
07.02.2022"
,"Отмена призыва, рост численности: главное о планах реформы ВС Украины
07.02.2022"
,"Какую ""побочку"" вызывают прививки от ковида? Фактчекинг DW
06.02.2022


 
Спустя год с начала вакцинации от коронавируса в ЕС соцсети по-прежнему полны слухов о тяжелых последствиях прививок. Но цифры говорят совсем о другом. DW - с анализом имеющихся данных."
,"Факты о санкциях против DW в РФ и запрете RT DE вещать в ФРГ
04.02.2022


 
Российские власти запретили вещание DW в России. МИД РФ говорит об ""ответных мерах"" после запрета на вещание для RT DE в Германии. Насколько меры действительно зеркальные?"
,"Елена Милашина: На всё, что касается чеченцев, у Кадырова полный карт-бланш
05.02.2022


 
Журналистка ""Новой газеты"" в интервью DW рассказала о причинах ее временного отъезда из России, о конфликте руководства Чечни с семьей судьи Янгулбаева, об опасности Кадырова для страны и о молчании Путина."
,"Выдаст ли Германия Грузии опального генерала с украинским паспортом?
05.02.2022


 
Грузия требует от ФРГ выдать своего бывшего генерала, которого обвиняет в пытках. Георгий Каландадзе утверждает, что дело сфабриковано и за запросом стоит Кремль. DW попыталась разобраться в происходящем."
,"Санкции Запада против Беларуси: изменили ли они правила игры
04.02.2022


 
Страны Запада расширяют санкции против Беларуси, а эксперты и политики продолжают дискутировать о том, насколько эффективны такие меры и какова их главная цель. Подробности - у DW."
,"Позиция ФРГ по Украине: заставит ли критика ее пересмотреть?
04.02.2022


 
Из-за нежелания поставлять Украине вооружения ФРГ грозит потеря репутации надежного партнера в глазах союзников по НАТО. Заставит ли критика Берлин изменить свое отношение?"
,"По каким ""политическим"" статьям задерживают белорусов в 2022? 07.02.2022


 
Массовых публичных протестов в Беларуси нет, но задержания по ""политическим"" статьям продолжаются - за диффамацию, за распространение ""экстремистских"" материалов и участие протестах 2020 года."
,"Иммунитет от заражения ""омикроном"" лучше прививки? Данные ученых
07.02.2022


 
На фоне появления все новых мутаций коронавируса многие задаются вопросом, не является ли естественный иммунитет, вырабатывающийся у переболевших, лучшей защитой от новых заражений, чем прививка."
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022


 
ВВП вырастет, воздух станет чище, смертей будет меньше. В рамках германо-российского проекта ученые представили механизм сокращения выбросов парниковых газов в РФ."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Бывшая бензоколонка в Берлине станет музеем
07.02.2022


 
В Берлине появится новый музей художника, графика и карикатуриста Жоржа Гроса, который родился и умер в Берлине, но многие годы жил и работал в США."
,"Как хоронили князей на Рюгене (фото)
06.02.2022


 
На немецком острове Рюген завершена реставрация двух металлических саркофагов из усыпальницы здешнего княжеского рода Путбусов."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин предлагает Западу поговорить о Крыме?
03.02.2022

Кремль боится за судьбу Крыма и хочет заставить Запад изменить позицию, пишет Константин Эггерт."
,"Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022

Стратегия ""умиротворения Чечни"", избранная Путиным после прихода к власти, провалена, констатирует Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Германия не поставляет оружие в кризисные регионы? Фактчек DW
07.02.2022"
,"Гарантии безопасности: какую песню спел Путин Макрону
07.02.2022"
,"Отмена призыва, рост численности: главное о планах реформы ВС Украины
07.02.2022"
,"Иммунитет от заражения ""омикроном"" лучше прививки? Данные ученых
07.02.2022"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Эрдоган в Киеве: кому беспилотники, а кому - помидоры!
03.02.2022"
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022"
,"Мировой рынок сжиженного газа: поставщики и покупатели
03.02.2022"
,"Дикий кабан решил отдохнуть в домашней обстановке (фото)
07.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Бывшая бензоколонка в Берлине станет музеем
07.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
