cover,current
"07.09.2021


Пусть РФ скажет правду: что говорят родственники жертв MH17

В Гаагском суде возобновились слушания по делу о сбитом над Донбассом малайзийском ""Боинге"". На процессе выступают родственники жертв той трагедии. Что они рассказывают и чего хотят? 
Читать полностью",
,"YouTube заблокировал видео ""Дождя"" по требованию ВГТРК

Заблокировано видео ""Дождя"" с предвыборными дебатами, во время которых один из кандидатов призвал освободить Навального."
,"Адвокат Иван Павлов уехал из России в Грузию

Основатель ""Команды 29"" рассказал, что запреты в связи с уголовным делом сделали его работу в России невозможной."
,"Сальвадор первым в мире признал биткоин официальной валютой

Расплачиваться криптовалютой в Сальвадоре можно будет за все товары и услуги."
,"Чехия выделит Литве деньги для защиты границы с Беларусью

Власти Чехии дадут Литве более полумиллиона евро для постройки забора на литовско-белорусской границе."
,"Глас ""иноагента"": от Древней Руси и до наших дней
07.09.2021"
,"В Беларуси предъявлены обвинения бывшему и нынешнему директорам агентства БелаПАН
07.09.2021"
,"Еврокомиссия требует оштрафовать Польшу из-за дисциплинарной палаты ВС
07.09.2021"
,"Стендап-комик Идрак Мирзализаде обжаловал пожизненный запрет на въезд в РФ
07.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Требуем освобождения! Реакция ЕС и ФРГ на приговоры Колесниковой и Знаку
06.09.2021


 
Евросоюз и власти Германии осудили приговоры, вынесенные в Минске Марии Колесниковой и Максиму Знаку, и потребовали немедленного освобождения всех политзаключенных в Беларуси. Подробности - у DW."
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021


 
Евросоюз и ФРГ ускоряют переход на ""зеленую"" энергетику. А Украина? Как показала дискуссия в Восточном комитете немецкой экономики, у Киева большой потенциал, но мало денег - и времени."
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
07.09.2021


 
Учения ""Запад-2021"" стартуют 10 сентября. В течение недели на полигонах России и Беларуси в них примут участие до 200 тысяч военных из 10 стран. DW - о специфике и значении этих учений."
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021


 
На разработку H2-технологий для автомобилей, поездов, судов и самолетов правительство Германии выделило 290 млн евро. Берлин сочетает поддержку инноваций с развитием регионов."
,"Режим ЧП на границе Беларуси и Польши: куда деваться беженцам?
04.09.2021


 
Больше трех недель назад 32 афганских мигранта застряли на границе Беларуси с Польшей. 2 сентября польские власти ввели в приграничной зоне чрезвычайное положение. Что будет с нелегальными мигрантами?"
,"Массовое захоронение в Одессе: что известно о находке времен сталинизма
05.09.2021


 
В Одессе на месте заброшенной свалки возле аэропорта нашли могилы с останками жертв и другие артефакты периода Большого террора в СССР. Подробности - у DW."
,"Зачистка НГО в Беларуси: власти добрались до защитников природы
07.09.2021


 
Белорусские власти ликвидируют ряд природоохранных общественных организаций, у активистов прошли обыски, некоторые были задержаны. DW - о причинах и последствиях очередной волны репрессий."
,"Пять условий ""Талибану"". Что решил ЕС по Афганистану
03.09.2021


 
Главы МИД стран ЕС на встрече в Словении договорились не признавать ""Талибан"", но и не прекращать контактировать с ним на определенных условиях. Министры уделили внимание и Беларуси."
,"Прививка от ''короны'' и не только: что знают фирмы в Германии о здоровье сотрудников?
07.09.2021


 
В отдельных сферах работодателям в Германии хотят разрешить спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"Самая красивая немецкая книга 2021 года: о чем она и как выглядит?
07.09.2021


 
Самой красивой немецкой книгой 2021 года признан альбом с фотографиями скульптур, рецептами японской региональной кухни и элементами дзенской философии."
,"Жан-Поль Бельмондо скончался на 89-м году жизни
06.09.2021


 
За свою почти 60-летнюю карьеру Жан-Поль Бельмондо исполнил более 80 ролей в кино, он играл также и в театре. ""Он навсегда останется Великолепным"", - заявил президент Франции Макрон."
,"Умер Жан-Поль Бельмондо - великий хулиган французского кинематографа 06.09.2021


 
Умер Жан-Поль Бельмондо - великий французский актер. Бебель, как ласково называли его на родине, давно стал национальным достоянием Франции."
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Колесникова и Знак войдут в историю демдвижения Беларуси 07.09.2021

ЕС как демократический сосед Беларуси должен оказать давление на Лукашенко после приговора оппозиционерам, пишет FAZ."
,"Блокировка ""Умного голосования"" в Google не поможет Кремлю
06.09.2021

Борьба властей с ""Умным голосованием"" заставляет думать, что в Кремле его всерьез опасаются, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"""Пусть РФ скажет правду"": о чем говорят в суде родственники жертв MH17
07.09.2021"
,Комментарий: Колесникова и Знак войдут в историю Беларуси 07.09.2021
,"Глас ""иноагента"": от Древней Руси и до наших дней
07.09.2021"
,"Зачистка НГО в Беларуси: власти добрались до защитников природы
07.09.2021"
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021"
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
07.09.2021"
,"Приговоры от Лукашенко: какие сроки получили Колесникова и Знак. DW Новости (06.09.2021)
06.09.2021"
,"Фарс, стыд, имитация. Белорусы о приговорах Колесниковой и Знаку
06.09.2021"
,"Прививка от ''короны'' и не только: что знают фирмы в Германии о здоровье сотрудников?
07.09.2021"
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021"
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021"
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Прививка от ''короны'' и не только: что знают фирмы в Германии о здоровье сотрудников?
07.09.2021"
,"Самая красивая немецкая книга 2021 года: о чем она и как выглядит?
07.09.2021"
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021"
,"Прививка от ''короны'' и не только: что знают фирмы в Германии о здоровье сотрудников?
07.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021"
,"Дирндли для Октоберфеста, которого не будет (фото)
06.09.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021"
