cover,current
"26.08.2021


Байден пообещал отомстить за двойной теракт в Кабуле

Президент США в своем обращении к нации, с которым он выступил после терактов в Кабуле, унесших жизни десятков американских военных и афганцев, заверил, что организаторы нападений будут найдены и наказаны. 
Читать полностью",
,"Мировые лидеры решительно осудили теракты в Кабуле

Главы целого ряда государств и правительств резко отреагировали на сообщения о терактах у аэропорта в Кабуле."
,"Теракт в Кабуле: в США приспущены государственные флаги

В результате теракта рядом с кабульским аэропортом погибли десятки людей. Хроника событий от DW."
,"Зеленский подписал указ о создании в Украине кибервойск

Президент Украины поручил правительству подготовить законопроект по созданию кибервойск."
,"В РФ зарегистрирована пятая вакцина от коронавируса

""ЭпиВакКорона-Н"" показан к применению для профилактики коронавируса у взрослых в возрасте от 18 до 60 лет."
,"Пентагон: Теракт в Кабуле устроили исламисты-смертники
26.08.2021"
,"СК Беларуси отказался возбуждать уголовное дело против силовиков
26.08.2021"
,"Взрывы у аэропорта Кабула: погибли несколько десятков человек
26.08.2021"
,"Названы соперники немецких клубов в Лиге чемпионов УЕФА
26.08.2021"
,"Германия завершила эвакуацию из Афганистана
26.08.2021"
,"Не только из России? Откуда белорусов выдают Лукашенко 26.08.2021


 
Вступило в силу соглашение о сотрудничестве КГБ Беларуси со Службой безопасности Грузии. Как это отразится на белорусах, бежавших от Лукашенко? И с какими странами еще сотрудничает Минск?"
,"Блогер Пашковский: В Кабуле считали, что до столицы талибы не дойдут
26.08.2021


 
Белорусский блогер-миллионник Леонид Пашковский съездил в Афганистан за месяц до входа талибов в Кабул. О том, как жила страна накануне этого, он рассказал в интервью DW."
,"Какой будет история России ""под редакцией Мединского""
26.08.2021


 
В России в продажу поступили учебники истории под редакцией бывшего министра культуры Владимира Мединского. DW ознакомилась с изданием и обсудила его с соавтором и с учителем истории."
,"Сексизм в бундестаге, или Политика, у которой неженское лицо
26.08.2021


 
""Несгибаемые"" - так называется новый документальный фильм о немецких женщинах-политиках времен так называемой Боннской республики."
,"В ловушке на границе. Как беженцы застряли между Польшей и Беларусью
25.08.2021


 
Драма с беженцами с Ближнего Востока, которые более двух недель живут на белорусско-польской границе, вызывает в Польше все более острую дискуссию. Власти считают, что Лукашенко это и нужно."
,"Комментарий: Важно сохранять давление на Москву в связи с Крымом
24.08.2021


 
Широкое участие в форуме ""Крымской платформы"" в Киеве показывает, что Москва не добилась на международном уровне даже молчаливого признания своего захвата полуострова, пишет Райнхард Фезер."
,"С культурой как с колхозом. Лукашенко мстит писателям за письмо?
25.08.2021


 
Старейшей творческой организации Беларуси грозит ликвидация. Для независимого Союза белорусских писателей это не первый удар. Почему власти борются с ним сейчас?"
