cover,current
"05.03.2022


Зеленский осудил НАТО за отказ закрыть небо над Украиной

Президент Украины назвал брюссельскую встречу глав МИД стран - членов НАТО слабой и выразил сомнение в способности Североатлантического альянса кого-либо защитить. 
Читать полностью",
,"Грета Тунберг поддержала Украину

Россия продолжает военное вторжение в Украину. DW следит за событиями субботы, 5 марта."
,"Киев держит оборону и старается вооружить всех защитников

В ожидании наступления войск агрессора столица Украины ощетинилась оборонительными сооружениями и новыми блокпостами."
,"Война в Украине: 9-й день, главные итоги

Российские обстрелы Запорожской АЭС - крупнейшей атомной электростанции в Европе - вызвали тревогу во всем мире."
,"Скачайте Psiphon - интернет снова заработает 
Сайты Deutsche Welle и других СМИ блокируют в России. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW."
,"Германия выбрала участника ""Евровидения-2022"" и поддержала Украину
04.03.2022"
,"Гипермаркеты ""Ашан"" ограничат продажу социально значимых товаров в России
04.03.2022"
,"Блинкен: Внимание США сосредоточено на помощи в самозащите Украины
04.03.2022"
,"Российские власти заблокировали Facebook и Twitter
04.03.2022"
,"""Энергоатом"" Украины: ""Мы не контролируем безопасность на Запорожской АЭС""
04.03.2022"
,"Что ждет беженцев из Украины на главном вокзале Берлина
04.03.2022


 
Репортаж DW с центрального вокзала немецкой столицы, куда из Польши каждый день прибывают тысячи украинских беженцев. Сориентироваться в хаосе им помогают берлинские волонтеры."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Война в Украине: доверие немцев к РФ резко упало, к США - выросло
04.03.2022


 
Нападение РФ на Украину в корне изменило не только внешнюю политику Германии, но и отношение жителей ФРГ к России. Немцы готовы поддержать санкции, даже если это будет означать рост цен на энергию и продовольствие."
,"Германия принимает беженцев из Украины по упрощенной процедуре
02.03.2022


 
Сотни тысяч украинцев стали беженцами в результате войны, развязанной Россией. Большинство находят убежище в Польше и других соседних странах. Но и в ФРГ все больше беженцев из Украины."
,"Как НАТО помочь Украине, не провоцируя ядерный конфликт с РФ
03.03.2022


 
НАТО не вмешивается напрямую в войну на стороне Украины. Но что делать, если гуманитарная ситуация станет невыносимой? Как взвесить риски невмешательства против риска ядерной эскалации: мнения экспертов по безопасности."
,"Фотохроника войны в Украине - 04 марта
04.03.2022


 
Люди прощаются, тушат пожары, готовятся оказывать первую помощь и сопротивление, молятся, принимают беженцев, укутывают скульптуры…"
,"Экономист: От новых санкций пострадают почти все отрасли экономики Беларуси
04.03.2022


 
Новые санкции стран Запада в отношении Беларуси - самые серьезные за всю ее историю, заявил DW экономист Дмитрий Крук. И объяснил, что ждет теперь экономику страны и рядовых белорусов."
,"Турция закрыла Босфор для военных кораблей РФ. На что это влияет 03.03.2022


 
Международная Конвенция Монтрё позволяет Турции блокировать движение российских военных кораблей через проливы. Как это отразится на войне России против Украины?"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022


 
""Газпром"" увеличил транзит через Украину, а цены на газ бьют рекорды. Сильно дорожает и нефть. Ажиотажный спрос может быть предвестником отказа Европы от энергоносителей из РФ."
,"Дирижер Великанов: ""Внутри России идет холодная гражданская война""
04.03.2022


 
В интервью DW - пострадавший в России из-за своей антивоенной позиции дирижер Иван Великанов. Он против войны и при этом уверен, что Запад, отказываясь от сотрудничества с людьми искусства из России, ""бьет не по тем""."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022


 
В Берлине одним из первых организовал сбор гуманитарной помощи для Украины владелец грузинского кафе Ираклий Кемертелидзе. Он уже перегнал на польско-украинскую границу три грузовика."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
