cover,current
"08.11.2021


Мигранты пытаются прорваться из Беларуси в Польшу

Министерство обороны Польши заявило о пресечении первой массовой попытки нелегалов проникнуть на территорию страны из Беларуси. По данным Минска, у границы скопилось более 2 тысяч мигрантов. 
Читать полностью",
,"Саакашвили госпитализировали в тбилисскую тюремную больницу

Ранее мать политика рассказала, что Саакашвили увезли из тюрьмы в Рустави в неизвестном направлении."
,"ФРГ встревожена данными о перемещениях войск РФ близ Украины

Берлин находится в диалоге с ОБСЕ, США, Францией, Украиной и РФ по ситуации в регионе российско-украинской границы."
,"В ФРГ опасаются утраты контроля над коронавирусом в школах

Коэффициент заражаемости в ФРГ впервые превысил 200 случаев на 100 тыс. населения."
,"Комиссар СЕ призвала к соблюдению прав человека в Карабахе

Дунья Миятович потребовала от Еревана и Баку обеспечить гуманитарным организациям доступ в зону конфликта."
,"""Обнуление"" QR-кодов вакцинации в России. К чему это привело
08.11.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
,"Россия обвиняет Запад в провокациях в связи с расследованием отравления Навального
08.11.2021"
,"Как выглядит немецкая Эльза в обычной жизни (фотографии)
08.11.2021"
,Германия готова помочь Польше в урегулировании ситуации на границе с Беларусью 08.11.2021
,"Палатки на границе с Польшей. Что изменилось в белорусском в приграничье
08.11.2021


 
Белорусы, живущие в деревнях на границе с Польшей, высказывают серьезные опасения из-за потока нелегальных мигрантов, пытающихся попасть на Запад. Что сейчас происходит в приграничье?"
,"Афганских беженцев в Узбекистане нет? Что происходит на самом деле
05.11.2021


 
Власти Узбекистана отрицают, что в стране есть афганские беженцы. Правозащитники, в свою очередь, говорят, что их там сотни. DW побывала в Термезе и Ташкенте и встретилась с такой семьей."
,"Немец в деле Сафронова: кто такой Демури (Дитер) Воронин 05.11.2021


 
Озвученный в деле Ивана Сафронова немецкий след якобы ведет к Демури Воронину, арестованному в начале года в Москве по схожим обвинениям. DW поговорила с теми, кто его знал."
,"Квир-акция белорусов в Берлине: “Мы 20 лет откладывали эту тему”
06.11.2021


 
Церковная квир-служба, шествие в центре города с радужным флагом и вечеринка - в Берлине в новом формате прошла акция солидарности с белорусской оппозицией. Репортаж DW."
,"Где и как белорусы могут привиться ""западными"" вакцинами? 08.11.2021


 
Лукашенко заявил, что ""западных"" вакцин от коронавируса в Беларуси не будет. Белорусы, не желающие прививаться ""Спутником"" и китайской Vero Cell, едут на вакцинацию в другие страны."
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021


 
Украинское Минобороны заявляет о концентрации около 90 тысяч российских военных вблизи границы с Украиной. Есть ли угроза обострения ситуации и как ее оценивают западные эксперты?"
,"Польша обеспокоена продвижением сотен мигрантов к ее границе
08.11.2021


 
Варшава предупредила Минск, что ситуация на границе может обостриться и привести к жертвам. Белорусские пограничники сообщили, что огромная толпа мигрантов уже перешла на территорию Польши."
,"Уничтожение лесов на планете и его последствия
07.11.2021


 
Леса Амазонии и Приморья, тайга и тропические леса Борнео - биоразнообразие целого ряда уникальных экосистем планеты сегодня в опасности. Чем грозит миру вырубка лесов - в фотогалерее DW."
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021


 
Будущий канцлер Олаф Шольц вместе с немецким бизнесом готовит почву для изменения курса: газ должен стать долгосрочным партнером возобновляемой энергетики. Это шанс для России."
,"Фронтмен группы Rammstein перешел на французский шансон
08.11.2021


 
Французская певица Zaz записала в студии с Тилем Линдеманом балладу для своего нового альбома ""Isa""."
,"В давке на музыкальном фестивале в США погибли восемь человек
06.11.2021


 
Во время выступления популярного рэпера Трэвиса Скотта люди стали тесниться к передней части сцены, это вызвало давку и панику. Второй день мероприятия отменен."
,"Рождественская елка по имени Гретель (фото)
06.11.2021


 
В центре Франкфурта-на-Майне установили рождественскую ель, дав ей сказочно красивое имя."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Два ""Северных потока"" - два символа совершенно разных эпох 08.11.2021

Первый газопровод на Балтике между РФ и ФРГ отличается от второго как оттепель от холодной войны, считает Андрей Гурков."
,"За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021

Белому дому нужен Кремль для противостояния с Китаем. Плата за ""разрядку 2.0"" будет высокой, считает Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"""Обнуление"" QR-кодов вакцинации в России. К чему это привело
08.11.2021"
,"Проверь QR-код! А то вдруг что-то пошло не так
08.11.2021"
,"Палатки на границе с Польшей. Что изменилось в белорусском в приграничье
08.11.2021"
,"Где и как белорусы могут привиться ""западными"" вакцинами? 08.11.2021"
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
,"Как выглядит немецкая Эльза в обычной жизни (фотографии)
08.11.2021"
,"Фронтмен группы Rammstein перешел на французский шансон
08.11.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
,"Рождественская елка по имени Гретель (фото)
06.11.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
