cover,current
"02.06.2022


Британия направит в Украину ракетные системы M270

Лондон намерен поставить Киеву ракетные системы M270 MLRS производства США. Они схожи по характеристикам с РСЗО HIMARS, которые намерен направить Украине Вашингтон. 
Читать полностью",
,"Саудовская Аравия готова заместить возможный дефицит нефти

Саудовская Аравия уступила давлению США и согласилась ускорить увеличение добычи нефти, сообщила газета Financial Times."
,"Датчане высказались за участие в оборонной политике ЕС

Дания сможет теперь направлять солдат для участия в военных миссиях ЕС и участвовать в разработке новых вооружений."
,"Глава МИД Германии назвала политической целью победу Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 2 июня."
,"В Оклахоме несколько человек убиты при стрельбе в больнице

В результате стрельбы, устроенной неизвестным на территории больницы города Талса в США, погибли четыре человека."
,"Комментарий: Путин и Навальный - кто кого пересидит
02.06.2022"
,"Лондон: Армия РФ может потерять импульс при переправе через Северский Донец
02.06.2022"
,"10 причин любить Баварию
02.06.2022"
,"Абрамович, Фридман и Авен оспаривают санкции ЕС против них
01.06.2022"
,"Еврокомиссия назвала сроки присоединения Хорватии к еврозоне
01.06.2022"
,"""Нас немного обманули"": в чем пленные россияне раскаиваются в Украине
02.06.2022


 
В Украине пленных российских военных содержат в тюрьмах и СИЗО. Обеспечивают питанием, книгами, прогулками. Корреспондент DW пообщалась с пленными и узнала, как к ним относятся."
,"Разморозка цен на топливо: что сулит властям Казахстана такой шаг
01.06.2022


 
1 июля истекает введенное властями Казахстана госрегулирование цен на ГСМ. Решение о его возможном продлении будет приниматься на фоне высокой инфляции и опасений повторения массовых протестов."
,"Чехия планирует отказаться от российского газа. Какие есть альтернативы?
01.06.2022


 
Пока Чехия на сто процентов зависит от российского газа. Однако правительство в Праге уже начало искать альтернативных поставщиков. Одна из опций: подключение к газопроводу в Польше."
,"Какую новую военную помощь окажет Берлин Киеву для отражения агрессии РФ
01.06.2022


 
Канцлер Олаф Шольц непривычно откровенно рассказал об уже осуществленных и запланированных поставках немецких вооружений Украине для отражения российской агрессии. DW - с подробностями."
,"Зерно, финпомощь и право на оборону: что решил саммит ЕС по Украине
31.05.2022


 
Украина и война России против нее стали центральными темами внеочередного саммита Евросоюза. В Брюсселе сообщили, когда обсудят заявку на вступление Украины в ЕС и призвали РФ разблокировать Одесский порт."
,"Почему Верховная рада отправила в отставку омбудсмена Денисову
01.06.2022


 
Парламент Украины уволил уполномоченного по правам человека Людмилу Денисову, указав на недостаточную вовлеченность в гуманитарную работу во время войны. Правозащитники считают претензии политическими."
,"Автор книги о протестах-2020: ""С опозданием белорусский конфликт затронул всю Европу""
01.06.2022


 
В интервью DW Алис Бота рассказала о взрослении белорусского общества и о том, к чему ведет ответ насилием на насилие."
,"Голод - это новое оружие в войне с Украиной?
31.05.2022


 
Кто виновен в закрытии портов и минировании морских путей в Черном море? Ведут ли санкции против РФ к росту цен на зерно, и можно ли найти замену пшенице из Украины? Автор DW изучила заявления и факты."
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022


 
Пока Россия воюет с Украиной, страдает не только украинская экономика, но и российская. В ее будущее заглянуть нельзя, но что-то на сей счет понятно уже сейчас. Прогнозы экспертов."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Оспа, гепатит, ковид: немецкие врачи о том, что ждет наших детей
01.06.2022


 
В Европе растет число заражений оспой обезьян. У детей прививки от оспы нет. Последний раз в Еропе ее делали в 1970-х. Ждет ли нас новая пандемия? DW обратилась в Немецкое общество детской и подростковой медицины (DGKJ)."
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022


 
Координаторы Гете-Института и организации Artists at Risk свяжут бежавших от войны украинских деятелей культуры с организациями в Германии, предлагающими стажировки, стипендии и арт-резиденции."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022

Россияне не хотят становиться беженцами в ЕС. Им нужна только помощь с легализацией, констатирует Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Комментарий: Путин и Навальный - кто кого пересидит
02.06.2022"
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022"
,"Потери российской армии в Украине: о чем молчат в Кремле. DW Новости (01.06.2022)
01.06.2022"
,"Война России против Украины
01.06.2022"
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022"
,"Зерновая война России и вывоз пшеницы из Украины: семь ключевых вопросов
31.05.2022"
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"10 причин любить Баварию
02.06.2022"
,"Оспа, гепатит, ковид: немецкие врачи о том, что ждет наших детей
01.06.2022"
,"10 лучших морских курортов Германии
01.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"10 причин любить Баварию
02.06.2022"
,"10 лучших морских курортов Германии
01.06.2022"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни
31.05.2022"
,"Что делать после ДТП на автобане в Германии
30.05.2022"
