cover,current
"30.05.2022


""Газпром"" прекращает поставки газа в Нидерланды

Российский газ не будет поставляться в Нидерланды с 31 мая из-за отказа платить за него в рублях, заявил оператор GasTerra. 
Читать полностью",
,"Орбан назвал условие поддержки эмбарго на российскую нефть

Опасения премьера Венгрии Виктора Орбана касаются нефтепровода, идущего по территории Украины."
,"Украина: в суд передали первое дело об изнасиловании военным

Российский военнослужащий Михаил Романов обвиняется в убийстве мирного жителя Киевской области и изнасиловании его жены."
,"Глава ЕК не ожидает компромисса по эмбарго на нефть из РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 30 мая."
,"IW: Экономические связи РФ и Китая становятся все теснее

С 2017 по 2021 год объем внешней торговли Китая с РФ возрос на 75 процентов, заявил Институт немецкой экономики."
,"Немецкие визы для россиян. Что теперь нужно для эмиграции в Германию
30.05.2022"
,"Белорусский рубль укрепился. Насколько это хорошо для экономики?
30.05.2022"
,"Переговоры Путина с Шольцем и Макроном, или Телефонная пауза
30.05.2022"
,"Суд в Петербурге вернул полиции протокол на Шевчука из-за политической речи на концерте
30.05.2022"
,"Что делать после ДТП на автобане в Германии
30.05.2022"
,"Что происходит у белорусско-украинской границы?
30.05.2022


 
О том, стоят ли ""Искандеры"" на границе Беларуси и Украины, зачем в Бресте десантники проводят учения и что волнует жителей приграничья РБ, которых призывают на военные сборы и не дают ходить в лес, - у DW."
,"Олег Сенцов с фронта в Луганской области: Россияне выжигают землю
30.05.2022


 
О ситуации на войне и о его кинопроектах в интервью DW рассказал украинский режиссер Олег Сенцов, ныне возле Северодонецка защищающий Украину от наступления войск России."
,"Блокада украинских портов в Черном море: помогут ли военные конвои?
28.05.2022


 
Россия блокирует в Черном море корабли, которые должны доставить зерно из Украины на мировой рынок. Литва предлагает создать международный конвой для обеспечения безопасности этих судов. Это возможно?"
,"Как танки ""Леопард"" стали яблоком раздора между Берлином и Варшавой
27.05.2022


 
Польский президент критикует правительство ФРГ за якобы нарушенное обещание поставить Польше танки, а немецкие консерваторы - за промедление с поставками тяжелых вооружений Украине."
,"ОБСЕ в Украине: как организация может проявить себя после войны
29.05.2022


 
После вторжения России в Украину ОБСЕ была вынуждена свернуть миссию по мониторингу в этой стране. Но, когда начнется восстановление после войны, роль этой организации может оказаться решающей."
,"Застрявшие на родине: мужчин с ПМЖ за границей не выпускают из Украины
29.05.2022


 
Ряд украинцев, имеющих ПМЖ за границей, находились на родине, когда Россия начала вторжение. Теперь они не могут покинуть пределы Украины, чтобы вернуться туда, где их работа и семьи."
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022


 
Белорусские демсилы призывают Латинскую Америку не сотрудничать с режимом Лукашенко. Сможет ли в Минск перенаправить в страны региона свой экспорт, для которого закрыта Европа, - у DW."
,"Оспа обезьян. Как распознать и чем лечить 28.05.2022


 
Какие симптомы возникают у человека, зараженного вирусом оспы обезьян, чем лечить это заболевание, поможет ли прививка и насколько опасен этот вирус? DW собрала основные факты."
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022


 
За последние недели рубль укрепился по отношению к доллару и евро, но Центробанк РФ, судя по всему, не очень этому рад. Что происходит с экономикой России в условиях войны, рассказал DW финансовый эксперт Андрей Мовчан."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Kalush Orchestra и другие: в Берлине прошло благотворительное шоу в поддержку Украины
29.05.2022


 
Яркое благотворительное шоу в поддержку Украины, в котором приняли участие мировые звезды, состоялось у Бранденбургских ворот в Берлине. Собранные пожертвования пойдут на помощь украинским больницам."
,"Роми Шнайдер: секреты жизни и смерти кинозвезды
29.05.2022


 
29 мая 1982 года умерла знаменитая актриса Роми Шнайдер. Каннская премьера фильма ""Роми, свободная женщина"" была приурочена к этой дате."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Немецкие визы для россиян. Что теперь нужно для эмиграции в Германию
30.05.2022"
,"Белорусский рубль укрепился. Насколько это хорошо для экономики?
30.05.2022"
