cover,current
"06.06.2022


Готова ли РФ отступить? Немецкие эксперты о войне в Украине

К чему приведет новая тактика ВС РФ в Украине и обеспечат ли западные вооружения Киеву решающее преимущество? Эксперты об итогах первых трех месяцев войны и перспективах ее завершения. 
Читать полностью",
,"США предостерегли Африку от покупки украинского зерна у РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 6 июня."
,"Лавров отменил визит в Сербию из-за непропуска его самолета

Соседние с Сербией страны отказались предоставить самолету Лаврова разрешение на пролет над их территорией."
,"Посол США допустил закрытие посольств в Москве и Вашингтоне

Закрытие посольств США и России в столицах друг друга возможно, но это было бы большой ошибкой, сказал Джон Салливан."
,"Spiegel: Германия даст ПМЖ 70 российским диссидентам

Критические журналисты из РФ, въехавшие в ФРГ с трехмесячной шенгенской визой, смогут остаться на постоянное жительство."
,"В Латвии разрешили вещание ""Дождя""
06.06.2022"
,"Госминистр ФРГ прибыла в Одессу
06.06.2022"
,"Как ЕС и МУС помогут Украине в расследовании военных преступлений РФ
06.06.2022"
,"В России завели дело на журналиста-расследователя Солдатова
06.06.2022"
,"Статус кандидата на вступление в ЕС для Украины: что скажет Еврокомиссия?
06.06.2022"
,"За что судят старейшее информагентство Беларуси
06.06.2022


 
В Беларуси начался суд над сотрудниками независимого информагентства БелаПАН, разгромленного белорусскими силовиками летом 2021 года. В чем суть претензий властей - у DW."
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022


 
Евросоюз создает для противников путинской войны специальные программы эмиграции из России. Возможно, они пока и недостаточны. Но главное - сделан первый шаг, считает Иван Преображенский."
,"Спикер Верховной рады Стефанчук в Берлине: съездил не зря?
03.06.2022


 
Свой первый зарубежный визит после начала войны России против Украины председатель украинского парламента Руслан Стефанчук нанес в Германию. Встреча с канцлером, однако, могла и не состояться."
,"""Независимое государство"" в центре Вильнюса: что известно об Ужуписе
05.06.2022


 
Как устроено ""независимое государство"" в центре литовской столицы, где каждый может жить свободно, когда оно появилось и кем основано? Репортаж DW из республики Ужупис."
,"Восстановление Украины во время войны: что и как уже возможно
05.06.2022


 
После вторжения войск РФ в Украину уже освобождены более тысячи населенных пунктов. Каким образом в условиях войны идет восстановление страны и что восстанавливают в первую очередь - у DW."
,"Автор книги о протестах-2020: ""С опозданием белорусский конфликт затронул всю Европу""
01.06.2022


 
В интервью DW Алис Бота рассказала о взрослении белорусского общества и о том, к чему ведет ответ насилием на насилие."
,"Итоги референдума в Казахстане: поправки одобрили, что дальше? 06.06.2022


 
В Казахстане подведены предварительные итоги референдума по внесению поправок в конституцию страны. Поддержало ли население инициативы президента Токаева и как происходило голосование?"
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022


 
Правительство и парламент ФРГ действуют, похоже, по формуле ""Хочешь получать газ из России - готовься к его отключению"". Они принимают все новые меры для снабжения страны энергией."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Сан-Суси в Потсдаме - любимый дворец Фридриха Великого 05.06.2022


 
Сан-Суси - любимая резиденция прусского короля Фридриха Великого, памятник фридерицианского рококо и главная достопримечательность Потсдама."
,"Воскресные прогулки на природе - важная немецкая традиция
05.06.2022


 
Семейные посиделки (или, скорее, ""походилки"") выходного дня - один из самых популярных немецких обычаев. Что же особенного в этих прогулках?"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
