cover,current
"09.08.2022


Взрывы на военном аэродроме в оккупированном РФ Крыму 
В Минобороны РФ заявили, что ""никакого огневого воздействия"" по аэродрому не было. По свидетельствам очевидцев, взрывов было более десяти. На месте работают бригады скорой помощи и санавиация. 
Читать полностью",
,"СМИ: Украина остановила прокачку нефти в Восточную Европу

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 9 августа."
,"Эксперты нашли сотни сайтов с прокремлевской пропагандой

Компания NewsGuard выявила 250 сайтов, активно распространяющих российскую дезинформацию о войне."
,"США ограничивают выдачу виз 100 чиновникам режима Лукашенко

Против 100 чиновников режима Лукашенко вводятся визовые ограничения США ""за воспрепятствование переходу к демократии""."
,"Зеленский призвал Запад закрыть границы для всех россиян

Россияне должны ""жить в собственном мире, пока не поменяют свою философию"", заявил президент Украины."
,"Действительно ли в войне РФ с Украиной настал переломный момент?
08.08.2022


 
Российская армия продолжает ракетные удары по городам Украины, но обстрелы позиций ВСУ на юге и востоке страны уменьшились в 5-6 раз, говорят в Киеве. Эксперты считают, что западные тяжелые вооружения меняют ход войны."
,"Два года после выборов в РБ: сиюминутная победа стала историческим поражением
09.08.2022


 
Нелегитимный правитель остается у власти, тысячи людей в тюрьмах, десятки тысяч за границей - так закончились самые массовые протесты в Беларуси. Или они еще не закончились? Политаналитики отвечают на вопросы DW."
,"9 лет тюрьмы для Грайнер. За что в РФ можно получить такой срок?
05.08.2022


 
Баскетболистку Бриттни Грайнер приговорили к 9 годам колонии за гашишное масло в картридже для вейпа. Не слишком ли суровое наказание, учитывая за какие преступления в РФ дают такой срок? DW - с несколькими примерами."
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022


 
Закачка газа в ПХГ и создание инфраструктуры для приема сжиженного газа идет в ФРГ с опережением графика. А коллектив ученых уверен, что можно вообще обойтись без газа из России."
,"44 тысячи выданных виз: чем Польша привлекает белорусских айтишников
08.08.2022


 
Почему белорусские специалисты из IT-сектора в большом количестве переезжают в Польшу по программе Poland. Business Harbour, и что их там ждет? DW собрала несколько историй."
,"Чрезвычайный план ЕС по сокращению потребления газа вступил в силу
09.08.2022


 
В ЕС вступил в силу план по экономии газа. Так Европа хочет обезопасить себя на случай прекращения поставок из России."
,"Вероника Цепкало: ""Мы создали совет, который оценивает контент независимых СМИ""
09.08.2022


 
В интервью DW бывшая участница ""женского трио"" объяснила, готова ли она войти в переходный кабинет демсил и в чем суть ее претензий к белорусским журналистам."
,"Кыргызский пианист Рузахунов: Я боюсь ехать в Казахстан после пыток там
09.08.2022


 
Джазовый музыкант из Бишкека Викрам Рузахунов, которого под пытками заставили заявить, что он за деньги участвовал в январских протестах в Алматы, объяснил DW, почему не поедет в Казахстан по приглашению Генпрокуратуры."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
