cover,current
"14.11.2021


ЕС требует от Минска остановить наплыв мигрантов на границе

Главы внешнеполитического ведомства ЕС и МИД Беларуси впервые обсудили ситуацию , связанную с наплывом мигрантов на внешних границах Евросоюза. Боррель назвал происходящее ""неприемлимым"". 
Читать полностью",
,"Австрия ввела локдаун для непривитых

Власти Австрии 15 ноября ввели новый локдаун, он будет распространяться только на не прошедших вакцинацию от COVID-19."
,"Латвия начала не объявленные учения на границе с Беларусью

Учения The Decisive Point продлятся до 12 декабря."
,"Госсекретарь США: Лукашенко отвлекает внимание от Москвы 
Энтони Блинкен поблагодарил Польшу за поддержку суверенитета и территориальной целостности Украины."
,"10 тысяч человек выступили в поддержку ""Мемориала""

Какое бы решение ни вынес суд, ""Мемориал"" невозможно ликвидировать, убеждены правозащитники."
,"Россия начала поставку систем ПВО С-400 Индии, несмотря на угрозу санкций
14.11.2021"
,"Президент ФРГ почтил память жертв мировых войн и преступлений нацизма
14.11.2021"
,"Девять грузинских депутатов объявили голодовку в поддержку Саакашвили
14.11.2021"
,"МИД Украины призвал ЕС принять меры против агрессии России
14.11.2021"
,"Польша добивается от НАТО конкретных шагов в связи с кризисом на границе
14.11.2021"
,"Борьба с коронавирусом: что советуют немецкие ученые
14.11.2021


 
С началом пандемии многие политические решения принимаются на основе рекомендаций из мира науки. Какие меры, по мнению немецких ученых, способны обуздать растущее число заболеваний ковидом?"
,"Двойные выборы в Болгарии: есть ли шанс на новое правительство
14.11.2021


 
На фоне ухудшения ситуации с ковидом в Болгарии в один день выбирают президента и парламент. Правительства в стране нет с апреля, и перспективы его формирования эксперты оценивают сдержанно."
,"Всероссийская перепись населения: чем опасна фальсификация данных
14.11.2021


 
Российские власти отчитываются почти о стопроцентном участии граждан в переписи населения страны. Почему эксперты этим данным не доверяют и чем чреваты их возможные фальсификации - у DW."
,"О чем Шольц говорил с экоактивистами после их голодовки
12.11.2021


 
Олаф Шольц провел встречу с участниками движения ""Последнее поколение"" о глобальном потеплении и климатической политике. Какие вопросы были у молодежи к возможному будущему канцлеру?"
,"Что происходит в пунктах пропуска на белорусско-польской границе
13.11.2021


 
Как прибытие тысяч мигрантов на границу Беларуси и Польшей сказалось на работе автодорожных погранпереходов и чего ожидать, если грузопассажирские перевозки полностью прекратятся - у DW."
,"Возвращайтесь в Минск! Сможет ли Украина остановить мигрантов
12.11.2021


 
Как Украина готовится защищать собственную границу и сможет ли остановить возможный поток нелегальных мигрантов из Беларуси через свои рубежи? Репортаж DW из Волынской области."
,"Год без Романа Бондаренко. Есть ли надежда на правду?
12.11.2021


 
Год назад минчанин Роман Бондаренко был избит на протестной ""Площади перемен"" - и погиб от травм. Выяснять, что произошло, власти не стремятся. Сестра Романа Ольга Кучеренко - о том, как прошел год в поисках правды."
,"Кто такие тыграйские боевики и почему Эфиопия с ними воюет?
14.11.2021


 
Год назад премьер-министр Эфиопии Абий Ахмед начал военную кампанию против тыграйских боевиков, пообещав быструю победу. Но тыграйцы повернули ситуацию в свою пользу. DW объясняет, кто они и за что воюют."
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021


 
Белорусский правитель грозит заблокировать газопровод ""Ямал-Европа"", принадлежащий ""Газпрому"" и снабжающий как раз те газохранилища в ФРГ, которые велел заполнить Владимир Путин."
,"Еврейский музей в Берлине вручил награды Шарлотте Кноблох и Даниэлю Либескинду
14.11.2021


 
Экс-председатель Центрального совета евреев в Германии и архитектор Еврейского музея получили ""Премию за взаимопонимание и толерантность"". Этой премии ранее удостаивались Ангела Меркель и Мадлен Олбрайт."
,"Почему Дед Мороз в Германии закрыл двери своего офиса (фото)
13.11.2021


 
До Рождества в Германии осталось совсем не долго. Открываются первые рождественские базары, а главное - уже можно увидеть немецкого Деда Мороза!"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021


 
В его коллекции насчитывается более 3000 экспонатов со всего мира. Среди них в Шпайере можно увидеть - ""Буран"", капсулу ""Союза ТМ-19"", ""Антей"" и Ан-2, а также самолет Хонеккера."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Случай Чанышевой - трагедия России на примере одной судьбы
11.11.2021

При Путине молодые, образованные и принципиальные обречены попадать не во власть, а в тюрьму, пишет Федор Крашенинников."
,"Польша vs Беларусь - между цинизмом и лицемерием
11.11.2021

В ситуации на польско-белорусской границе ЕС беспомощен, а Минск и Варшава преследуют свои цели, считает Барбара Везель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Отвлекающий спектакль. Президентский детсад. QR-кодики и другие кошмарики – ""Заповедник"", выпуск 192, 14.11.21
14.11.2021"
