cover,current
"03.11.2021


The Insider: ФСБ признала подлинность биллингов силовиков

Bellingcat и The Insider утверждают, что ФСБ признает подлинность биллингов телефонов сотрудников ведомства. Журналисты считают это опровержением слов Путина о ""легализации материалов иностранных спецслужб"". 
Читать полностью",
,"""Белсат"" объявлен в Беларуси экстремистским формированием

Создателям и участникам формирований, признанных в Беларуси экстремистскими, грозит лишение свободы до 10 лет."
,"МИД РФ отрицает стягивание войск к границе с Украиной

Мария Захарова назвала сообщения о перемещении российских войск к границе Украины ""информационным залпом по истине""."
,"Под Иркутском при крушении самолета погибли семь человек

Белорусский грузовой самолет разбился под Иркутском при попытке совершить посадку."
,"В РФ - новый максимальный суточный прирост смертей от ковида

Число скончавшихся от COVID-19 в РФ возросло на 1189 - до 242 060 человек, сообщил федеральный штаб."
,"Белорусы о ""е-здоровье"". Как помогают репрессированным врачам?
03.11.2021"
,"Парламент Украины отправил в отставку министра обороны Тарана
03.11.2021"
,"Почему вам нужно побывать в немецком Фрайбурге (фотогалерея)
03.11.2021"
,"В центре Киева тысячи человек протестовали против вакцинации от COVID-19
03.11.2021"
,"Варшава возложила на Минск ответственность за нарушение границы вооруженными людьми
03.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021


 
Немецкие эксперты оценили наращивание военной мощи РФ, влияние изменения климата на обороноспособность российского Севера и будущую роль Китая в арктическом регионе."
,"Кыргызстан: хрупкая демократия в Центральной Азии
03.11.2021


 
Китай на востоке, Россия на севере, Афганистан на юге: в этой геополитической обстановке Кыргызстан пытается строить демократическое общество. Этот путь дается стране нелегко. Репортаж Марселя Фюрстенау."
,"Паспорта вакцинации ЕС из даркнета, или Как Гитлер привился от ковида
03.11.2021


 
""Лаборатория Касперского"" выявила русскоязычные сайты, на которых торгуют поддельными сертификатами о вакцинации от коронавируса в ЕС. Как оказался возможным этот взлом и действительно ли он - дело рук русских хакеров?"
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021


 
Немецко-норвежской премии независимой журналистики удостоены, среди прочих, российские, белорусские, украинские журналисты. DW побеседовала с некоторыми из лауреатов премии о том, как в их странах работается журналистам."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
