cover,current
"20.06.2022


117-й день войны России против Украины: главные события

В ВСУ сообщили об отражении российского штурма на двух направлениях. Зеленский утверждает, что россияне готовят новую атаку на Харьков. В Люксембурге Совет ЕС обсудил меры против продовольственного кризиса. 
Читать полностью",
,"Жозеп Боррель: Обвинения РФ против Литвы - чистая пропаганда

Глава дипломатии ЕС заявил, что Литва никаких односторонних ограничений не принимала."
,"Глава Евросовета: Будущее Украины находится в ЕС

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 21 июня."
,"Медиафорум DW: Какие задачи у журналиста на войне?

О чем говорили участники дискуссии в первый день форума GMF: дайджест DW."
,"В ФРГ впервые изъяли недвижимость россиянина из-за санкций

В Мюнхене конфискованы квартиры, принадлежащие депутату Думы и его жене. Вопреки санкциям они сдавали их в аренду."
,"В центре Тбилиси прошла массовая акция ""Домой в Европу"" 21.06.2022"
,"Риск №1: как война РФ против Украины изменила настроения в странах G7
20.06.2022"
,"Канцлер ФРГ Шольц заявил о страхе Путина перед демократией
20.06.2022"
,"Зеленский: Армия России готовит атаку на Харьков и Славянск
20.06.2022"
,"""Инициатива трех морей"": Украину пригласили в объединение внутри Евросоюза
20.06.2022"
,"Итог выборов в парламент Франции - катастрофа для президента Макрона
20.06.2022


 
По результатам выборов центристский альянс Макрона лишился абсолютного большинства в Нацсобрании Франции, и теперь надо создавать коалицию. Второй срок президента обещает быть сложнее первого."
,"Экс-главред ""Эха Москвы"" Венедиктов: Путин делает ставку на затяжную войну
20.06.2022


 
Один из самых известных журналистов России Алексей Венедиктов - о жизни со статусом ""иностранного агента"", стратегии России в войне в Украине и возможных преемниках Путина."
,"На повестке дня сессии ПАСЕ - война России против Украины
20.06.2022


 
Нападение России на Украину и его последствия для безопасности в Европе будут в центре внимания летней сессии ПАСЕ. На повестке дня также две резолюции о нарушении прав человека в самой РФ."
,"Медиафорум DW: Завтра зависит от того, как мы освещаем войну сегодня
20.06.2022


 
В Бонне впервые после пандемии коронавируса в обычном формате проходит международный медиафорум GMF. Его главные темы - журналистика во время войны, а также глобальные кризисы и катастрофы."
,"Статус кандидата на вступление в ЕС для Украины: на каких условиях
17.06.2022


 
Еврокомиссия рекомендовала признать Украину и Молдову кандидатами на вступление в ЕС, но при этом предложила условия, которые Киеву и Кишиневу надо выполнить. О чем именно идет речь?"
,"Следы российской оккупации: как волонтеры ремонтируют дома украинцев
18.06.2022


 
Восстанавливать Украину помогают тысячи волонтеров. Как работает добровольческий строительный батальон ""Добробат"" - в репортаже DW."
,"""63 поэтессы - где вы столько нашли?"" В Берлине презентовали первую книгу о поэзии белорусок
20.06.2022


 
Антология вышла под патронажем издательской инициативы, основанной нобелевским лауреатом Светланой Алексиевич."
