cover,current
"03.12.2021


Почему зависло дело об убийстве Дениса Вороненкова в Киеве

Суд в Киеве приговорил к 12 годам заключения одного из соучастников убийства депутата РФ Дениса Вороненкова и оправдал другого. DW объясняет, почему обвинительный приговор в этом деле может остаться единственным. 
Читать полностью",
,"Байден и Путин проведут виртуальный саммит на будущей неделе

Кремль и Белый дом сообщили о подготовке виртуального саммита Путина и Байдена."
,"В РФ объявили ""иноагентами"" еще четырех журналистов и НКО

""Иноагентами"" объявлены журналисты, которые сотрудничают с проектом ""Радио Свободы"" и НКО, защищающая права призывников"
,"Почему зависло дело об убийстве Дениса Вороненкова в Киеве

DW объясняет, почему обвинительный приговор в этом деле может остаться единственным."
,"В Кремле отказались проверять сведения из ""Досье Пандоры""

""Досье Пандоры"", по оценке Кремля, невозможно использовать для проверки или подтверждения данных о коррупции."
,"Новым федеральным канцлером Австрии может стать Карл Нехаммер
04.12.2021"
,"Фонд BYSOL объявлен в Беларуси экстремистской организацией
04.12.2021"
,"ЕС разочарован переговорами с Ираном по атомной программе
03.12.2021"
,"В России Meta, Google и Tiktok оштрафованы с начала года почти на 112 млн рублей
03.12.2021"
,"Комментарий: Путину следует знать цену агрессии против Украины
03.12.2021"
,"Мария Колесникова из СИЗО: Режим выбрал для Беларуси путь в никуда
02.12.2021


 
Белорусская оппозиционерка Мария Колесникова в письменном интервью DW из СИЗО в Минске оценила действия оппозиции за рубежом и предположила, что заставит Александра Лукашенко уйти."
,"Обязательная вакцинация: Греция ввела штрафы для непривитых пенсионеров
03.12.2021


 
Власти Греции ввели обязательную вакцинацию от коронавируса для людей старше 60 лет. Непривитым пенсионерам грозят штрафом. Многие сомневаются, что эта мера значительно увеличит число вакцинированных в стране."
,"Режимы Путина и Лукашенко: что общего, в чем различия
03.12.2021


 
В Вильнюсе в очном формате прошел XI Форум свободной России, на котором его участники сравнили режимы и опыт протестов в Беларуси и России. Репортаж DW."
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021


 
Новое правительство ФРГ готово импортировать любой H2, однако ученые сомневаются в реалистичности его водородной стратегии и в той роли, которую лоббисты отводят России и Украине."
,"Речь Саакашвили на суде: ""Обвинение в коррупции - это оскорбление""
02.12.2021


 
Тысячи сторонников Михаила Саакашвили собрались перед судом, где проходило заседание. Экс-президент напомнил, что в период его правления Грузию признали самой эффективной страной в борьбе с коррупцией."
,"""Товарное сближение"": Россия ускоряет ползучую аннексию ""ДНР"" и ""ЛНР""
30.11.2021


 
Опрошенные DW эксперты считают, что указ Путина о доступе товаров с территорий ""ДНР"" и ""ДНР"", российская паспортизация и другие действия Кремля направлены на интеграцию этих территорий в состав РФ."
,"За что осудили белорусскую политзаключенную Ольгу Золотарь
03.12.2021


 
Политзаключенную, мать пятерых детей Ольгу Золотарь приговорили к 4 годам колонии, обвинив в ""активной протестной деятельности"". Бывший адвокат Ольги называет обвинения в ее адрес абсурдными."
