cover,current
"06.02.2022


Мюнхенская конференция пройдет в офлайн-формате

Президент РФ отказался от приезда в Мюнхен на конференцию по безопасности, сообщил ее глава Вольфганг Ишингер. Он предложил Путину изложить свою позицию, выступая перед мировыми лидерами онлайн. 
Читать полностью",
,"Визит Шольца в США: омрачит ли его конфликт вокруг Украины?

Нежелание ФРГ поставлять оружие Киеву, поддержка СП-2 - канцлеру ФРГ приходится выслушивать немало критики."
,"Берлин: DW приглашена сопровождать канцлера ФРГ в Москву

Москва запретила Deutsche Welle вещать в России. Но журналисты DW будут сопровождать Олафа Шольца, подтвердил Берлин."
,"AHK: Немецкие фирмы покидают российский рынок

Германо-российская внешнеторговая палата связала падение числа фирм из ФРГ в РФ с эскалацией конфликта вокруг Украины."
,"Абубакар Янгулбаев написал главе СК РФ заявление на Кадырова

Янгулбаев обратился к главе СК РФ с просьбой проверить высказывания Кадыров и других людей на содержание в них угроз."
,"Какую ""побочку"" вызывают прививки от ковида? Фактчекинг DW
06.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"SpFN: победит ли пандемию ковида ""супервакцина"" американских военных
06.02.2022"
,"Почти половина жителей ФРГ выступают за ослабление антиковидных мер
06.02.2022"
,"ФРГ не исключает отправки дополнительных сил бундесвера в Литву
06.02.2022"
,"Факты о санкциях против DW в РФ и запрете RT DE вещать в ФРГ
04.02.2022


 
Российские власти запретили вещание DW в России. МИД РФ говорит об ""ответных мерах"" после запрета на вещание для RT DE в Германии. Насколько меры действительно зеркальные?"
,"""Меры против DW необоснованны"". Как канцлер ФРГ отреагировал на запрет РФ 04.02.2022


 
Официальный Берлин считает неправомочным сравнивать запрет на вещание RT DE в Германии с лишением журналистов DW возможности работать в России. Что думает по этому поводу канцлер Шольц?"
,"Елена Милашина: На всё, что касается чеченцев, у Кадырова полный карт-бланш
05.02.2022


 
Журналистка ""Новой газеты"" в интервью DW рассказала о причинах ее временного отъезда из России, о конфликте руководства Чечни с семьей судьи Янгулбаева, об опасности Кадырова для страны и о молчании Путина."
,"Выдаст ли Германия Грузии опального генерала с украинским паспортом?
05.02.2022


 
Грузия требует от ФРГ выдать своего бывшего генерала, которого обвиняет в пытках. Георгий Каландадзе утверждает, что дело сфабриковано и за запросом стоит Кремль. DW попыталась разобраться в происходящем."
,"Санкции Запада против Беларуси: изменили ли они правила игры
04.02.2022


 
Страны Запада расширяют санкции против Беларуси, а эксперты и политики продолжают дискутировать о том, насколько эффективны такие меры и какова их главная цель. Подробности - у DW."
