cover,current
"29.10.2021


Доктор Комаровский: Надо, чтобы не прививаться было дорого

Как убедить людей в необходимости прививки от коронавируса и какими двумя способами можно спасти тысячи жизней в разгар пандемии? Интервью DW c врачом-педиатром и телеведущим Евгением Комаровским. 
Читать полностью",
,"США и их союзники раскритиковали нарушения свободы СМИ в РФ

Подписанты совместного заявления призвали Москву прекратить политические преследования журналистов."
,"В Беларуси заблокировали сайт Deutsche Welle

Сайт DW перестал открываться в Беларуси при попытке зайти на него. С мобильных устройств ресурс также недоступен."
,"Фигуранты дела о пожаре в ""Зимней вишне"" получили до 14 лет

В результате этой тратегии в марте 2018 года погибли 60 человек, в том числе 37 детей. ."
,"COVID-19 в Латвии: как страна дошла до жесткого локдауна

Латвия, до сих пор относительно успешно справлявшаяся с пандемией, этой осенью попала в сложную ситуацию."
,"Город, который вы должны увидеть в Германии (когда закончится пандемия)
29.10.2021"
,"Американские авиакомпании добиваются более частых перелетов над Россией
29.10.2021"
,"Конференции ООН по климату: чего удалось добиться на них за 25 лет?
29.10.2021"
,Талибам можно доверять? На что надеются соседи Афганистана 29.10.2021
,"В Нидерландах обновлен рекорд по длительности формирования правительства
29.10.2021"
,"Газовый спор Молдовы и России: геополитика или бизнес? Что важно знать
28.10.2021


 
""Газпром"" требует от Кишинева оплатить долг, а тот получает деньги из Брюсселя и закупает газ в ЕС? Все сложнее. Тут и европейский выбор молдаван, и Приднестровье, и даже Крым."
,"Разбор полета турецкого беспилотника в Донбассе: кто и что нарушил?
28.10.2021


 
Первое боевое применение Украиной беспилотника ""Байрактар"" в Донбассе вызвало множество комментариев по всему миру - в том числе в Берлине. DW поговорила с экспертами."
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021


 
Мужчина, ведущий роскошную жизнь на юге России, может быть ключевой фигурой хакерской группировки REvil, пишут BR и Zeit Online. По данным журналистов, полиция ФРГ готовит ордер на его задержание."
,"Почему так важен пост главы Минфина в новом правительстве ФРГ
28.10.2021


 
На пост министра финансов в следующем правительстве Германии претендуют оба партнера социал-демократов по коалиционным переговорам. Так кто возглавит Минфин - ""зеленый"" или либерал?"
,"Выдадут ли Джулиана Ассанжа США? Что решит суд в Лондоне 27.10.2021


 
В Высоком суде Лондона решается вопрос о выдаче США основателя Wikileaks Джулиана Ассанжа. Правозащитники называют его преследование политически мотивированным и требуют освобождения."
,"Станет ли Украина жесткой президентской республикой?
28.10.2021


 
Секретарь СНБО Украины Алексей Данилов заявил, что страна должна быть президентской республикой, а ее глава - решать все процессы. DW спросила у экспертов, указывает ли это заявление на движение к авторитаризму."
,"Белорусские силовики после подавления протестов испытывают депрессию и ПТС
28.10.2021


 
Насилие на улицах городов Беларуси в августе 2020 года после выборов президента дорого обходится всем участникам тех событий. О посттравматическом синдроме у силовиков - в материале DW."
,"Эксперт: Не думаю, что ""Женевская киберконвенция"" скоро появится 27.10.2021


 
Кибератаки на систему GPS, больницы и иные объекты критической инфраструктуры - для избежания их нужна ""Женевская киберконвенция"", заявил в интервью DW Питер Сингер, эксперт по вопросам обороны."
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021


 
Минюст федеральной земли Северный Рейн - Вестфалия проводит до 26 октября уникальный аукцион по продаже криптовалюты, конфискованной отделом прокуратуры по борьбе с киберпреступностью. Детали - у DW."
,"Приюты для домашних животных в Германии трещат по швам. Почему?
28.10.2021


 
Во время локдаунов в Германии был настоящий бум на собак и кошек. Многие семьи решили завести домашнее животное. Почему же сегодня приюты для домашних животных переполнены?"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021


 
Тяжелый и грязный труд? Женщины-строители уверены, что это - стереотипы из прошлого. И хотя строительной отрасли остро не хватает кадров, женская доля в ней все равно остается мизерной."
,"Танковое противостояние в Берлине: что произошло на КПП ""Чарли"" 60 лет назад
27.10.2021


 
В октябре 1961 года в Берлине возникла опасная ситуация. Мир был на пороге Третьей мировой войны. Американские и советские танки стояли друг напротив друга и были готовы открыть огонь."
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021


 
В Германии выбрали молодежное слово года. Им стал англицизм, распространенный в соцсетях. Об этом и других самых популярных словах в сленге немецких тинейджеров - в фотогалерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,"Полсрока Зеленского - упущенный шанс и жажда власти
27.10.2021

Зеленский за 2,5 года президентства не использовал шанс быть непохожим на постсоветских лидеров, пишет Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Конференции ООН по климату: чего удалось добиться на них за 25 лет?
29.10.2021"
,Талибам можно доверять? На что надеются соседи Афганистана 29.10.2021
,"COVID-19 в Латвии: как страна дошла до жесткого локдауна
29.10.2021"
,"Доктор Комаровский: Надо сделать так, чтобы не вакцинироваться было стыдно и дорого
29.10.2021"
,"Комментарий: Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021"
