cover,current
"25.07.2022


""Газпром"" сократит поставки газа по ""Северному потоку""

""Газпром"" сообщил об остановке еще одной турбины Siemens на компрессионной станции ""Портовая"", отвечающей за прокачку по газопроводу ""Северный поток"". Производительность узла с 27 июля упадет до 33 млн куб. м. 
Читать полностью",
,"В Украину прибыли первые немецкие зенитки Gepard

Германия передала Украине уже три зенитные самоходные установки Gepard, утверждает украинский министр обороны Резников."
,"Киев ждет отправки первого конвоя с зерном в ближайшие дни

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 25 июля."
,"Песенный конкурс ""Евровидение-2023"" примет Великобритания

Украина, победившая на ""Евровидении-2022"", не может принять конкурс из-за продолжающихся там военных действий."
,"Индекс ifo: Германия оказалась на грани рецессии

Индекс делового климата в Германии в июле опустился до 88,6 пункта. ФРГ находится на грани рецессии, считают эксперты."
,"Энергоснабжение, пандемия, инфляция: как ЕС намерен выходить из кризиса
24.07.2022


 
Проблемы с энергоносителями, инфляция, разрыв цепочек поставок, последствия пандемии - Евросоюз одновременно столкнулся с серией кризисов. DW - о возможных путях выхода из них."
,"Бербок: ""Мы должны дать четко понять: никто не может нас шантажировать""
21.07.2022


 
Правда ли, что санкции Запада против РФ не дают эффекта? И чем действия России в Украине отличаются от того, что делали США в Ираке? Эксклюзивное интервью DW с главой МИД ФРГ Анналеной Бербок."
,"Мария Гайдар: ""На Рублевке все в большой опасности""
20.07.2022


 
Мария Гайдар в интервью DW рассказала, почему Путин зациклен на Украине, какой шанс упустил Чубайс, как ошибся ее отец, и в чем главное отличие украинцев от россиян."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Трасс или Сунак: кто сменит Джонсона на посту британского премьера?
22.07.2022


 
Кто станет новым британским премьер-министром после Бориса Джонсона? Консерваторы выбирают из двух кандидатов - это глава МИД Лиз Трасс и экс-министр финансов Риши Сунак. Что о них известно?"
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
,"Еще один шаг в советское прошлое: Беларусь вышла из Орхусской конвенции 25.07.2022


 
Беларусь заявила о выходе из конвенции, которая предусматривает участие общественности в принятии экологически значимых решений. Что это значит для страны? DW собрала мнения экологов."
,"Афганистан: Местные помощники бундесвера - жизнь в страхе
21.07.2022


 
После бегства сил международной коалиции из Афганистана власти Германии обещали принять более 33 тысяч человек из числа местных помощников бундесвера. Почти каждый третий из них все еще ждет эвакуации."
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022


 
Ежегодно по внутренним водным путям в ФРГ перевозится около 195 млн тонн грузов. Ожидается, что снижение уровня воды в реках к концу века станет нормой, что требует срочных решений для судоходства."
,"Хеви-метал на немецкий лад: как работает старейший колокольный завод в мире
25.07.2022


 
Чтобы колокола звучали, их отливают из бронзы. Этот сплав, включающий в себя 78 процентов чистой меди и 22 процента олова, проверен временем, говорят в компании Rincker, семейном предприятии с многовековой историей."
,"Охлаждение без кондиционеров: как можно по-другому противостоять жаре
21.07.2022


 
Изменение климата означает, что мы должны готовиться к более сильным волнам жары. Все больше людей используют кондиционеры, потребляющие много энергии. DW представляет альтернативные подходы."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Промежуточная победа ЕС: ""Северный поток"" вновь заработал
21.07.2022

Путин продолжит шантаж европейцев, но им надо выиграть время для заполнения газохранилищ, считает Андрей Гурков."
,"Драги ушел в отставку в самое неподходящее время
21.07.2022

Премьер-министр Италии Драги оставил свой пост. Италии, да и всему ЕС, предстоят тяжелые времена, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Донбасс, отпор НАТО, смена власти в Киеве: как менялись цели РФ в войне
25.07.2022"
,"Пресса ФРГ об ударе по Одессе: Путин издевается над мировым сообществом
25.07.2022"
,"Собянинский полк. Зимец близко. Доносы на нацпредателей - ""Заповедник"", выпуск 227, 24.07.22
24.07.2022"
,"Энергоснабжение, пандемия, инфляция: как ЕС намерен выходить из кризиса
24.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Экономия газа: чему другие страны ЕС могут научиться у Нидерландов
22.07.2022"
,"Небесный диск из Небры обзавелся собственным виртуальным музеем
25.07.2022"
,"Песенный конкурс ""Евровидение-2023"" примет Великобритания
25.07.2022"
,"Хеви-метал на немецкий лад: как работает старейший колокольный завод в мире
25.07.2022"
,"10 причин любить Мекленбург - Переднюю Померанию
25.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"10 причин любить Мекленбург - Переднюю Померанию
25.07.2022"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива""
24.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
