cover,current
"01.05.2022


На ""Азовстали"" началась эвакуация гражданского населения

Российская армия продолжает военное вторжение в Украину, начатое 24 февраля по приказу президента Владимира Путина. DW следит за событиями 1 мая. 
Читать полностью",
,"Чавушоглу обвинил ФРГ во вмешательстве в политику Турции

Мевлют Чавушоглу обвинил Германию во вмешательстве в дела Турции из-за реакции Берлина на приговор Осману Кавале."
,"С Google в РФ хотят взыскать более 7,2 млрд рублей

Приставы возбудили производство против Google LLC в связи с отказом удалить запрещенный властями РФ контент."
,"Председатель ХДС Фридрих Мерц нанесет визит в Украину

Лидер оппозиции в Германии продемонстрирует Украине поддержку со стороны ФРГ."
,"Оппозиция в Ереване анонсировала акции неповиновения

Требующие отставки Никола Пашиняна в центре Еревана не собираются расходиться."
,"Глава МВД ФРГ Фезер обвинила посольство РФ в дезинформации о войне в Украине
01.05.2022"
,Нэнси Пелоси: США будут поддерживать Украину до конца 01.05.2022
,"Россия сообщила об эвакуации из ""Азовстали"" 46 мирных жителей
01.05.2022"
,"Украина попросила Китай о гарантиях безопасности
01.05.2022"
,"Германия поддержала планы ЕС об отказе от российской нефти
01.05.2022"
,"""Смена эпох"": Экс-посол ФРГ и его книга о войне России против Украины
01.05.2022


 
В Германии выходит книга дипломата Рюдигера фон Фрича, написанная буквально по самым актуальным событиям - о войне России против Украины, о том, как она началась и как может закончиться."
,"Екатерина Шульман о статусе ""иноагента"" в России и последствиях войны
29.04.2022


 
Политолог Екатерина Шульман в интервью DW рассказала о логике признания россиян ""иноагентами"", отношении людей к войне, расколе элит и трансформации режима Путина из авторитарного в тоталитарный."
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022


 
Тысячи россиян теряют работу из-за санкций и ухода западных компаний из страны после нападения РФ на Украину. DW собрала истории молодых жителей России, которые остались без работы."
,"Немецкие танки ""Леопард"" и зенитки ""Гепард"": не молоды, но еще опасны
29.04.2022


 
Бундестаг одобрил отправку тяжелых вооружений Украине для защиты от российской агрессии. DW спросила военных экспертов о том, что они думают об этой технике."
