cover,current
"13.05.2022


Российские военные пытаются прорваться на ""Азовсталь""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 13 мая. 
Читать полностью",
,"Северная Корея сообщает о первых смертях от COVID-19

В общей сложности шесть человек умерли в Северной Корее вследствие заражения вирусом SARS-CoV-2."
,"78-й день войны России против Украины: главные события

СПЧ ООН принял резолюцию о расследовании возможных преступлений со стороны российских войск."
,"Эксперты опасаются роста голода в мире из-за войны в Украине

Многие страны, особенно в Северной Африке, зависят от дешевой пшеницы из Украины, предупреждает Welthungerhilfe."
,"Второй полуфинал ""Евровидения"": победили сильные голоса

Большинство из них - мужские. Многие кандидатки не справились с волнением, в том числе - одна из фавориток конкурса."
,"Социолог: ""Перспектив удержаться в Беларуси нет ни у Лукашенко, ни у России""
13.05.2022"
,"Опрос: Немцы опасаются втягивания Германии в войну в Украине
13.05.2022"
,"Минимум 11 человек погибли при крушении лодки у берегов Пуэрто-Рико
13.05.2022"
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022"
,"Репрессии, война, изоляция. Что угрожает белорусским историкам
13.05.2022"
,"Германию не устраивает роль ""беззубого тигра""
12.05.2022


 
В ФРГ сумма активов российских олигархов, замороженных из-за войны в Украине, гораздо меньше, чем в других странах ЕС. В бундестаге обсудили шаги, которые могут это изменить."
,"Президент Грузии: Ответственность несет только одна сторона - Россия
12.05.2022


 
Саломе Зурабишвили в интервью DW - о том, почему для ее страны так важна интеграция с ЕС и НАТО, об ответственности Запада за войну в Украине и об угрозе стать следующей жертвой российской агрессии."
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022


 
Сотрудники ФСБ просят родственников россиян, уехавших за рубеж после начала войны с Украиной, уговорить последних вернуться. Что это за тенденция и что делать, если вам нанесли подобный визит?"
,"Как хакеры участвуют в войне РФ против Украины и при чем здесь ФРГ
11.05.2022


 
Война России против Украины ведется не только обычным оружием, но и в цифровом формате. Ее последствия могут затронуть каждого. Немецкие спецслужбы предупреждают, что Германия тоже находится под ударом."
,"Как помочь Украине вывезти зерно? В ЕС представили план
12.05.2022


 
Еврокомиссия предложила план действий, которые в условиях блокады Россией портов в Черном море должны помочь Украине экспортировать зерно и импортировать, например, топливо."
,"Бандера на ""Азовстали"": Имя и миф в центре войны России против Украины
13.05.2022


 
Его воспевают защитники Мариуполя, на его сторонников охотятся российские военные. Факты о жизни самого известного украинского националиста - Степана Бандеры - в материале DW."
,"Заочно судить уехавших. Юристы - о новой инициативе властей Беларуси 12.05.2022


 
Перспектива введения в Беларуси заочного суда для тех, кому пришлось покинуть страну, все реальнее. Белорусские депутаты проголосовали 12 мая за внесение изменений в Уголовный кодекс. Что думают об этом эксперты - у DW."
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022


 
В Казахстане с размахом отметили День Победы. Несмотря на войну в Украине у немалого числа пришедших на акцию ""Поклонись героям"" в Алматы были замечены георгиевские ленты. Подробности - у DW."
