cover,current
"24.01.2022


Совет ЕС - России: В 21-м веке сферам влияния нет места

Совет Евросоюза осудил агрессивные действия России против Украины и угрозы в ее адрес. Главы МИД стран ЕС уверены, что действия России представляют угрозу миру и стабильности всей Европы. 
Читать полностью",
,"В ПАСЕ обжаловали полномочия новой делегации России

Депутаты Литвы и Украины объяснили свой шаг невыполнением РФ резолюций ПАСЕ и проведением парламентских выборов в Крыму."
,"Lufthansa и 3 другие компании отказались от ночевки в Киеве

Причина отказа Lufthansa, Swiss, Austrian Airlines и KLM от ночной стоянки самолетов в Киеве - политическая ситуация."
,"Стрельба в университете Гейдельберга: есть погибший

По данным dpa, стрельбу в аудитории медицинского факультета устроил студент, затем он застрелил себя."
,"Виталий Кличко обвинил Германию в ""предательстве друзей""

""Неоказанием помощи"" и ""предательством друзей"" мэр Киева назвал нежелание ФРГ согласиться на поставки оружия Украине."
,"Полиция во Франкфурте провела операцию из-за 32 нетрезвых моряков из РФ и Украины
24.01.2022"
,"Напряженность вокруг Украины: почему Си Цзиньпин не хочет войны
24.01.2022"
,"В РФ суточная заболеваемость ковидом обновляет максимум четвертый день подряд
24.01.2022"
,"Украинские сепаратисты обвинили Киев в ""подготовке к наступлению""
24.01.2022"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
,"О чем пойдет речь на фоне угрозы войны РФ и Украины
24.01.2022


 
Во время открытия зимней сессии ПАСЕ группа стран готовится оспорить полномочия делегации Госдумы РФ под предлогом невыполнения Россией устава Совета Европы. О чем еще пойдет речь?"
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"Чеченский правозащитник: Кадыров мстит, так как не выносит критику и оппозицию
22.01.2022


 
Юрист ""Комитета против пыток"" Абубакар Янгулбаев в интервью DW - об обстоятельствах похищения своей матери, бездействии местной полиции, провокациях чеченских силовиков и угрозах со стороны Кадырова."
,"Легализация марихуаны: каковы преимущества и риски
23.01.2022


 
Отличный секс и защита от ковида, с одной стороны. Проблемы с концентрацией внимания и ущерб здоровью в долгосрочной перспективе - с другой. Последние данные ученых о влиянии употребления каннабиса - у DW."
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022


 
Министерство сельского хозяйства Испании оштрафовало Михаила Фридмана, владельца международной торговой сети Dia, за нарушения норм общения и деловых сделок с партнерами."
,"Климкин: Путин использует бардак в Украине для дестабилизации
20.01.2022


 
Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW."
,"Минюст США нашел в Беларуси авиапиратов: что грозит обвиняемым
24.01.2022


 
Минюст США предъявил обвинения в воздушном пиратстве четырем белорусским чиновникам из-за принудительной посадки в Минске самолета компании Ryanair в мае 2021 года. Каковы последствия этого шага?"
