cover,current
"12.03.2022


Шольц и Макрон призвали Путина прекратить огонь в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями субботы, 12 марта. 
Читать полностью",
,"Хабек: К концу года ФРГ почти перестанет ввозить нефть из РФ

Хабек хочет, чтобы ФРГ к осени преодолела зависимость от угля, а к концу года стала почти независимой от нефти из РФ."
,"Замглавы ""Аэрофлота"" покинул компанию и уехал из России

На фоне санкций в отношении авиакомпаний РФ об уходе из ""Аэрофлота"" заявил заместитель гендиректора Андрей Панов."
,"В Порту задержан раввин по делу о гражданстве Абрамовича

Лидер еврейской общины Даниэль Литвак задержан в португальском Порту по делу о предоставлении гражданства Абрамовичу."
,"Война в Украине и случаи враждебности к русским в ФРГ

На фоне войны в Украине в Германии появились первые попытки разжечь межнациональную вражду. Что об этом известно?"
,"Европейцы заявили, что Россия ставит под угрозу переговоры с Ираном
12.03.2022"
,"Война в Украине может привести к голоду до 100 млн человек
12.03.2022"
,"Что пишут и рисуют на плакатах против войны в Украине (фотогалерея)
12.03.2022"
,"Германия создает для украинских беженцев воздушный мост из Молдовы
12.03.2022"
,"В Украине за 16 дней войны погибли 79 детей
12.03.2022"
,"Как Киев решает проблему снабжения продуктами во время войны
11.03.2022


 
Пустые полки супермаркетов во время войны уже не шокируют украинцев. Киевляне активно делятся информацией об ассортименте магазинов и особенностях походов за покупками. Репортаж DW."
,"Глава Луганской области: Оккупировано уже 70 процентов области
11.03.2022


 
Сергей Гайдай рассказал о ситуации в Луганской области, большая часть которой занята российскими войсками. О положении дел на территории, подконтрольной Киеву - в интервью DW."
,"Немецкий эксперт: Цель захвата Россией АЭС в Украине - посеять панику
12.03.2022


 
Угроза спонтанной утечки радиации в Украине невысока, но о рисках радиоактивного заражения надо широко информировать, заявила DW эксперт по ядерной энергетике Анна Вероника Вендланд."
,"Олаф Шольц: Германия не откажется от импорта газа из России
11.03.2022


 
Европа гораздо сильнее зависит от импорта энергии, чем США и Канада, пояснил канцлер ФРГ. Евросоюз намерен стать независимым от энергоносителей из России к 2027 году."
,"Планы РФ по выходу из Совета Европы: к чему готовиться россиянам
11.03.2022


 
Потеря доступа россиян к ЕСПЧ станет важным следствием вероятного выхода России из Совета Европы. На что еще может повлиять этот шаг? DW побеседовала с немецкими экспертами."
,"Белорусы, оставшиеся в Украине: ""Быть рядом с украинцами вдохновляюще""
12.03.2022


 
Белорусы, которые до сих пор остаются в Украине, рассказали DW, почему решили не уезжать, и как изменилась их жизнь во время войны."
