cover,current
"05.03.2022


Минобороны РФ: Наступление в Украине возобновлено

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями субботы, 5 марта. 
Читать полностью",
,"Эвакуация мирного населения из Мариуполя откладывается

Россия продолжает военное вторжение в Украину. DW следит за событиями субботы, 5 марта."
,"Вторжение России в Украину: Киев укрепляет оборону

В ожидании наступления войск агрессора столица Украины ощетинилась оборонительными сооружениями и новыми блокпостами."
,"Bellingcat: У РФ заканчиваются ресурсы на войну с Украиной

Христо Грозев прогнозирует новые санкции против руководства РФ и не исключает, что НАТО закроет небо над Украиной."
,"Временная защита ЕС для беженцев из Украины: что нужно знать

На кого распространяется временная защита ЕС для украинцев, как ею воспользоваться и какие дает права."
,"В Москве арестовали на 30 суток экс-депутата Юлию Галямину
05.03.2022"
,"Военные преступления на территории Украины: когда ждать приговор?
05.03.2022"
,"Иран назвал неконструктивными требования РФ к Западу по переговорам с Тегераном
05.03.2022"
,"В Киеве сообщили, что СБУ убила члена украинской делегации на переговорах с РФ Киреева
05.03.2022"
,"Росавиация рекомендует авиакомпаниям приостановить полеты за рубеж
05.03.2022"
,"Беженки из Украины в Берлине. Четыре истории из первых уст
05.03.2022


 
Четыре украинки, четыре матери, сумевшие вывезти из охваченной боевыми действиями Украины своих детей, рассказали корреспонденту DW о том, как для них началась война и как они добирались в Берлин."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"""Хочу, чтобы родители не оправдывали мясорубку"": молодые россияне о войне
05.03.2022


 
Молодые россияне активно обсуждают, как изменить мнение родителей о войне в Украине. У некоторых это получается. Несколько историй - у DW."
