cover,current
"09.02.2022


Кризисная дипломатия вокруг Украины: какую роль играет Шольц

Канцлер ФРГ тоже старается внести свой вклад в дело мирного урегулирования конфликта вокруг Украины. Осложняет ситуацию тот факт, что в его партии немало политиков, с пониманием относящихся к нарративу Кремля. 
Читать полностью",
,"Награждение фигуристов на ОИ могли задержать из-за допинга

Призеров командных соревнований фигуристов до сих пор не наградили из-за проблем с допинг-тестом одного из россиян."
,"Жириновский госпитализирован из-за заражения коронавирусом

У председателя ЛДПР выявили серьезное поражение легких, сообщил Telegram-каналу Mash неназванный источник."
,"Лыжники Сергей и Дарья Долидовичи покинули Беларусь

Ранее власти Беларуси лишили 17-летнюю спортсменку возможности выступать на международных соревнованиях."
,"Глава Greenpeace назначена в ФРГ уполномоченной по климату

Оппозиционные партии Германии раскритиковали назначение ""американского лоббиста"" на правительственную должность."
,"Евродепутат от Литвы: Лукашенко продает России белорусский суверенитет
09.02.2022"
,"Канцлер ФРГ выступает за двойную стратегию в урегулировании конфликта вокруг Украины
09.02.2022"
,Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022
,"Канадские дальнобойщики заблокировали пограничный мост с США
09.02.2022"
,"Евросоюз выступил в поддержку преследуемых белорусских журналистов
09.02.2022"
,"Февральские военные учения России и Беларуси: что о них известно, а что - нет
09.02.2022


 
На фоне опасений Запада о возможном вторжении России в Украину в Беларуси пройдут учения ""Союзная решимость - 2022"". Об известных фактах и открытых вопросах о маневрах - у DW."
,"Когда закончится пандемия? Ученые о коронавирусе и четвертой прививке
09.02.2022


 
Когда закончится пандемия и что нас ждет дальше? У врачей и ученых разные варианты ответов на этот счет. От необходимости четвертой прививки, до эндемии и снятия всех ограничений."
,"""Кончились все специалисты"". Омикрон-вариант в России глазами медиков
08.02.2022


 
Число новых заражений коронавирусом в РФ высоко как никогда, а в ковидных отделениях российских больниц остро не хватает медперсонала. Как с пандемией справляются врачи в Москве и регионах?"
,"Россия перекроет газ? Как ФРГ пережила нефтяное эмбарго ОПЕК 1973 года 09.02.2022


 
Полвека назад шантаж арабских экспортеров нефти заставил Западную Германию принять чрезвычайные меры против дефицита топлива - и навсегда изменил энергетику Европы."
,"Что такое НАТО, и для чего она была создана?
09.02.2022


 
На фоне стягивания Россией войск у границ Украины и роста создаваемой Москвой напряженности вокруг расширения НАТО на восток DW напоминает об истории и целях Североатлантического альянса."
,"Манготт: Между США и ФРГ есть расхождения по поводу России
08.02.2022


 
Является ли ФРГ надежным союзником США, отличаются ли позиции Байдена и Шольца по ""Северному потоку - 2"", и о чем шла речь на встрече Макрона и Путина, DW объяснил эксперт по Восточной Европе Герхард Манготт."
