cover,current
"04.11.2021


""Дождь"" сообщил об издевательствах над Навальным в колонии

Телеканал ""Дождь"" взял интервью у двух бывших заключенных, отбывавших наказание в одном отряде с Навальным в ИК-2 в Покрове. Они рассказали о полной изоляции политика и других обстоятельствах его пребывания в колонии. 
Читать полностью",
,"В ФРГ - суточный максимум инфицированных за всю пандемию

Суточный показатель зараженных коронавирусом в ФРГ вырос почти до 34 тысяч, за 24 часа от ковида скончались 165 человек."
,"Нидерландского журналиста выслали из РФ из-за двух штрафов

Корреспонденту de Volkskrant Тому Веннинку запретили въезд в РФ до 2025 года."
,"Полиция в Москве проводит задержания перед ""Русским маршем""

Полицейские задержали минимум 24 человека на станциях метро ""Пушкинская"" и ""Октябрьское поле"", сообщают очевидцы."
,"COP26: 19 стран договорились по ископаемому топливу

Финансирование зарубежных проектов с ископаемым топливом несет социальные и экономические риски, сказано в декларации."
,"COP26: климатический кризис на планете в 11 графиках
04.11.2021"
,"В США задержан российский аналитик, собиравший компромат на Трампа
04.11.2021"
,В Гамбурге начался процесс по делу об участии в ИГ гражданки Германии 04.11.2021
,"Комментарий: За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021"
,"Почти три четверти россиян не будут праздновать День народного единства
04.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021


 
Немецкие эксперты оценили наращивание военной мощи РФ, влияние изменения климата на обороноспособность российского Севера и будущую роль Китая в арктическом регионе."
,"Иск против окружения Лукашенко. В ФРГ будут судить белорусских силовиков?
04.11.2021


 
Немецкие правозащитники подали иск в ФРГ против 6 высокопоставленных чиновников из окружения Лукашенко. DW узнала, есть ли в списке сам Лукашенко и на какой итог можно рассчитывать?"
,"Паспорта вакцинации ЕС из даркнета, или Как Гитлер привился от ковида
03.11.2021


 
""Лаборатория Касперского"" выявила русскоязычные сайты, на которых торгуют поддельными сертификатами о вакцинации от коронавируса в ЕС. Как оказался возможным этот взлом и действительно ли он - дело рук русских хакеров?"
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021


 
Немецко-норвежской премии независимой журналистики удостоены, среди прочих, российские, белорусские, украинские журналисты. DW побеседовала с некоторыми из лауреатов премии о том, как в их странах работается журналистам."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Доктор Комаровский: Надо сделать так, чтобы не вакцинироваться было стыдно и дорого
29.10.2021


 
Как убедить людей в необходимости прививки от коронавируса и какими двумя способами можно спасти тысячи жизней в разгар пандемии? Интервью DW c врачом-педиатром и телеведущим Евгением Комаровским."
,"Как из подписчиков ""Белсата"" МВД Беларуси делает уголовников
04.11.2021


 
Впервые в Беларуси признали экстремистским формированием ""группу граждан, объединенных посредством интернет-ресурсов"" иностранного СМИ. DW - о последствиях для подписчиков ""Белсата""."
,"Кыргызстан: хрупкая демократия в Центральной Азии - репортаж DW
03.11.2021


 
Китай на востоке, Россия на севере, Афганистан на юге: в этой геополитической обстановке Кыргызстан пытается строить демократическое общество. Этот путь дается стране нелегко. Репортаж Марселя Фюрстенау."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры пытаются договориться на климатическом саммите ООН в Глазго."
,"Извержение вулкана на острове Пальма: между трагедией и туризмом
04.11.2021


 
В то время как на небольшом канарском острове Пальма одни спасаются бегством от извергающегося вулкана, другие летают туда в качестве туристов-гафферов. Остров - между трагедией и туризмом."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Как Томас Манн чуть не стал музыкантом: забытая история со скрипкой
04.11.2021


 
Классик немецкой литературы обожал музыку, но в первый раз в своей жизни музицировал абсолютно беззвучно. И все равно успех у публики был оглушительный. Чем же он ее покорил?"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021


 
Картофельные, хлебные, овощные, соленые или сладкие, все это - горячо любимые немцами кнедли. Блюдо не только сытное, но и экологичное во всех отношениях."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"COP26: климатический кризис на планете в 11 графиках
04.11.2021"
,"Комментарий: За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021"
,"Новые лица в правительстве Украины. Кого заменили в Киеве?
04.11.2021"
,"С Днем народного единства! А как же прививка?
04.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"""Фейсбук"" сменил название: поможет ли это соцсети?
29.10.2021"
,"Извержение вулкана на острове Пальма: между трагедией и туризмом
04.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Как Томас Манн чуть не стал музыкантом: забытая история со скрипкой
04.11.2021"
,"Букеровская премия за 2021 год присуждена Дэймону Галгуту из ЮАР
03.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
