cover,current
"17.12.2021


РФ требует от НАТО обязаться не принимать Украину в Альянс

Москва обнародовала разработанные ею проекты соглашений с НАТО и США, исключающие дальнейшее расширение Североатлантического альянса. 
Читать полностью",
,"В ФРГ партию Меркель возглавит ее главный соперник Мерц

Почти две трети членов ХДС желают видеть своим председателем экс-главу фракции ХДС/ХСС в бундестаге."
,"Тихановская и Колесникова удостоены Премии Карла Великого

Тихановская, Колесникова и Цепкало - ""неповторимый пример"" борьбы против диктатуры, заявил совет премии в Ахене."
,"Блогер Эдуард Пальчис приговорен в Минске к 13 годам колонии

Эдуарду Пальчису среди прочего вменяли в вину призывы к ""причинению вреда национальной безопасности Беларуси""."
,"Экс-подрядчик Пентагона пытался шпионить в пользу России

По данным Минюста США, житель Южной Дакоты передавал секретные сведения агенту ФБР, считая его представителем Москвы."
,Роскомнадзор пригрозил заблокировать YouTube 17.12.2021
,Белорусский панк-музыкант Игорь Банцер вышел на свободу 17.12.2021
,"В тюрьму на 12 лет. Кого в Беларуси будут наказывать за призыв к санкциям
17.12.2021"
,"В Чехии приступило к работе новое правительство
17.12.2021"
,"Суд Швейцарии разрешил экстрадировать российского бизнесмена в США
17.12.2021"
,"Пять сценариев ЕС: какой будет реакция, если РФ нападет на Украину
17.12.2021


 
На саммите ЕС единогласно пригрозили РФ мощными санкциями в случае дальнейшей агрессии против Украины. Но какими они будут, озвучивать не стали, выражая надежду, что до этого дело все же не дойдет."
,"Кто и как собирается править законы об ""иноагентах""
17.12.2021


 
Гражданское общество и власти в России солидарны в том, что закон об ""иноагентах"" нуждается в изменениях. Путеводитель DW по существующим законопроектам."
,"Недовольство QR-кодами в России - прививка от лояльности?
17.12.2021


 
Госдума приняла в первом чтении законопроект о QR-кодах в общественных местах, но не на транспорте - возможно, из-за недовольства многих россиян. Их чувства озвучил Сергей Елкин."
,"Как в Германии борются с поддельными документами о вакцинации
17.12.2021


 
С тех пор как для посещения общественных мероприятий и большинства магазинов в Германии требуют предъявить сертификат о вакцинации, расцвела торговля подделками. Почему так трудно с ними бороться - в материале DW."
,"Резолюция Европарламента: за что РФ грозят отключить от SWIFT 16.12.2021


 
Европарламент требует жестких санкции против РФ, если она решит напасть на Украину, и призывает не вводить в эксплуатацию ""Северный поток - 2"". О чем еще говорится в новой резолюции?"
,"В плену у сепаратистов в Донбассе: аресты и пытки женщин
17.12.2021


 
В самопровозглашенных ""ДНР"" и ""ЛНР"" десятки женщин задержаны и брошены в СИЗО по ложным обвинениям. Их подвергают жестоким пыткам, заявляют авторы исследования ""Женское лицо заложников Донбасса""."
,"Цена за диплом врача в Беларуси - 10 лет несвободы?
16.12.2021


 
Чтобы решить проблему нехватки врачей, в Беларуси могут ввести обязательную 10-летнюю отработку для выпускников медвузов. Что об этом думают студенты-медики?"
,"""Репортеры без границ"" сообщили о росте арестов журналистов на 20 процентов за год
16.12.2021


 
Беларусь попала в первую пятерку стран по числу арестованных журналистов. Она же стала единственной страной в мире, в которой за решетку попало больше работающих в СМИ женщин, чем мужчин."
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021


 
Какие страны Евросоюза готовы принять российских отдыхающих этой зимой и придется ли при этом соблюдать карантинные ограничения - обзор DW."
,"Домашнее насилие: как помочь на этапе ""первых звоночков""
17.12.2021


 
В России заработал интернет-портал помощи жертвам домашнего насилия - Femunion. DW рассказывает, кем и для кого создан этот сайт и как он может спасти чью-то жизнь."
,"Куда деть голову Гитлера и другие артефакты ""третьего рейха""?
17.12.2021


 
Что делать со вроде бы безобидными бытовыми вещами, напоминающими об идеологии национал-социализма? Спрятать, продать или выбросить? Музей в Вене ищет ответ на этот вопрос."
,"От лимузинов до кошачьей когтеточки: имущество Лагерфельда уходит с молотка
16.12.2021


 
Дизайнерская одежда, живопись, мебель, автомобили - свыше 1000 вещей великого кутюрье выставлены на проходящие в три этапа торги Sotheby's. Второй тур завершился 15 декабря. Какие лоты пользовались особым спросом?"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Не делать прививку от ковида - лишать кого-то шанса жить
16.12.2021

Люди, которые не хотят прививаться, подвергают риску не только себя, но и окружающих, считает Дженнифер Вагнер."
,"Приговор убийце Хангошвили - пожизненный срок для Кремля?
15.12.2021

Приговор россиянину за убийство чеченца в Берлине вынесен. При этом осужден и Владимир Путин, считает Кристиан Триппе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Пять сценариев ЕС: какой будет реакция, если РФ нападет на Украину
17.12.2021"
,"В тюрьму на 12 лет. Кого в Беларуси будут наказывать за призыв к санкциям
17.12.2021"
,"Недовольство QR-кодами в России - прививка от лояльности?
17.12.2021"
,"В плену у сепаратистов в Донбассе: аресты и пытки женщин
17.12.2021"
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021"
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021"
,"Еврокомиссия предложила реформу рынка газа: как она затронет ""Газпром""
15.12.2021"
,"Эксперты ожидают стагнации экономики Германии в 2022 году. Почему?
14.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
,"Домашнее насилие: как помочь на этапе ""первых звоночков""
17.12.2021"
,"Куда деть голову Гитлера и другие артефакты ""третьего рейха""?
17.12.2021"
,"От лимузинов до кошачьей когтеточки: имущество Лагерфельда уходит с молотка
16.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
