cover,current
"21.01.2022


Блинкен: На вторжение РФ последует ""быстрый и единый ответ""

Госсекретарь США Энтони Блинкен после встречи с главой МИД РФ Сергеем Лавровым в Женеве предостерег Россию от дальнейшей эскалации в Украине. 
Читать полностью",
,"Разведка Украины сообщила о переброске танков РФ в Донбасс

Россия активно вербует наемников в Донбасс, сообщило главное разведывательное управление министерства обороны Украины."
,"""Гарантии безопасности"": РФ ждет ответа на следующей неделе

Встреча Блинкена и Лаврова в Женеве длилась на полчаса меньше, чем анонсировали российские СМИ."
,"В Испании оштрафовали российского магната Михаила Фридмана

Штраф выписан владельцу торговой сети Dia за нарушения норм общения и деловых сделок с партнерами."
,"Токаев раскритиковал закупки фонда, созданного Назарбаевым

Президент Казахстана заявил, что выражение ""Платон мне друг, но истина дороже"" имеет для него ключевое значение."
,"Эрдоган предложил себя посредником в конфликте вокруг Украины
21.01.2022"
,"В ЕСПЧ подана срочная жалоба из-за похищения матери правозащитника Янгулбаева
21.01.2022"
,"Такую музыку любит Владимир Путин?
21.01.2022"
,Референдум о конституции. Что предлагает белорусская оппозиция 21.01.2022
,"Кирилл Серебренников в Германии: ""Считаю контрпродуктивным играть в жертву""
21.01.2022"
,"Блинкен в Берлине: чем ответят США и ЕС, если РФ нападет на Украину
20.01.2022


 
Перед встречей с Сергеем Лавровым в Женеве госсекретарь США провел в Берлине консультации с европейскими союзниками о согласованных действиях в ответ на возможное прямое вторжение РФ в Украину."
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"Путин и Бербок, ""СП-2"", Украина: какие темы волнуют бизнес ФРГ в РФ
21.01.2022


 
Потеряет ли рынок РФ привлекательность для инвесторов при эскалации конфликта с Украиной и как отнесутся в ФРГ к санкциям США против ""СП-2"" - что говорят в Восточном комитете германской экономики?"
,"Комментарий: Резолюция ООН - четкий сигнал о недопустимости отрицания Холокоста
21.01.2022


 
Резолюцию ООН о недопустимости отрицания Холокоста приняли в годовщину Ванзейской конференции, определившей методы геноцида евреев. Но документ обращен, скорее, в будущее, чем в прошлое, считает Лиза Хенель."
,"Что в Европарламенте думают о событиях в Казахстане
20.01.2022


 
В Евросоюзе не спешат делать выводы о том, что произошло в Казахстане и как мирные протесты переросли в беспорядки, и поэтому требуют международного расследования. Репортаж DW из Европарламента."
,"Климкин: Путин использует бардак в Украине для дестабилизации
20.01.2022


 
Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW."
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022


 
В Беларуси стремительно снижается количество работающего населения. По словам экономистов, дело не только в демографии, но и в эмиграции, а также массовых увольнениях по политическим мотивам."
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"Сертифицировать ""Северный поток-2"" в ФРГ будет представитель ""зеленых""
20.01.2022


 
Новым президентом Федерального агентства по сетям станет главный защитник прав немецких потребителей Клаус Мюллер. Его партия настроена к российскому газопроводу весьма критически."
,"Спортсмены-гомосексуалы в Китае: их терпят, пока они молчат 21.01.2022


 
Китайских спортсменов, осмелившихся совершить каминг-аут, можно пересчитать по пальцам одной руки. В Китае терпимо относятся к сексуальным меньшинствам, но до тех пор, пока они хранят молчание."
,"Немецкий актер о фильме ""Мюнхен. На грани войны"" 21.01.2022


 
В интервью DW немецкий актер Яннис Нивенер рассказал о работе с Джереми Айронсом и Августом Дилем, о ключевой идее фильма ""Мюнхен. На грани войны"", где он сыграл одну из главных ролей."
