cover,current
"29.12.2021


В США и РФ назвали дату переговоров Байдена и Путина

По данным Совета национально безопасности США, Владимир Путин и Джо Байден проведут телефонные переговоры 30 декабря по инициативе российского лидера. 
Читать полностью",
,"ЕСПЧ требует приостановить исполнение решений по ""Мемориалу""

В Страсбурге требуют приостановить исполнение решений по ""ММ"" и ""Мемориалу"" до постановления ЕСПЧ по их жалобе."
,"Миллер: ""Северный поток - 2"" готов к началу работы

Первая и вторая нитки газопровода ""Северный поток - 2"" находятся под рабочим давлением, заявил глава ""Газпрома""."
,"Один на один с государством: реакции на закрытие ""Мемориала""

Вслед за историко-просветительским обществом суд ликвидировал правозащитный центр ""Мемориал"". Как реагируют на это в РФ?"
,"Госминистр ФРГ критикует ликвидацию ""Мемориала""

Решение закрыть ""Мемориал"" - ""мощный удар по российскому гражданскому обществу"", уверена Клаудиа Рот."
,"Молодежный ЧМ по хоккею завершен досрочно из-за коронавируса
30.12.2021"
,"Главой Общественного совета при ФСИН стал Гришковец
29.12.2021"
,"Netflix в России обяжут транслировать ""Первый канал"" и ""Спас""
29.12.2021"
,"Блогер Юрий Хованский освобожден из СИЗО в Санкт-Петербурге
29.12.2021"
,"Глава МИД Британии обеспокоена запретом ""Мемориала"" в России
29.12.2021"
,"""Катастрофа для России"": что говорят в Германии о ликвидации ""Мемориала""
28.12.2021


 
""Международный Мемориал"" - одна из старейших НПО России - должна быть ликвидирована решением Верховного суда РФ. Как комментируют этот приговор политики, дипломаты и правозащитники в ФРГ?"
,"Хорошие новости о коронавирусе? Они есть
29.12.2021


 
Хотя пандемия еще не закончилась, есть то, что вселяет надежду. Вакцины, бустерная прививка, таблетки от ковида и новые знания - все это помогает бороться с коронавирусом."
,"Мать осужденного в Минске Дудникова: Мы надеемся на его экстрадицию в РФ
29.12.2021


 
Россиянина Егора Дудникова приговорили в Беларуси к 11 годам колонии. DW поговорила с мамой Егора, Юлией Дудниковой, о приговоре, встрече с сыном, условиях содержания и судьбе."
,"""Государство переступило черту"". Немецкие СМИ о закрытии ""Мемориала""
29.12.2021


 
Немецкая пресса комментирует решение Верховного суда РФ о ликвидации ""Международного Мемориала"". Организация пострадала за взгляд на историю, неприемлемый для Кремля, пишут СМИ. Обзор DW."
,"Скандал с белорусским калием. Остановит ли Литва транзит?
29.12.2021


 
Из-за санкций США против ""Беларуськалия"" Литва собирается остановить транзит калия, но пока он продолжается и вызывает скандалы среди литовских политиков. Какие варианты рассматривает Вильнюс?"
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Что читают и смотрят белорусы после разгрома независимых СМИ
29.12.2021


 
О последних тенденциях в белорусском медиапространстве и о том, что ждет медиаполе Беларуси в следующем году, рассуждает Леся Рудник, исследовательница Центра новых идей."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Тесты на ВИЧ и сифилис иностранцев в России: чем это грозит
29.12.2021


 
В России вступили в силу изменения в закон, обязывающие иностранцев и членов их семей регулярно проходить проверку на сифилис, ВИЧ и наркотики. Это может привести к массовому оттоку иностранных специалистов из страны."
,"Самая популярная ель в мире выросла на Кавказе
29.12.2021


 
Эта ель на самом деле - пихта. Ее часто называют датской, хотя родом она с Кавказа. И открыл ее финский немец, работавший в Одессе: Александр фон Нордман."
,"Суп от похмелья и другие новогодние рецепты из Германии
28.12.2021


 
Похмельный синдром после праздников, пожалуй, неизбежен. Но можно попытаться избавиться от него заранее, призвав на помощь... чудотворный супчик."
,"Как отпраздновать Новый год с пользой для экологии (фотогалерея)
28.12.2021


 
Праздничные дни могут стать тяжелым бременем для окружающей среды. Рассказываем о несложных способах этого избежать и помочь природе."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
