cover,current
"15.12.2021


Gulagu.net рассказал о новом видеоархиве пыток из Сибири

Правозащитники в скором времени получат еще 200 гигабайт видеозаписей с пытками в колониях Красноярска, Забайкалья и Приморского края. В них помимо сотрудников ФСИН, предположительно участвуют сотрудники ФСБ. 
Читать полностью",
,"ЕС поможет Армении и Азербайджану в демаркации границы

Глава Евросовета Шарль Мишель пообещал помощь ЕС в проведении границ между Азербайджаном и Арменией."
,"Гарри Каспаров: В России установлен тоталитарный режим

Экс-чемпион мира по шахматам заявил DW, что считает Путина диктатором, а также оценил роль Навального и оппозиции в РФ."
,"В Дрездене - рейд полиции из-за планов убийства политика

Полиция подозревает членов одного из Telegram-чатов в подготовке ""серьезного акта насилия"" против премьера Саксонии."
,"Конгресс США поддержал повышение потолка госдолга

Верхняя и нижняя палаты Конгресса США одобрили повышение госдолга на 2,5 трлн долларов - до 31,4 трлн долларов."
,"Мальта может первой в ЕС легализовать каннабис для личного пользования
15.12.2021"
,"Задержания в A1, Hyundai, EPAM. Какой сигнал бизнесу шлет Лукашенко?
15.12.2021"
,"Откуда появился ""омикрон"" и при чем здесь Ухань и животные?
15.12.2021"
,"Суд в США отклонил просьбу Трампа не раскрывать его налоговые данные
15.12.2021"
,"Саммит ""Восточного партнерства"": кресло представителя Беларуси будет пустовать
15.12.2021"
,"Блогер Тихановский: как он попал в политику Беларуси и за что его осудили
14.12.2021


 
В Гомеле вынесли приговор блогеру Сергею Тихановскому - 18 лет лишения свободы. DW вспоминает, как он появился в политической жизни Беларуси и почему стал политзаключенным."
,"""Бьют по самым важным"": акция в поддержку ""Мемориала"" в Берлине
14.12.2021


 
Напротив посольства РФ в Берлине прошел новый митинг против ликвидации ""Международного Мемориала"". Немцы называют происходящее опасной политической проблемой. Репортаж DW."
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021


 
Беларусь вводит продуктовые контрсанкции против ""недружественных стран"". Как это отразится на товарных потоках и экономических отношениях Москвы и Минска."
,"Досье
Новое правительство Германии
14.12.2021


 
В ФРГ 8 декабря 2021 года приступила к работе новая правительственная коалиция."
,"Визит Шольца в Варшаву: зачем поляки вспомнили о нацистском прошлом
13.12.2021


 
Визит нового канцлера ФРГ в Польшу был не простым. С чем Олаф Шольц столкнулся в Варшаве и почему поляки вспомнили о нацистском прошлом Германии?"
,"Зарубежные активы СССР: что до сих пор не поделили Россия и Украина
14.12.2021


 
Россия снова заявила, что Украина не выполнила свои обязательства, не передав Москве свою долю зарубежной собственности СССР. В Киеве такие упреки отвергают. Об аргументах сторон - DW."
,"18 лет тюрьмы. Что о приговоре Тихановскому говорят в Беларуси и ЕС
14.12.2021


 
Из всех белорусских политических заключенных Сергей Тихановский получил самый большой срок - 18 лет колонии. Что это значит и как приговор оценивают в Беларуси и Европе - у DW."
,"Прививки разными вакцинами? Ученые одобряют
13.12.2021


 
Результаты различных исследований показывают, что те, кому сделали прививки от коронавируса разными вакцинами, имеют большее количество антител. Какая комбинация вакцин более эффективна?"
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
14.12.2021


 
Немецкий бизнес призывает власти РФ пересмотреть правила проверки работающих в стране иностранцев на сифилис, ВИЧ и наркотики. Вступление их в силу может привести к массовому оттоку иностранных специалистов из России."
,"Что знают берлинцы об истории еврейского Берлина
14.12.2021


 
""Еврейский Берлин: какой он?"" Этот вопрос задали жителям немецкой столицы. Отклик оказался большим. Истории и воспоминания берлинцев стали основой для выставки в Новой синагоге."
,"Немецкие ученые: кошки могут болеть коронавирусом, но не заражать людей
14.12.2021


 
От кого домашние животные заражаются COVID-19? Насколько коронавирус опасен для кошек и собак? Немецкие ученые провели исследование."
,"Как пандемия изменила рождественские рынки в Любеке
14.12.2021


 
В то время как многие рождественские базары в Германии отменены, в Любеке они по-прежнему открыты, но с соблюдением жестких антипандемийных правил. DW побывала на одном из них."
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Послание Запада Путину
13.12.2021

Единодушие, с которым G7 предостерегает Путина от нарушений границы Украины, должно быть полным, пишет Николас Буссе."
,"Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021

Журналистика - не преступление. Но Лондонский суд хочет выдать Ассанжа США. Это плохой сигнал, считает обозреватель DW."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Откуда появился ""омикрон"" и при чем здесь Ухань и животные?
15.12.2021"
,"Гарри Каспаров: В России установлен тоталитарный режим
15.12.2021"
,"Саммит ""Восточного партнерства"": кресло представителя Беларуси будет пустовать
15.12.2021"
