cover,current
"13.02.2022


Байден - Зеленскому: США быстро ответят на агрессию РФ

Президент США в беседе с украинским лидером подтвердил приверженность Вашингтона ""суверенитету и территориальной целостности Украины"". Беседа Байдена и Зеленского продолжалась около 50 минут.  
Читать полностью",
,"Киев запросил срочную встречу с членами Венского документа

Москва не объяснила причин ""необычной военной деятельности"" у границ Украины, говорят в Киеве."
,"Штайнмайер призвал Путина ""ослабить петлю на шее Украины""

Штайнмайер, переизбранный президентом ФРГ, призвал Кремль вступить на путь урегулирования ситуации вокруг Киева."
,"Зачем канцлер Олаф Шольц летит в Киев и Москву?

В понедельник Шольц в Киеве, во вторник - в Москве. Чтобы в среду не началась война России с Украиной?"
,"WADA начнет расследование против тренеров и врачей Валиевой

Всемирное антидопинговое агентство запустит расследование в отношении тренеров и врачей фигуристки Камилы Валиевой."
,"Киев переходит к госстрахованию безопасности полетов над Украиной
13.02.2022"
,"В Казахстане отметили сорок дней с ""Трагического января""
13.02.2022"
,"В Дрездене почтили память жертв разрушительных бомбардировок 1945 года
13.02.2022"
,"В Пентагоне не подтвердили версию о возможном вторжении РФ в Украину 16 февраля
13.02.2022"
,"Немецкий бизнес возлагает большие надежды на визит Шольца в РФ
13.02.2022"
,"Франк-Вальтер Штайнмайер - старый новый президент ФРГ
13.02.2022


 
66-летний Франк-Вальтер Штайнмайер во второй раз избран на пост Федерального президента Германии. Он пользуется широкой поддержкой и политиков, и рядовых граждан ФРГ."
,"Скачайте Psiphon - интернет снова заработает 11.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Соратница Навального Лилия Чанышева из СИЗО: ""Моя совесть чиста""
11.02.2022


 
Лилия Чанышева из Уфы - первая обвиняемая по делу о создании экстремистского сообщества и единственная, кто находится в СИЗО. Но даже в заключении она продолжает бороться. DW - о ее деле."
,"Что может президент Германии, а что не может
13.02.2022


 
В воскресенье, 13 февраля, в Германии пройдут выборы президента страны. Его избирают члены Федерального собрания, которое созывается исключительно с этой целью. DW - о полномочиях первого лица государства."
,"Комментарий: Запад пытается понять стратегию Путина
11.02.2022


 
На фоне агрессивных действий России на границе с Украиной западным союзникам трудно понять небольшие сигналы к диалогу, продемонстрированные Путиным на переговорах с Макроном, пишет Николас Буссе из FAZ."
