cover,current
"18.05.2022


Германия одобрила заявки Швеции и Финляндии в НАТО

Немецкое правительство до окончания внутреннего процесса НАТО по приему новых членов одобрило присоединение к альянсу Швеции и Финландии.  
Читать полностью",
,"На ""Азовстали"" могут находиться еще около тысячи защитников 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 18 мая."
,"Россия высылает дипломатов Франции, Испании и Италии

МИД России объяснил этот шаг ответными мерами после высылки из стран сотрудников российских дипмиссий."
,"Обвиняемый в военных преступлениях россиянин признал вину

21-летний военнослужащий российской армии на суде признал вину в убийстве мирного жителя Украины."
,"Герхарда Шрёдера лишат офиса и сотрудников в бундестаге

Правящая коалиция ФРГ договорилась о мерах в отношении экс-канцлера Шрёдера за его близость к РФ."
,"Суд в Москве заочно арестовал Ивана Жданова
18.05.2022"
,"Пленные с ""Азовстали"": в России им грозит смертная казнь
18.05.2022"
,"Германия передаст Чехии 15 танков ""Леопард-2"" взамен отправленных Украине
18.05.2022"
,"ЕС создаст фонд для военной модернизации из-за российского вторжения в Украину
18.05.2022"
,"Oxxxymiron и Кирилл Серебренников на Каннском кинофестивале
18.05.2022"
,"Что происходит на оккупированной военными РФ части Луганской области
18.05.2022


 
С марта большая часть Луганской области Украины находится под контролем захвативших ее российских военных. Как изменилась жизнь украинцев на этой территории - в рассказах очевидцев."
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022


 
Немецкий концерн не поставит в РФ 9 из 13 поездов. Они могут уйти в Казахстан или Украину. А на предприятии в Крефельде - полный портфель заказов и премьера водородного поезда."
,"В Сибири уже горят леса. Будет ли у России чем их тушить? 18.05.2022


 
В этом году масштабные лесные пожары в Сибири начались раньше обычного. Но хватит ли у России на фоне санкций и войны с Украиной резервов, чтобы справиться с ними?"
,"Экс-советник Меркель: Путин больше не партнер для Запада
17.05.2022


 
Кристоф Хойсген, глава Мюнхенской конференции по безопасности, в интервью DW оценил политику Меркель в отношении России и объяснил, почему Путин едва ли сможет вновь стать партнером для Запада."
,"Новый премьер Франции - женщина: кто такая Элизабет Борне?
18.05.2022


 
Президент Франции поменял главу правительства. Во второй раз в истории страны новым премьером стала женщина, экс-министр труда Элизабет Борне. Что о ней известно, - у DW."
,"В бункере под ""Азовсталью"": эвакуированная рассказала о пережитом
17.05.2022


 
Два месяца без лекарств, полноценной пищи и под постоянными бомбежками - так в интервью DW описала пережитое ею одна из женщин, эвакуированная из бомбоубежища завода ""Азовсталь"" в Мариуполе."
