cover,current
"02.10.2021


В РФ впервые с июля выявлено более 25 тыс. заражений ковидом

Суточный прирост заражений коронавирусом в России превысил 25 тысяч случаев. Уже пятый день смертность от ковида держится на пиковых значениях. 
Читать полностью",
,"Журналист КП задержан после статьи об убийстве в Минске

По данным правозащитников, Геннадий Можейко был задержан в Москве и доставлен в изолятор на Окрестина в Минске."
,"Сербия и Косово снимают блокаду пограничных переходов

Спустя две недели начала конфликта в приграничном регионе Сербия убрала от пограничных переходов заграждения."
,"Правозащитница Валентина Чупик покинула Россию

После решения ЕСПЧ, запретившего депортировать Чупик в Узбекистан, правозащитницу освободили из спецприемника."
,"В Грузии на фоне ареста Саакашвили проходят местные выборы

Избирателям Грузии предстоит выбрать более 60 мэров городов и более 2 тысяч членов муниципальных органов."
,"Moody's изменило прогноз для Беларуси со ""стабильного"" на ""негативный""
02.10.2021"
,"Президент Румынии Йоханнис получил Премию имени Карла Великого
02.10.2021"
,"Президент Филиппин Дутерте объявил об уходе из политики
02.10.2021"
,"Экс-президент Грузии Саакашвили объявил голодовку в тюрьме
02.10.2021"
,"Мечты о свободе: из Москвы - в Дрезден
02.10.2021"
,"Тотальная слежка или удобный сервис?
02.10.2021


 
В московском метро с 15 октября будет работать сервис оплаты по технологии распознавания лица. К нему уже подключили 14 линий. Критики называют этот сервис очередным шагом к системе тотального контроля."
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021


 
В Германии - новый виток расследования краж на десятки миллиардов евро из бюджета. DW объясняет, как работала преступная схема и почему скандал может ударить по претенденту на пост канцлера Олафу Шольцу."
,"Докладчик Европарламента: В России не было выборов как таковых
01.10.2021


 
Постоянный докладчик Европарламента по России в интервью DW прокомментировал прошедшее в РФ голосование и рассказал, почему ЕС не следует признавать новую Госдуму легитимной."
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
01.10.2021


 
Процедура голосования в Берлине 26 сентября, по единодушному мнению наблюдателей, была организована из рук вон плохо. DW - о причинах и возможных последствиях многочисленных нарушений."
,"Взлет цен на газ: почему Британии труднее держать удар, чем Евросоюзу
01.10.2021


 
Страны ЕС лучше подготовлены к энергетическому кризису, чем Великобритания. DW сравнила роль газа в электроэнергетике, размеры газохранилищ и степень зависимости от спотовых цен."
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"Почему ""Карта доносов"" взбудоражила белорусское общество?
01.10.2021


 
""Киберпартизаны"" выложили в сеть карту с личными данными людей, обращавшихся в милицию с жалобами на протесты в Беларуси. Почему ""карта доносов"" вызвала резонанс в белорусском обществе? Об этом у DW."
,"Почему МУС не будет расследовать действия военных США в Афганистане
02.10.2021


 
Правозащитники резко критикуют избирательность Международного уголовного суда в расследовании возможных военных преступлений в Афганистане и за его пределами."
