cover,current
"06.12.2021


Берлин требует ясности о целях войск РФ у границы с Украиной

На фоне эскалации российско-украинского конфликта официальный Берлин приветствует предстоящий виртуальный саммит президентов РФ и США и призывает к реанимации ""нормандского формата"".  
Читать полностью",
,"Последний партнер будущей коалиции ФРГ одобрил ее создание

Члены партии ""Союз-90/""зеленые"" одобрили участие в ""светофорной коалиции"" с социал-демократами и либералами."
,"Новым канцлером Австрии стал Карл Нехаммер

В Австрии приведен к присяге второй канцлер за последние два месяца."
,"Совет ЕС на год продлил санкции за нарушения прав человека

ЕС продлил до 8 декабря 2022 года так называемый ""европейский акт Магнитского""."
,"Доклад SIPRI: Рынок вооружений растет и во время пандемии

США сохраняют лидерство на глобальном рынке вооружений, а объемы экспорта из РФ снижаются. DW о выводах экспертов SIPRI."
,"Шоколад ощутимо подорожает. Почему?
06.12.2021"
,"Главный инфекционист США назвал обнадеживающими данные об ""омикроне""
06.12.2021"
,"Запрет бесплатных пластиковых пакетов в Украине. В магазин - с собственной тарой?
06.12.2021"
,"Экс-глава штаба Навального в Калининграде попросил убежище в США
06.12.2021"
,В России опровергли данные SIPRI о сокращении экспорта оружия 06.12.2021
,"Дальнобойщики на границе Беларуси и ЕС: очереди и отсутствие сервиса
06.12.2021


 
Что происходит на автомобильных грузовых переходах на границе Беларуси со странами Евросоюза и как реагируют дальнобойщики на очереди, в которых они стоят сутками, - в репортаже DW."
,"Загадка разгадана? Ученые - о причине тромбов после вакцинации от ковида
06.12.2021


 
Группа ученых утверждает, что установила причину появления тромбов после прививки от COVID-19. Исследование дает надежду на то, что видоизмененные препараты не будут иметь такого побочного действия."
,"Мать Софьи Сапеги: Моя последняя надежда, что Россия ее не оставит
06.12.2021


 
Россиянке Софье Сапеге, задержанной вместе с журналистом Романом Протасевичем, предъявили в Минске окончательное обвинение - разжигание ненависти. DW поговорила об этом с ее матерью Анной Дудич."
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021


 
Новое правительство ФРГ готово импортировать любой H2, однако ученые сомневаются в реалистичности его водородной стратегии и в той роли, которую лоббисты отводят России и Украине."
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021


 
Дело не только в турпоездках, импорте помидоров и экспорте ""Газпрома"". Инфляция в Турции - наглядная иллюстрация к концептуальному спору Дерипаски и Набиуллиной о ставках Центрального банка РФ."
,"Почему зависло дело об убийстве депутата РФ Вороненкова в Киеве
03.12.2021


 
Суд в Киеве приговорил к 12 годам заключения одного из соучастников убийства депутата РФ Дениса Вороненкова и оправдал другого. DW объясняет, почему обвинительный приговор в этом деле может остаться единственным."
,"В Минском горсуде начался процесс по делу блогера Пальчиса: кто он
06.12.2021


 
Эдуарда Пальчиса, блогера из Гродненской области, обвиняют по четырем статьям УК Беларуси и судят в закрытом режиме. Ему грозит до 15 лет заключения. О Пальчисе и том, что ему инкриминирует, - DW."
,"Немецкий эксперт: Пекин руководил созданием лагерей для уйгуров
05.12.2021


 
Выступления председателя КНР Си Цзиньпина заложили основу для преследования уйгуров в провинции Синьцзян, утверждает немецкий синолог Адриан Ценц. В интервью DW он комментирует документы, подтверждающие это."
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021


 
Участники Форума свободной России оценили влияние экономических проблем на политический режим. По их мнению, в стране происходит переход от авторитарного режима к диктатуре страха и репрессий."
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021


 
Сколько стоит учеба в немецком вузе? Как найти подходящий университет и стипендию? Обязательно ли для поступления знать немецкий язык? DW собрала ответы на самые популярные вопросы."
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021


 
5 декабря вечером немецкие дети выставляют перед дверью начищенные сапоги или ботинки, в которые ночью кое-кто кладет подарки..."
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021


 
В индустрии компьютерных игр до сих пор преобладали мужчины. Более того разработчиков игр обвиняют во враждебной для женщин культуре мачизма. Но сейчас в этой сфере наступил поворотный момент."
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021


 
Влияет ли дискуссия о защите климата на выбор профессии в Германии? Что предлагают в сфере образования тем, кого заботит экология? И учитывают ли ""эффект Греты"" немецкие работодатели? DW разбиралась."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Зачем Путин снова приставил револьвер к виску Украины
02.12.2021

Излишне тревожась из-за возможного нападения РФ на Украину, Запад играет на руку Кремлю, считает Роман Гончаренко."
,"Запоздалое внешнеполитическое прозрение СДПГ
01.12.2021

Социал-демократы могли бы раньше понять, что нужно для внешней политики Германии, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Берлин требует от Кремля ясности о целях войск РФ у границы с Украиной
06.12.2021"
,"Запрет бесплатных пластиковых пакетов в Украине. В магазин - с собственной тарой?
06.12.2021"
,"Дальнобойщики на границе Беларуси и ЕС: очереди и отсутствие сервиса
06.12.2021"
,"Загадка разгадана? Ученые - о причине тромбов после вакцинации от ковида
06.12.2021"
,"Доклад SIPRI: Рынок вооружений процветает и во время пандемии
05.12.2021"
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021"
,"Шоколад ощутимо подорожает. Почему?
06.12.2021"
,"Хищная верблюдка - насекомое года в Германии (фото)
06.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
