cover,current
"16.11.2021


""Северный поток - 2"": суд в ФРГ отклонил иск экологов

Иск природоохранной организации Deutsche Umwelthilfe против горного управления Штральзунда, давшего разрешение на строительство ""Северного потока - 2"", отклонен Высшим административным судом в Грайфсвальде. 
Читать полностью",
,"Швеция готова направить военных в Украину

Шведские военнослужащие могут быть переброшены в Украину в рамках учебной миссии ЕС, заявил министр обороны Швеции."
,"Лукашенко поручил отвести мигрантов от границы с Польшей

Мигрантов разместят на ночлег в логистическом центре в Гродненской области, сообщил Telegram-канал “Пул Первого”."
,"ФРГ осудила испытания российского противоспутникового оружия

Образовавшийся на околоземной орбите мусор на годы затруднит использование космоса, подчеркнул МИД Германии."
,"Армения и Азербайджан договорились прекратить огонь

Ереван сообщил о гибели одного армянского военнослужащего, о жертвах со стороны Баку информации нет."
,"ЕС будет прокладывать курс на мировой арене по ""Стратегическому компасу""
16.11.2021"
,"НАТО: Лукашенко подвергает риску жизни мигрантов
16.11.2021"
,"В России хотят изменить кампанию массовой вакцинации
16.11.2021"
,"Европейский суд признал недопустимым венгерский закон о наказании за помощь беженцам
16.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"""Я бы не покупал билет у Лукашенко"". Как белорусы относятся к мигрантам, которые едут в ЕС
16.11.2021


 
Белорусы спорят о том, как воспринимать тех, кто сегодня воспользовался белорусским политическим кризисом, чтобы попасть в Европу."
,"""Меркель жертвует собой"". Эксперты - о звонке канцлера Лукашенко
16.11.2021


 
Ситуация на границах ЕС с Беларусью вынудила европейских политиков говорить с Лукашенко и белорусскими чиновниками. Значит ли это, что ЕС смягчит свою позицию по политическому кризису в стране?"
,"Всероссийская перепись населения: чем опасна фальсификация данных
14.11.2021


 
Российские власти отчитываются почти о стопроцентном участии граждан в переписи населения страны. Почему эксперты этим данным не доверяют и чем чреваты их возможные фальсификации - у DW."
,"Заболеть могут и те, кто привит. Новые данные в Германии 16.11.2021


 
В ФРГ 18 млн человек не привиты от коронавируса. При этом растет число заболевших, которые прошли полную вакцинацию. Так насколько же эффективна вакцина? Ученые приводят новые данные."
,"Как ""парни из Гарварда"" победили на парламентских выборах в Болгарии
16.11.2021


 
Два выпускника Гарварда, создав коалицию ""Продолжаем перемены"", выиграли выборы в парламент Болгарии - третьи за год. И теперь перед ними сложная задача - сформировать новое правительство."
,"Крымский вопрос: как Украина может ответить Беларуси
16.11.2021


 
Украина угрожает Минску ""непоправимыми последствиями"" в случае официального признания Крыма частью российской территории. Какими они могут быть, выяснила DW."
,"Какую роль могут сыграть в Беларуси оппозиционные партии?
16.11.2021


 
Белорусские власти уничтожили практически все НПО, но пока оставили в покое оппозиционные политические партии. Какова их роль в условиях острого политического кризиса? Чего от них ждать?"
,"Кто такие тыграйские боевики и почему Эфиопия с ними воюет?
14.11.2021


 
Год назад премьер-министр Эфиопии Абий Ахмед начал военную кампанию против тыграйских боевиков, пообещав быструю победу. Но тыграйцы повернули ситуацию в свою пользу. DW объясняет, кто они и за что воюют."
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021


 
Белорусский правитель грозит заблокировать газопровод ""Ямал-Европа"", принадлежащий ""Газпрому"" и снабжающий как раз те газохранилища в ФРГ, которые велел заполнить Владимир Путин."
,"Почему вокруг картины Фриды Кало возник такой ажиотаж
16.11.2021


 
Автопортрет Фриды Кало ""Диего и я"" - символ страстной и мучительной любви двух художников. Теперь он выставлен на торги в Нью-Йорке и может стать самым дорогим произведением латиноамериканского искусства."
,"Дети с синдромом Дауна: как к ним относятся в Германии
16.11.2021


 
Почему немецкие родители отправляют детей с синдромом Дауна в обычные школы, как воспринимают малышей с трисомией 21 окружающие. От открыток с соболезнованиями до помощи государства - все подробности у DW."
,"Как звучит диктатура: новый документальный фильм DW
16.11.2021


 
Каждый день на рассвете колонны заключенных выходили за ворота концлагеря и шли на работы. И всегда - под звуки лагерного оркестра…"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: В заложниках у Лукашенко
16.11.2021

ЕС сдержал приток мигрантов в Беларусь. Но ситуация на ее границе с Польшей все еще взрывоопасна, пишет Николас Буссе."
