cover,current
"26.10.2021


Британский суд подтвердил штраф российскому телеканалу RT

Апелляционный суд в Лондоне признал правомерность решения медиарегулятора Ofcom, оштрафовавшего на 200 тысяч фунтов телеканал RT за нарушение принципа беспристрастности в семи сюжетах, выпущенных в эфир в 2018 году. 
Читать полностью",
,"Немецкий парламент возглавила женщина. Кто она?

Что известно о Бербель Бас - новом председателя бундестага?"
,"На ком сосредоточится пятый пакет санкций ЕС против Минска

Посол ЕС в Беларуси Дирк Шюбель подчеркнул, что главная для Брюсселя тема - права человека."
,"Суд в Амстердаме решил вернуть ""скифское золото"" Украине

В Амстердаме апелляционный суд отказался возвращать ""скифское золото"" музеям Крыма, аннексированного Россией."
,"Свидетель опознал обвиняемого в убийстве Хангошвили

Харьковчанин показал в суде Берлина, что обвиняемый в убийстве чеченца - муж сестры его супруги Вадим Николаевич К."
,"ЕС помогает Молдове в урегулировании газового кризиса
26.10.2021"
,"Как Барак Обама и его друг Босс пытаются склеить Америку
26.10.2021"
,"Новая роль Ангелы Меркель
26.10.2021"
,"Премии Free Media Awards вручат СМИ и журналистам из Беларуси, Украины и РФ
26.10.2021"
,"Фейковые COVID-сертификаты в Украине: покупатель ""заплатит трижды""
26.10.2021"
,"Массовая вакцинация детей от ковида не за горами
26.10.2021


 
Детей от 5 до 12 лет до сих пор не вакцинируют от коронавируса. Но вскоре это может измениться: производители вакцины BioNTech/Pfizer обратились за разрешением к регуляторам FDA и EMA."
,"Создатель ""Голоса"": Нет смысла тратить время на политику - IT захватят мир 26.10.2021


 
Павел Либер, создатель платформы ""Голос"", выявившей фальсификации на выборах президента РБ, рассказал DW о ее задачах при проведении референдума по новой конституции и о ""виртуальной Беларуси""."
,"Ковид в Татарстане: новые ограничения, QR-коды и протест недовольных
25.10.2021


 
Власти Татарстана вводят новые ограничения из-за пандемии COVID-19, а жители республики подают на них в суд. Они считают принимаемые в борьбе с коронавирусом меры неконституционными."
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021


 
Минюст федеральной земли Северный Рейн - Вестфалия проводит до 26 октября уникальный аукцион по продаже криптовалюты, конфискованной отделом прокуратуры по борьбе с киберпреступностью. Детали - у DW."
,"Украина и сертификация ""Северного потока - 2"": участие возможно?
25.10.2021


 
""Нафтогаз"" и оператор ГТС Украины подали заявки на участие в сертификации ""Северного потока-2"" в качестве третьей стороны. В Германии их изучают. Что следует знать об этой процедуре, - у DW."
,"Одолеет ли глоссарий от СНБО Украины российскую пропаганду?
25.10.2021


 
Совет нацбезопасноcти Украины подготовил список терминов, с помощью которых рекомендует госслужащим и СМИ бороться с российской пропагандой. Насколько эффективен этот шаг, DW спросила у экспертов."
,"Лишение гражданства Беларуси: еще одна форма ""борьбы с оппонентами""
26.10.2021


 
Власти Беларуси предложили лишать гражданства белорусов, которые уехали за границу и работают ""в интересах западных стран"". DW разбирается, насколько это возможно и к чему может привести такая инициатива."
,"Эрдоган идет на обострение с Западом. СМИ ФРГ о скандале с послами
25.10.2021


 
Посол Германии и главы дипмиссий еще девяти западных стран объявлены в Турции персонами нон грата. Каковы последствия этого беспрецедентного шага Анкары? Обзор немецкой прессы."
,"Дефицит дальнобойщиков в Германии: нужны трудовые мигранты и рост зарплат
26.10.2021


 
Острая нехватка водителей грузовиков уже привела к кризису снабжения в Великобритании. Институт IW предупреждает: схожие проблемы скоро ждут и ФРГ. Пока надежда на Восточную Европу."
,"Так выглядит скифское золото (фото)
26.10.2021


 
В Амстердаме апелляционный суд отказался возвращать экспонаты выставки ""Крым. Золото и тайны Черного моря"" музеям Крыма. На фото - артефакты, о которых спор идет уже несколько лет."
,"Фильм ""Разжимая кулаки"" выдвинули на ""Оскар"" от России
25.10.2021


 
Картина молодого режиссера Киры Коваленко уже получила Гран-при программы ""Особый взгляд"" Каннского кинофестиваля."
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021


 
В минувшие выходные в окрестности баварского городка Эгинг-ам-Зе съехались более ста обладателей самых красивых бород из девяти стран."
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021


 
В Германии выбрали молодежное слово года. Им стал англицизм, распространенный в соцсетях. Об этом и других самых популярных словах в сленге немецких тинейджеров - в фотогалерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Издательствам правого толка нет места на книжной ярмарке
22.10.2021

Возмущение присутствием на Франкфуртской книжной ярмарке праворадикального издательства оправдано, пишет Штефан Деге."
,"Европарламент уверен - Навальный сидит за борьбу за свободу
21.10.2021

Россия остается одним из приоритетов Западе как страна, где ситуация радикально ухудшается, считает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Новая роль Ангелы Меркель
26.10.2021"
,"Фейковые COVID-сертификаты в Украине: покупатель ""заплатит трижды""
26.10.2021"
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021"
,"Лишение гражданства Беларуси: еще одна форма ""борьбы с оппонентами""
26.10.2021"
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021"
,"Дефицит дальнобойщиков в Германии: нужны трудовые мигранты и рост зарплат
26.10.2021"
,"Коронавирус - предвестник эпохи пандемий? (25.10.2021)
25.10.2021"
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021"
,"Как Барак Обама и его друг Босс пытаются склеить Америку
26.10.2021"
,"Осень в Баварии (фото)
26.10.2021"
,"Скифское золото
26.10.2021"
,"Так выглядит скифское золото (фото)
26.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Осень в Баварии (фото)
26.10.2021"
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021"
,"В Германии восстанавливают популяцию балтийского осетра (фото)
23.10.2021"
,"Обнимитесь, миллионы! Где был написан гимн Европы (фото)
20.10.2021"
