cover,current
"03.08.2022


В Ленобласти мужчин отправляют на ""военную переподготовку""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 3 августа. 
Читать полностью",
,"Судно Razoni с украинским зерном прошло проверку в Стамбуле

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 3 августа."
,"Шольц обвинил РФ в задержке транспортировки турбины для СП-1

С технической точки зрения причины для сокращения поставок газа из России в Германию отсутствуют, заявил канцлер ФРГ."
,"Шрёдер подтвердил, что вновь встречался с Путиным

Экс-канцлер ФРГ, критикуемый в Германии за близость Кремлю, сообщил о стремлении Путина к дипломатическому решению."
,"Что говорят в ФРГ и РБ о приговоре журналистке Славниковой 
Суд приговорил Ирину Славникову к 5 годам заключения. Депутат бундестага, DJV и коллеги журналистки возмущены вердиктом."
,"Неприемлемые жесты Пекина: реакции в ФРГ на визит Нэнси Пелоси на Тайвань
03.08.2022


 
Цель визита спикера палаты представителей конгресса США Нэнси Пелоси в Тайбэй - не столько поддержать демократию в Тайване, сколько показать Пекину пределы его возможностей, полагают немецкие политики и СМИ."
,"Реакция в Украине: решение РФ по ""Азову"" - продукт пропаганды и провокация
02.08.2022


 
Украинские власти, политики и общество отреагировали с возмущением и раздражением на решение Верховного суда РФ, признавшего украинский полк ""Азов"" ""террористической"" организацией."
,"""Азов"" признали в РФ ""террористической"" организацией. Что будет с пленными?
02.08.2022


 
Украинский полк ""Азов"" по решению суда признан в РФ ""террористической"" организацией. Что означает это решение и какими будут его последствия для ""азовцев"" и их сторонников в России?"
,"Победа ""львиц"": Евро-2022 - поворотный момент в истории женского футбола?
01.08.2022


 
Чемпионат Европы по футболу среди женщин, завершившийся в Великобритании победой хозяек поля над восьмикратными чемпионками континента, футболистками сборной Германии, побил множество рекордов."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Военный эксперт: В Еленовке мог быть применен термобарический заряд
02.08.2022


 
Олег Жданов в программе ""DW Новости Шоу"" объяснил, почему не верит в российскую версию о том, что гибель украинских военных в Еленовке стала результатом удара ВСУ системой HIMARS."
