cover,current
"29.10.2021


Что говорят в Берлине о блокировке сайта DW в Беларуси

Акт отчаяния, произвол, признак панического страха - так комментируют в Берлине решение белорусских властей перекрыть доступ пользователей к контенту Deutsche Welle. 
Читать полностью",
,"Доктор Комаровский: Надо чтобы не прививаться было дорого

Как убедить в пользе вакцинации и что может спасти тысячи жизней при пандемии? Интервью DW с Евгением Комаровским."
,"США и их союзники раскритиковали нарушения свободы СМИ в РФ

Подписанты совместного заявления призвали Москву прекратить политические преследования журналистов."
,"DW назвала блокировку ее сайта в Беларуси актом отчаяния

Люди в Беларуси имеют право на объективную информацию о происходящем в их стране, подчеркнул гендиректор DW Лимбург."
,"Фигуранты дела о пожаре в ""Зимней вишне"" получили до 14 лет

В результате этой тратегии в марте 2018 года погибли 60 человек, в том числе 37 детей. ."
,"ВВП Германии в третьем квартале вырос на 1,8 процента
29.10.2021"
,"В России проходит онлайн-акция ""Возвращение имен""
29.10.2021"
,"Россия обновила пик смертности от ковида, но заражаемость снизилась
29.10.2021"
,"Сотрудники ФСИН забрали из больницы ректора ""Шанинки"" Сергея Зуева 29.10.2021"
,"""Беженцы Лукашенко"": Как миграционный кризис влияет на политику Германии
29.10.2021"
,"COVID-19 в Латвии: как страна дошла до жесткого локдауна
29.10.2021


 
Латвия, до сих пор относительно успешно справлявшаяся с пандемией, этой осенью попала в сложную ситуацию. Растет число заболевших и умерших, а жители при этом не спешат вакцинироваться. Почему?"
,"Талибам можно доверять? На что надеются соседи Афганистана 29.10.2021


 
У Запада и стран Центральной Азии разные взгляды на ситуацию в Афганистане после прихода к власти талибов. Но всех сейчас интересует вопрос, как выстраивать отношения с новыми властями в Кабуле."
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021


 
Мужчина, ведущий роскошную жизнь на юге России, может быть ключевой фигурой хакерской группировки REvil, пишут BR и Zeit Online. По данным журналистов, полиция ФРГ готовит ордер на его задержание."
,"Почему так важен пост главы Минфина в новом правительстве ФРГ
28.10.2021


 
На пост министра финансов в следующем правительстве Германии претендуют оба партнера социал-демократов по коалиционным переговорам. Так кто возглавит Минфин - ""зеленый"" или либерал?"
,"Выдадут ли Джулиана Ассанжа США? Что решит суд в Лондоне 27.10.2021


 
В Высоком суде Лондона решается вопрос о выдаче США основателя Wikileaks Джулиана Ассанжа. Правозащитники называют его преследование политически мотивированным и требуют освобождения."
,"Станет ли Украина жесткой президентской республикой?
28.10.2021


 
Секретарь СНБО Украины Алексей Данилов заявил, что страна должна быть президентской республикой, а ее глава - решать все процессы. DW спросила у экспертов, указывает ли это заявление на движение к авторитаризму."
,"Расстрелянное поколение: как в Беларуси реабилитировали жертв сталинского террора
29.10.2021


 
29 октября в Беларуси вспоминают жертв сталинского террора. Для всех ли восстановлена историческая справедливость?"
,"Конференции ООН по климату: чего удалось добиться на них за 25 лет?
29.10.2021


 
Парижское соглашение по климату стало главным достижением мирового сообщества в деле борьбы с глобальным потеплением за последнюю четверть века. Однако на пути к достижению целей документа по-прежнему много препятствий."
,"Газовый спор Молдовы и России: геополитика или бизнес? Что важно знать
28.10.2021


 
""Газпром"" требует от Кишинева оплатить долг, а тот получает деньги из Брюсселя и закупает газ в ЕС? Все сложнее. Тут и европейский выбор молдаван, и Приднестровье, и даже Крым."
,"Когда чрезмерная диагностика и терапия могут навредить пациенту
29.10.2021


 
В Германии известно немало случаев, когда пациентам назначают ненужные обследования и даже операции. Почему это происходит?"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021


 
Тала живет в разбомбленной квартире в Сирии. Телевизор - ее единственное окно в мир, но девочка лишается и этого. Фильм выпускника киноакадемии в Германии получил студенческий ""Оскар""."
,"В немецких зоопарках приготовились отмечать Хэллоуин (фото)
28.10.2021


 
Тыквы - традиционное лакомство для обитателей зоопарков Германии в октябре."
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021


 
Тяжелый и грязный труд? Женщины-строители уверены, что это - стереотипы из прошлого. И хотя строительной отрасли остро не хватает кадров, женская доля в ней все равно остается мизерной."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,"В тюрьмах России пытают, а силовики ищут разоблачителей
27.10.2021

Пытки в российских тюрьмах не прекращаются, они - важная часть системы запугивания граждан, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"""За"" или ""против"" Миши: второй тур выборов в Грузии (29.10.2021)
29.10.2021"
,"Что говорят в Берлине о блокировке сайта DW в Беларуси
29.10.2021"
,"Конференции ООН по климату: чего удалось добиться на них за 25 лет?
29.10.2021"
,Талибам можно доверять? На что надеются соседи Афганистана 29.10.2021
,"""Фейсбук"" сменил название: поможет ли это соцсети?
29.10.2021"
,"Комментарий: Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021"
,"Газовый спор Молдовы и России: геополитика или бизнес? Что важно знать
28.10.2021"
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021"
,"Когда чрезмерная диагностика и терапия могут навредить пациенту
29.10.2021"
,"Хайди Клум - королева Хэллоуина
29.10.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Город, который вы должны увидеть в Германии (когда закончится пандемия)
29.10.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В немецких зоопарках приготовились отмечать Хэллоуин (фото)
28.10.2021"
,"Как немецкие собаки участвуют в строительстве железных дорог (фото)
27.10.2021"
,"Осень в Баварии (фото)
26.10.2021"
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021"
