cover,current
"17.12.2021


ЕС: РФ заплатит высокую цену в случае агрессии против Киева

Саммит ЕС единогласно пригрозил России мощными санкциями в случае дальнейшей агрессии против Украины. Почему в ЕС не раскрывают возможных мер и действительно ли Евросоюз един, - разбиралась DW. 
Читать полностью",
,"ЕС решил продлить экономические санкции в отношении РФ

Согласие продлить экономические санкции в отношении России достигнуто в Брюсселе единогласно."
,"ЕС заказал 180 млн доз вакцины, адаптированной к омикрону

Контракт с производителями предполагает разработку вакцины Comirnaty в течение 100 дней."
,"Шольц: ""СП - 2"" не связан с деэскалацией у границ Украины

Канцлер ФРГ повторил, что решение по запуску ""Северного потока - 2"" принимается без политизации."
,"Мощный пожар в японской Осаке: погибли почти 30 человек

Из-за пожара в деловом квартале Осаки скончались, судя по всему, 27 человек. Пока подтверждена гибель 19 человек."
,"Британские консерваторы потерпели поражение на важных довыборах
17.12.2021"
,"Как в Германии борются с поддельными документами о вакцинации
17.12.2021"
,"Кто и как собирается править законы об ""иноагентах""
17.12.2021"
,"Генассамблея ООН приняла предложенную РФ резолюцию о борьбе с героизацией нацизма
17.12.2021"
,"Meta удалила около 1500 учетных записей ""кибернаемников""
17.12.2021"
,"Telegram в опале: почему в Германии хотят ограничить работу мессенджера
16.12.2021


 
Все больше немецких политиков требуют принять жесткие меры против мессенджера Telegram, набирающего популярность в ФРГ. За что критикуют компанию Павла Дурова и при чем тут пандемия коронавируса - у DW."
,"Фото киллера, слова Путина и другие детали: как судили убийцу Хангошвили
15.12.2021


 
Убийца - Вадим Красиков - приговорен к пожизненному заключению. Немецкий суд уверен, что бывшего чеченского полевого командира он казнил по указанию властей РФ. Репортаж DW из зала суда."
,"Приговор лидерам ингушской оппозиции: при чем здесь Москва?
16.12.2021


 
Лидеры протестов в Ингушетии получили от 7,5 до 9 лет лишения свободы. С чем связано столь жесткое наказание и какова была роль Москвы и Рамзана Кадырова в судебном процессе, разбиралась DW."
,"Выстрелы в Хангошвили не остались без последствий: СМИ ФРГ о приговоре
16.12.2021


 
Убийство чеченца в Берлине: немецкие медиа возмущены ""актом государственного терроризма"" со стороны РФ и требуют для Кремля политических последствий. Реакции СМИ на приговор - в обзоре DW."
