cover,current
"30.08.2021


После ""мамы"" Меркель - ""папа"" Шольц? СДПГ выходит в лидеры

За месяц до выборов в бундестаг в Германии в лидеры выходят социал-демократы, которые долго считались аутсайдером. Их кандидат в канцлеры Олаф Шольц может сменить Ангелу Меркель? 
Читать полностью",
,"""ИГ"" заявило об ответственности за обстрел аэропорта Кабула

Боевики афганского отделения ""Исламского государства"" сообщили, что выпустили в сторону аэропорта Кабула шесть ракет."
,"Узбекистан поможет ФРГ эвакуировать людей из Афганистана

Соседние с Афганистаном страны намерены координировать политику в отношении Кабула."
,"В РФ комика Мирзализаде объявили пожизненно нежелательным

После ареста Идрака Мирзализаде за шутку в стендапе МВД назвало его пребывание в РФ угрозой общественному порядку."
,"Венгрия согласовала с РФ условия контракта о поставках газа

По словам главы венгерского МИД, цена нового договора будет ""намного выгоднее"" нынешней."
,"Таллин отказал в визе дипломату из РФ в ответ на высылку эстонского дипломата
30.08.2021"
,"ОЭСР заявила об ускорении восстановления экономики индустриальных стран
30.08.2021"
,"""Интерфакс"" сообщил об отъезде из России пресс-секретаря Навального Киры Ярмыш
30.08.2021"
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021"
,"В Беларуси прекратили уголовное производство против IT-компании PandaDoc
30.08.2021"
,"Миссия бундесвера по эвакуации из Кабула завершена. Что дальше?
30.08.2021


 
Сможет ли Берлин после 31 августа помочь афганцам, пытающимся покинуть страну, и какие рычаги влияния на талибов имеются у Запада? DW собрала мнения немецких политиков."
,"Талибы убьют, если узнают, что я жил в Германии
28.08.2021


 
Фархад хочет покинуть Кабул, опасаясь талибов. Джафару это удалось, его эвакуировали в ФРГ. Оба афганца однажды уже бежали в Германию. Но вновь оказались на родине, где сейчас опасно."
,"Какой будет история России ""под редакцией Мединского""
26.08.2021


 
В России в продажу поступили учебники истории под редакцией бывшего министра культуры Владимира Мединского. DW ознакомилась с изданием и обсудила его с соавтором и с учителем истории."
,"Фильмы о протестах в Беларуси - на фестивале в Берлине. Показ без режиссеров
30.08.2021


 
Режиссеры фильмов о протестах в Беларуси, представленных на фестивале польского кино в Берлине, не только не приехали на показ, но и отказались указывать в титрах свои имена - из соображений безопасности. Репортаж DW."
