cover,current
"01.11.2021


Промышленники ФРГ: У ""Газпрома"" - сильное влияние в Европе

У европейцев имеется мало альтернатив поставкам российского газа, заявил глава Федерального объединения немецкой промышленности BDI. Он указал, что спрос на газ в настоящее время превышает предложение. 
Читать полностью",
,"Польша не пускает медиков к мигрантам на границе с Беларусью

Без медпомощи жертв среди людей, застрявших на белорусской границе, будет не избежать, уверены в НПО ""Врачи на границе""."
,"""Газпром"" начал поставлять газ в Молдову по новому контракту

Согласно новому договору с ""Газпромом"", цена на газ для Молдовы в ноябре составит 450 долларов за тысячу кубометров."
,"Джен Псаки инфицирована коронавирусом

Пресс-секретарь Байдена уже несколько дней не встречалась с президентом и не сопровождает его в поездке в Европу."
,"В Токио молодой мужчина ранил ножом 17 пассажиров поезда

Полиция задержала в Токио 24-летнего злоумышленника, напавшего с ножом на пассажиров поезда на ветке Keio."
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
,"На юге Англии два поезда столкнулись в туннеле
01.11.2021"
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021"
,"Журналисты в изгнании. Как работают белорусские медиа за границей
01.11.2021"
,"Премьер Республики Северная Македония Заев уходит в отставку
31.10.2021"
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. DW поговорила с ним незадолго до старта о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021


 
Мужчина, ведущий роскошную жизнь на юге России, может быть ключевой фигурой хакерской группировки REvil, пишут BR и Zeit Online. По данным журналистов, полиция ФРГ готовит ордер на его задержание."
,"Что говорят в Берлине о блокировке сайта DW в Беларуси
29.10.2021


 
Акт отчаяния, произвол, признак панического страха - так комментируют в Берлине решение белорусских властей перекрыть доступ пользователей к контенту Deutsche Welle."
,"Фактор Миши, или Второй тур выборов в Грузии как референдум
29.10.2021


 
В Грузии 30 октября проходит второй тур местных выборов. Остроты ситуации добавляет голодовка, объявленная находящимся в тюрьме экс-президентом Михаилом Саакашвили. Репортаж DW из Тбилиси."
,"Выборы в Харькове: за кресло мэра борются ""друзья Кернеса""
30.10.2021


 
31 октября в Харькове пройдут внеочередные выборы мэра. Избирателям, трижды выбиравшим на этот пост Геннадия Кернеса, придется сделать выбор между его ""друзьями"". Репортаж DW."
,"""Беженцы Лукашенко"": Как миграционный кризис влияет на политику Германии
29.10.2021


 
Миграционный кризис прочно закрепился во внешнеполитической и внутриполитической повестке Германии. Есть ли из него выход? Рассуждает историк Александр Фридман."
,"Конференции ООН по климату: чего удалось добиться на них за 25 лет?
29.10.2021


 
Парижское соглашение по климату стало главным достижением мирового сообщества в деле борьбы с глобальным потеплением за последнюю четверть века. Однако на пути к достижению целей документа по-прежнему много препятствий."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры пытаются договориться на климатическом саммите ООН в Глазго."
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021


 
Производителям часов в Шварцвальде пришлось переориентироваться из-за пандемии."
,"Самые жуткие костюмы супермодели Хайди Клум (фото) 30.10.2021


 
До пандемии немецкая супермодель Хайди Клум ежегодно отмечала Хэллоуин и устраивала в Нью-Йорке вечеринки в ночь на 1 ноября. Самые яркие (и страшные!) ее костюмы - в этой галерее."
,"Когда чрезмерная диагностика и терапия могут навредить пациенту
29.10.2021


 
В Германии известно немало случаев, когда пациентам назначают ненужные обследования и даже операции. Почему это происходит?"
