cover,current
"26.09.2021


Экзитполы не определили победителя на выборах в ФРГ

В Германии закрылись избирательные участки. По данным экзитполов, на выборах в парламент ФРГ консерваторы из блока ХДС/ХСС и социал-демократы набирают одинаковое количество голосов. 
Читать полностью",
,"Большинство мест в парламенте Исландии займут женщины

Коалиция из Партии независимости, ""Движения левых ""зеленых"" и Прогрессивной партии отстояла большинство в альтинге."
,"В новый бундестаг ФРГ могут пройти более 900 депутатов

Численность парламента Германии растет, если мелкие партии получают в округах больше голосов, чем по партийным спискам."
,"В РФ число умерших от ковида уже шесть суток подряд выше 800

Число умерших с диагнозом COVID-19 в РФ за сутки составило 805, новых случаев инфицирования - 22 498."
,"Экс-кандидат в депутаты Госдумы выявила ""ботоферму"" на ДЭГ

Штаб Анастасии Брюхановой обнаружил статистическую аномалию в данных об электронном голосовании в Москве."
,"Кандидат от ХДС/ХСС на выборах в ФРГ нарушил тайну голосования
26.09.2021"
,"Итоги выборов в Германии - в прямом эфире спецвыпуска ""DW Новости""
26.09.2021"
,"Кремль заявил о готовности увеличить поставки газа в Европу
26.09.2021"
,"Президент ФРГ и другие политики проголосовали на выборах в бундестаг
26.09.2021"
,"Швейцарцы поддержали легализацию однополых браков
26.09.2021"
,"Как в Германии защищают выборы от фальсификаций
26.09.2021


 
Карусели, подкуп избирателей, вбросы - на немецких выборах немыслимые явления. DW - о том, как в Германии обеспечивается надежность процедуры голосования и какие тем не менее бывали попытки фальсификаций."
,"Поколение Меркель: за кого на выборах в бундестаг будет голосовать молодежь
25.09.2021


 
Ангела Меркель находилась на посту канцлера ФРГ 16 лет: за это время выросло целое поколение избирателей. За кого отдадут свой голос те, кто примет участие в парламентских выборах впервые?"
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
10.09.2021


 
Выведя свою партию в лидеры перед выборами, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"Сколько зарабатывают депутаты в ФРГ и какие могут принимать подарки
17.09.2021


 
Помимо жалованья, народные избранники в Германии имеют право на подработки на стороне - и активно им пользуются. Что касается подарков депутатам, то в последние годы правила стали строже."
,"Каково внешнеполитическое наследие Ангелы Меркель
22.09.2021


 
Ангела Меркель за 16 лет на посту главы правительства Германии заметно изменила внешнюю политику страны. Роль ФРГ на мировой арене выросла - как и глобальные политические вызовы."
,"За кого голосуют граждане Германии с миграционными корнями
15.09.2021


 
Многие выходцы из России или Украины, постоянно живущие в Германии, не смогут принять участие в выборах в бундестаг 26 сентября. А за кого голосуют те, кто получил немецкое гражданство?"
,"Выборы в бундестаг: что ждать Беларуси от преемника Меркель? | Ток-шоу DW ""В самую точку""
25.09.2021




Как новое правительство и новый канцлер будут выстраивать отношения с Беларусью? Грозят ли новые санкции? И действительно ли путь из Берлина в Минск лежит через Москву? Смотрите новый выпуск ток-шоу ""В самую точку""."
,"Самые масштабные кризисы эпохи Ангелы Меркель
20.09.2021


 
Пандемия коронавируса, климат, беженцы и кризис еврозоны: в период нахождения Меркель на посту канцлера ФРГ эти проблемы вызывали самые жаркие споры в бундестаге. DW подводит итоги."
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021


 
Под конец своего канцлерства Ангела Меркель довела дело до конца: ""Северный поток - 2"" достроили. Однако германо-российское экономическое сотрудничество утратило свое былое значение."
,"Криптокартины, ковид-браслеты и Канье Уэст, - все это Art Basel, детка!
24.09.2021


 
Знаменитая арт-ярмарка после коронавирусной паузы снова проходит в швейцарском Базеле. О трендах и новшествах - в статье DW."
,"Осень начинается три раза (фото)
23.09.2021


 
Осеннее равноденствие приходится на 22 или 23 сентября. Многие уверены, что осень начинается 1 сентября. Для других осень наступает тогда, когда пора собирать урожай."
,"Русские поехали в Черногорию. Зачем?
23.09.2021


 
Стартует независимый фестиваль современной русской культуры ""СловоНово"". В Будву снова съехались писатели, поэты, музыканты и художники."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Не сотрудничайте с олигархами, господин Зеленский!
24.09.2021

Атака президента Украины на местных миллиардеров не означает уменьшения их влияния на политику, считает Евгений Тейзе."
,"Запад будет говорить с Путиным, что бы ни решил ЕСПЧ
22.09.2021

Нерешительность Запада и апатия российского общества обеспечивают Кремлю вседозволенность, считает Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Германия выбирает новый бундестаг: самое интересное
26.09.2021"
,"Как в Германии защищают выборы от фальсификаций
26.09.2021"
,"Кто пришел на митинг КПРФ против результатов выборов
25.09.2021"
,"Онкология и диабет. Как в СИЗО Беларуси лечат тяжелобольных
25.09.2021"
,"Поколение Меркель: за кого на выборах в бундестаг будет голосовать молодежь
25.09.2021"
,"В Чехии продают довоенные бункеры: цена от 1000 евро
25.09.2021"
,Китайский бизнес в Украине. Только на особых условиях? 24.09.2021
,"Как устроена избирательная система в Германии (24.09.2021)
24.09.2021"
,Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
