cover,current
"14.06.2022


Россия запретила въезд десяткам британских журналистов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 14 июня. 
Читать полностью",
,"В ФРГ запустят горячую линию для сообщений об обходе санкций

Горячая линия и реестр активов, подпавших под ограничения, появятся в Германии в рамках закона об исполнении санкций."
,"Сербия с ноября лишится поставок нефти из РФ из-за санкций

Сербов призвали готовиться к трудной зиме из-за дефицита энергоносителей, вызванного санкциями ЕС против России."
,"Навального перевели из колонии в Покрове в ИК-6 в Мелехово

В мае суд вынес Алексею Навальному новый приговор, заменив общий режим на строгий."
,"ФРГ заняла второе в мире место по объему гуманитарной помощи

Только в 2021 году ФРГ перечислила на гуманитарные цели во всем мире 2,57 млрд евро - на 70% больше, чем в 2018-м."
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022"
,"Инфляция в Германии достигла показателя зимы 1973/74 года
14.06.2022"
,"""Ястребы"" в Кремле: кто кого перещеголяет?
14.06.2022"
,"""Поиск врагов по всем направлениям"". За что в Беларуси преследуют адвокатов?
14.06.2022"
,"Россия сокращает поставки газа по ""Северному потоку"" на 40 процентов
14.06.2022"
,"Беженцы в Германии: ""Мечтаем вернуться домой, в Мариуполь""
14.06.2022


 
Беженцы из освобожденных регионов начинают возвращаться в Украину, но украинцы из оккупированного Донбасса продолжают изнурительными путями прибывать в Германию. Истории двух семей из Мариуполя."
,"Как война с Украиной разделила российских националистов
13.06.2022


 
Пока одни представители националистического движения России участвуют в войне против Украины, другие осуждают войну. Насколько многочисленны и влиятельны ультраправые в РФ и что их разделяет?"
,"""Тебя же не посадили"". Истории россиян, на которых донесли за антивоенные взгляды
13.06.2022


 
В России все больше случаев, когда в полицию пишут заявления на людей с антивоенной позицией. DW поговорила с россиянами, на которых такие жалобы написали родственники, приятели, коллеги и соседи."
,"Насколько опасен вариант коронавируса ""омикрон"" BA.5?
14.06.2022


 
Вариант ""омикрона"" - подтип BA.5 - вскоре может стать причиной значительной доли новых случаев заражения коронавирусом. Насколько тревожной является ситуация?"
,"""Дракрон"" - тандем Драги и Макрона. Новый мотор Евросоюза?
13.06.2022


 
Движущей силой ЕС считался тандем Франции и Германии. Но на фоне войны РФ против Украины Рим пытается играть более значимую роль. Станет ли Франция и Италия новым ведущим политическим дуэтом ЕС?"
,"В тени войны: немецкий писатель отчитывает Германию
14.06.2022


 
Немец Кристоф Брумме уже давно живет в Полтаве. В своей новой книге он описывает военные будни украинцев и резко критикует дискуссию в Германии по поводу обещанной поддержки Украины."
,"Без ""шенгена"" и перелетов: где сейчас могут отдыхать белорусы 13.06.2022


 
Как будут нынешним летом путешествовать граждане Беларуси - с учетом авиационной блокады и визовых ограничений?"
,"Три новых старых области в Казахстане: удар по наследию Назарбаева
14.06.2022


 
Президент Казахстана Токаев восстановил упраздненные 25 лет назад Нурсултаном Назарбаевым три области. Опрошенные DW эксперты говорят о продуманном шаге второго казахского президента."
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022


 
В Германии - на фоне спровоцированного российской агрессией энергетического кризиса - начинается дискуссия о целесообразности принятого в 2011 году решения полностью отказаться от атомной энергетики."
