cover,current
"27.12.2021


В Беларуси опубликован текст поправок к конституции

Нововведения позволяют президентам Беларуси по истечении полномочий избежать ответственности за действия на этой должности и запрещают избираться главой государства более чем на два срока по пять лет. 
Читать полностью",
,"Россиянин Егор Дудников приговорен в Минске к 11 годам

Минский городской суд признал Егора Дудникова виновным в ""разжигании социальной вражды""."
,"Какие проблемы Евросоюз возьмет с собой в 2022 год

И в 2022 году пандемия коронавирусной инфекции останется в ЕС доминирующей темой."
,"""Такой срок - это убийство"". Ахеджакова о наказании историку

Народная артистка России прокомментировала DW новость об ужесточении наказания Юрию Дмитриеву."
,"Приговор по делу об убийстве в Тиргартене вступил в силу

Ни прокуратура, ни защита не оспорили решение суда в ФРГ, приговорившего россиянина к пожизненному заключению."
,"Осторожно, Европа закрывается: в 2022-й год - с ограничениями
27.12.2021"
,"Суд в Уфе закрыл дело экс-главы штаба Навального Лилии Чанышевой
27.12.2021"
,"Признанный ""иноагентом"" журналист BBC Захаров уехал из РФ после слежки
27.12.2021"
,"Президент Польши Дуда наложил вето на спорный закон о телерадиовещании
27.12.2021"
,"За что белорусские власти закрыли Фонд развития Брестской крепости
27.12.2021"
,"Максим Знак из СИЗО: ""Этап вероятен, и я к нему готов""
27.12.2021


 
Юрист Максим Знак, находясь в СИЗО в Минске, в письменных ответах на вопросы рассказал, как защищал Колесникову в суде, как продолжать борьбу и какой должна быть конституция РБ."
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021


 
Новые варианты коронавируса, рост цен на энергоносители и напряженность между США и Россией - все это, считают эксперты, добавит беспокойства инвесторам в 2022 году. О главных угрозах мировой экономике - у DW."
,"Почему в Москве отказывают в лечении взрослым с СМА
25.12.2021


 
Москвичи, страдающие спинальной мышечной атрофией (СМА), обвиняют московских чиновников в попытках сэкономить, отказывая в назначении необходимых лекарственных препаратов. DW - с подробностями."
,"""Путин не ответил на главный вопрос"": СМИ Германии - о пресс-конференции
24.12.2021


 
Итоги выступления президента РФ подводят в немецкой прессе. Некоторые журналисты услышали в словах Путина шанс на сотрудничество с Западом, другие не ждут разрядки напряженности на границе с Украиной."
,"Восточная Европа против Западной: насколько глубоки противоречия в ЕС?
25.12.2021


 
Споры о верховенстве закона, давление на ЛГБТ-сообщество, ограничение миграции - политика некоторых стран Восточной Европы противоречит фундаментальным европейским ценностям. К чему это приведет?"
,"Комментарий: Как Ленин при помощи Путина создал Украину
23.12.2021


 
Владимир Путин - президент РФ и по совместительству историк - преследует цель любой ценой вернуть Украину под контроль Москвы. Что это уже невозможно, он, похоже, не понимает, считает Сергей Руденко."
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021


 
Рост экономики Беларуси в 2021 году - это временное следствие роста экспорта и постковидного восстановления. Санкции и политический кризис приведут ко спаду экономических показателей, рассказали эксперты DW."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021


 
Купить подержанную сумку от Louis Vuitton - больше не сомнительная сделка, а знамение времени! Среди тех, кто предпочитает покупать вещи в интернете, теперь можно найти не только любителей низких цен."
,"Европа потонет без Беларуси: о чем напоминает ""Патриот"" в центре Мюнхена
27.12.2021


 
Автор произведения под названием ""Патриот"" - немецкий художник Кристиан Шнурер. Цель инсталляции - напомнить Европе, что у ее границ гибнут люди: беженцы замерзают в Беларуси и тонут в Эгейском море."
,"Марлен Дитрих: интересные факты и цитаты разных лет
27.12.2021


 
Ровно 120 лет назад в Берлине родилась кинодива Марлен Дитрих. У нее были тысячи платьев, десятки любовников, ее именем назван один астероид."
,"Виктор Ерофеев: Россия - это триумф непредсказуемости
26.12.2021


 
Чего достигла Россия с тех пор, как ровно 30 лет назад окончательно распался СССР? Она стала непредсказуемой! Комментарий Виктора Ерофеева."
