cover,current
"14.01.2022


Хакеры взломали сайты ряда министерств Украины

Хакеры атаковали сайты Минобрнауки, Минагрполитики и МИД Украины и разместили там обращение к гражданам страны с угрозами на украинском, русском и польском языках. Киберполиция расследует атаку. 
Читать полностью",
,"Генсек НАТО: Мы готовы и к диалогу с РФ, и к обострению

Если Россия нападет на Украину, НАТО окажет Киеву поддержку, а РФ ждут суровые санкции, заявил DW Йенс Столтенберг."
,"Об отравлении Навального сняли документальный фильм

Режиссером фильма ""Навальный"" стал канадский документалист Дэниел Роэр. Дата премьеры пока не объявлялась."
,"Сенат США отклонил проект о санкциях против ""СП-2""

Проект предусматривал штрафные меры против Nord Stream 2 AG в течение 15 дней с момента вступления закона в силу."
,"ЕС еще на полгода продлил экономические санкции против РФ

ЕС впервые ввел экономические санкции 31 июля 2014 года в ответ на действия РФ, дестабилизирующие ситуацию в Украине."
,"Сеул сообщил о запуске Пхеньяном неопознанного снаряда
14.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Привитые чаще заражаются ""омикроном"". Так ли это на самом деле?
14.01.2022"
,"Мэр Киева Виталий Кличко ожидает помощи ФРГ Украине
14.01.2022"
,"Кубинец, высланный из Беларуси за протесты: ""Жалею, что не сделал больше""
14.01.2022"
,"От Украины до Замбии. 10 кризисных стран, о которых ""забыли"" в 2021 году
14.01.2022


 
Интервью принца Гарри интересует СМИ больше, чем ситуация в Донбассе или голод миллионов жителей стран Африки. Почему так происходит? Об этом - в ежегодном докладе CARE о ""забытых"" кризисах."
,"Запуск ""Сич-2-30"": Что происходит в космической отрасли Украины
13.01.2022


 
Ракета-носитель компании Илона Маска SpaceX вывела на орбиту украинский спутник ""Сич-2-30"". Можно ли говорить о восстановлении переживающей кризис после разрыва с Россией космической отрасли Украины?"
,"Гражданство Абрамовича: что отвечают в Португалии на критику Навального
13.01.2022


 
Российский миллиардер Роман Абрамович уже девять месяцев является гражданином Португалии, получив паспорт как потомок сефардских евреев. Местные СМИ не уверены, что натурализация была законной."
,"Обязательная вакцинация в ФРГ? Президент выслушал ""за"" и ""против""
13.01.2022


 
Президент ФРГ пригласил на дебаты по острому вопросу об обязательной вакцинации от коронавируса ее сторонников и противников. Какие аргументы услышал Штайнмайер во время дискуссии?"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022


 
""Казарменный режим"" для энергетиков, помощь пенсионеров и военных: европейские страны опасаются массовой нетрудоспособности специалистов в жизненно важных сферах."
,"Как ""последний украинский корреспондент в РФ"" стал ""экстремистом""
13.01.2022


 
Роман Цимбалюк проработал 13 лет корреспондентом информагентства УНИАН, был последним аккредитованным украинским журналистом в РФ. В декабре он был вынужден вернуться в Киев. Почему?"
,"Год исторической памяти: что хотел бы забыть Лукашенко? 13.01.2022


 
2022 год объявлен в Беларуси Годом исторической памяти. Какие события выделяют, а какие - замалчивают власти, и есть ли у страны единый взгляд на прошлое?"
,"Пожизненный срок по делу о пытках в Сирии: главное о приговоре суда в ФРГ
13.01.2022


 
Немецкий суд приговорил к пожизненному заключению бывшего полковника спецслужб Сирии. В чем уникальность судебного процесса, прошедшего в 4000 километрах от места преступления, - у DW."
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022


 
Франция, Германия и Испания закрепляют за собой лидерство в гражданском авиастроении. В 2021 году вырос спрос на региональные лайнеры и закончился проект супер-аэробуса A380."
,"Три европейских города, которые надо посетить в 2022 году
13.01.2022


 
Нови-Сад, Эш и Каунас - эти три города носят титул культурной столицы Европы в 2022 году. И каждому из них есть что показать туристам."
,"Мужчины уничтожают себя и Европу: новый роман провокатора Уэльбека
12.01.2022


 
Вышел в свет новый и, возможно, последний роман Мишеля Уэльбека ""Уничтожить"". В нем затрагиваются острые темы жизни, политики, терроризма. Этим Уэльбек завершает свою задачу: рассказать о мужчинах в патриархате."
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022


 
Неологизм ""Pushback"" связан с дебатами о беженцах и мигрантах. В последнее время его можно было услышать в связи с ситуацией на границе Беларуси и ЕС."
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022


 
Бросить курить, заняться спортом, правильно питаться, - кто из нас в начале нового года не обещал чего-то подобного самому себе? Но грандиозные планы нередко терпят фиаско. Как быть? Советы немецкого специалиста."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
