cover,current
"01.12.2021


Россия начала зимние учения вблизи границ с Украиной

В учениях подразделений Южного военного округа примут участие свыше 10 тысяч военнослужащих. МИД РФ заявил, что Украина стянула в Донбасс ""половину всего состава ВСУ"". 
Читать полностью",
,"Зеленский: Не боюсь прямого диалога с Россией

Президент Украины Зеленский выступил за прямой диалог с Россией для урегулирования конфликта в Донбассе."
,"Киев: признание аннексии Крыма Минском - точка невозврата

По словам главы Дмитрия Кулебы, Крым не является для Украины ""полем для компромиссов""."
,"Правозащитники сообщают о новой волне обысков в Беларуси

Массовые обыски проходят в Минске и других городах Беларуси, заявил правозащитный центр ""Весна""."
,"Навальный обжаловал приговор по делу о клевете на ветерана

Дата заседания по кассационной жалобе адвокатов Навального на приговор о клевете на ветерана войны пока не назначена."
,"Еврокомиссия предлагает обсудить в ЕС вопрос обязательной вакцинации
01.12.2021"
,"В Германии - суточный максимум смертей от ковида за последние девять месяцев
01.12.2021"
,"Расследователям отключили доступ к сайту мониторинга перевозок в РФ
01.12.2021"
,"В России общественники написали письмо в поддержку физика Голубкина
01.12.2021"
,"Польша обвинила Беларусь в обстреле пограничных сооружений
01.12.2021"
,"""Светофор"" и Беларусь: что светит Минску при новом правительстве ФРГ
01.12.2021


 
Немецкие социал-демократы, либералы и ""зеленые"", формирующие новое правительство, представили коалиционное соглашение. В нем сказано о поддержке демократической Беларуси. Что это значит для страны - у DW."
,"Коронавирус в Японии: дельта-вариант уничтожил сам себя? 01.12.2021


 
Мутации в белке, который сам отвечает за исправление мутаций в дельта-варианте коронавируса, привели его в Японии к самоуничтожению, считают ученые. Поэтому пятая волна ковида быстро сошла в стране на нет."
,"Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021


 
Экономист и профессор Sciences Pо Сергей Гуриев - о том, почему власти решили сэкономить на борьбе с коронавирусом, на что Путин может ""обменять"" Навального и чего добивается Лукашенко."
,"Безвиз для россиян и двойное гражданство: планы новой коалиции ФРГ
30.11.2021


 
Новая коалиция в Берлине обещает внести существенные изменения в законы о гражданстве и миграции. В планах также ввести безвизовый режим для въезда в Германию для россиян моложе 25 лет."
,"Испания решила наказывать за преступления периода франкизма
30.11.2021


 
Власти Испании разрешат преследовать в судебном порядке - невзирая на объявленную в 1977 году амнистию - тех, кто совершил преступления против человечности в эпоху диктатуры Франко."
,"""Товарное сближение"": Россия ускоряет ползучую аннексию ""ДНР"" и ""ЛНР""
30.11.2021


 
Опрошенные DW эксперты считают, что указ Путина о доступе товаров с территорий ""ДНР"" и ""ДНР"", российская паспортизация и другие действия Кремля направлены на интеграцию этих территорий в состав РФ."
,"Заочно судить уехавших. Юристы - о новой инициативе властей Беларуси 30.11.2021


 
В Беларуси собираются судить тех, кому пришлось покинуть страну после протестов, вспыхнувших вслед за президентскими выборами в августе 2020 года. Что думают об этом эксперты - у DW."
,"ВИЧ - вирус, который не удалось побороть и за 40 лет
01.12.2021


 
38 млн человек по всему миру инфицированы ВИЧ. Пандемия вируса иммунодефицита человека началась в 1981 году. С тех пор число ее жертв превысило 36,3 млн. Что известно о ВИЧ спустя 40 лет?"
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021


 
Благодаря коммерческому успеху супругов-иммунологов Угура Шахина и Озлем Тюречи город Майнц превращается в мировой центр в области онкологии, а местные и региональные власти расплачиваются с долгами."
,"Однополая любовь: как ее познал Санта-Клаус
01.12.2021


 
Норвежская почта выпустила рождественское видеопоздравление. В нем мужчина влюбляется в Санта-Клауса. Мы посмотрели весь ролик."
,"Скандал во Львове: чем Моцарт не угодил жителям города?
01.12.2021


 
Во Львове активно спорят по поводу памятника Францу Ксаверу Вольфгангу Моцарту. В местном горсовете даже голосовали за его демонтаж."
,"Марина Абрамович - самая страстная современная художница (фото)
30.11.2021


 
Богине перформанса сегодня исполнилось 75 лет. Она продолжает активно работать и уже даже инсценировала свою собственную смерть. Похоронены будут три Марины: одна настоящая и две фальшивые."
,"Студентов из Беларуси ждут в Германии
30.11.2021


 
В Германии для студентов из Беларуси объявлен конкурс на получение стипендии для полугодичного обучения в одном из немецких вузов. Что же требуется от соискателей?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Лукашенко подарит Путину его мечту
01.12.2021

За приездом Лукашенко в Крым может последовать дипломатическое признание Минском Абхазии и Южной Осетии, считает Констан"
,"Запоздалое внешнеполитическое прозрение СДПГ
01.12.2021

Социал-демократы могли бы раньше понять, что нужно для внешней политики Германии, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Запоздалое внешнеполитическое прозрение СДПГ
01.12.2021"
,"Комментарий: Лукашенко подарит Путину его мечту
01.12.2021"
,Коронавирус в Японии: дельта-вариант уничтожил сам себя? 01.12.2021
,"Новое правительство Германии
01.12.2021"
,Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021
,Может ли Путин обменять Навального и почему Кремль сэкономил на борьбе с ковидом. Гуриев #вТРЕНДde 26.11.2021
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021"
,"Однополая любовь: как ее познал Санта-Клаус
01.12.2021"
,"Скандал во Львове: чем Моцарт не угодил жителям города?
01.12.2021"
,"Марина Абрамович - самая страстная современная художница (фото)
30.11.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021"
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
