cover,current
"10.11.2021


Меркель и Путин обсудили ситуацию с мигрантами из Беларуси

И. о. канцлера ФРГ назвала недопустимой использование мигрантов белорусским режимом в политических целях. Ангела Меркель попросила Путина оказать влияние на Александра Лукашенко. 
Читать полностью",
,"ЕС обсудит расширение санкций против Минска 15 ноября

ЕС рассмотрит финансирование инфраструктуры для защиты границ Польши и стран Балтии с Беларусью, заявил Шарль Мишель."
,"В ФРГ зафиксировано почти 40 тысяч новых заражений ковидом

Заражаемость SARS-CoV-2 в ФРГ обновляет максимальные значения уже третий день подряд."
,"Gulagu.net опубликовал новые видео пыток заключенных

В материале проекта Gulagu.net рассказывается о шести эпизодах сексуального насилия над заключенными в ОТБ-1."
,"Суд в США разрешил раскрыть документы о штурме Капитолия

Экс-президент США Трамп хотел через суд заблокировать расследование штурма Капитолия 6 января."
,"В Польше задержан россиянин за пособничество нелегальной миграции из Беларуси
10.11.2021"
,"Рождественские звезды уже цветут (фото)
10.11.2021"
,"Более 30 стран объявили об отказе от автомобилей с ДВС к 2040 году
10.11.2021"
,"Комментарий: Зеленский начал войну за ""телевизор"" в Украине
10.11.2021"
,"В мире шестой год подряд растет число жертв противопехотных мин
10.11.2021"
,"Путин за спиной Лукашенко: что говорят в ФРГ о роли РФ в миграционном кризисе 09.11.2021


 
На фоне обострения миграционного кризиса на границе ЕС и Беларуси в Германии обсуждают роль РФ как главного союзника Минска. Москве ждать санкций или сотрудничества?"
,"Как спасти отношения РФ и ФРГ: что предлагают молодые немцы и россияне
09.11.2021


 
Изменение климата как шанс для сближения между РФ и ФРГ? DW послушала эти и другие идеи участников германо-российского молодежного форума ""Потсдамские встречи""."
,"Зачем России закон о публичной власти и кто ему не рад? 09.11.2021


 
Госдума приняла в первом чтении законопроект ""об общих принципах организации публичной власти в регионах"". Политологи считают, что он ""фактически убивает местное самоуправление"". Так ли это?"
,"СМИ ФРГ о ситуации с мигрантами: ЕС должен ответить на шантаж Минска
09.11.2021


 
Евросоюзу необходимо сообща защитить свои внешние границы и помочь Польше урегулировать кризис с мигрантами в приграничных районах с Беларусью, считают комментаторы немецких СМИ."
,"На границе с Польшей. Как устроен белорусский маршрут (фотогалерея)
09.11.2021


 
Ситуация на границе Польши и Беларуси, где находится множество мигрантов, стремящихся в ЕС, накаляется. Как устроен белорусский маршрут - в нашей фотогалерее."
,"От каналов Порошенко до Kyiv Post. Что происходит на медиарынке Украины
10.11.2021


 
Сразу несколько событий и резких изменений на украинском медийном поле заставили наблюдателей говорить о тревожных сигналах для свободы слова в стране. DW разбиралась, что за этим стоит."
,"Референдум по Конституции Беларуси: оппозиция ищет оптимальную стратегию
10.11.2021


 
Бойкот, участие или нечто среднее - как белорусской оппозиции стоит реагировать на референдум по изменению конституции, запланированный Лукашенко на февраль? DW - о различных сценариях развития событий."
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021


 
Несмотря на все стремления к переходу на чистые источники энергии, мир еще долго будет использовать ископаемое топливо. Отказ крупных инвесторов от вложений в эту сферу может привести к негативным последствиям."
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021


 
Первому газопроводу на Балтике между Россией и Германией исполнилось десять лет. Он отличается от второго как оттепель от холодной войны, считает Андрей Гурков."
,"Немецкий эксперт о причинах импотенции
10.11.2021


 
Почему многие мужчины, страдающие импотенцией, не обращаются к врачам? Уролог из Германии объясняет причины."
,"Марат Гельман: Проблема Путина похожа на проблему Сталина
09.11.2021


 
Галерист Марат Гельман в интервью DW рассказал, как власти перевели протест в этическую плоскость, чему Путин учится у Лукашенко, и почему исторически он обречен."
,"9 ноября - особый день в истории Германии
09.11.2021


 
В 1918 году кайзер Вильгельм II отрекся от престола, спустя 20 лет нацисты организовали еврейские погромы в ""хрустальную ночь"", а в 1989 году пала Берлинская стена."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путинская вертикаль придет в каждую деревню
10.11.2021

Кремль демонтирует остатки федерализма, на очереди - ликвидация местного самоуправления, пишет Иван Преображенский."
,"Выслать беженцев в Беларусь - не решение
09.11.2021

Варшава снова предает общие ценности Евросоюза, считает Макс Цандер. Вину с Лукашенко, однако, он не снимает."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Зеленский начал войну за ""телевизор"" в Украине
10.11.2021"
,"От каналов Порошенко до Kyiv Post. Что происходит на медиарынке Украины
10.11.2021"
,"Комментарий: Путинская вертикаль придет в каждую деревню
10.11.2021"
,"Референдум по Конституции Беларуси: оппозиция ищет оптимальную стратегию
10.11.2021"
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021"
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Рождественские звезды уже цветут (фото)
10.11.2021"
,"Немецкий эксперт о причинах импотенции
10.11.2021"
,"Марат Гельман: Проблема Путина похожа на проблему Сталина
09.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Рождественские звезды уже цветут (фото)
10.11.2021"
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
