cover,current
"29.03.2022


В Стамбуле - новый раунд переговоров между РФ и Украиной

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 29 марта. 
Читать полностью",
,"ООН призвала РФ и Украину расследовать насилие над пленными

Глава наблюдательной миссии ООН по правам человека в Украине Богнер напомнила Москве и Киеву о гуманитарном праве."
,"В Бразилии уволен глава нефтяного концерна Petrobras

Жоаким Силва и Луна находился под огнем критики из-за резкого повышения цен на топливо на фоне войны в Украине."
,"В РФ операторам советуют отказаться от безлимитных тарифов

В условиях санкций нужно ""найти баланс по поддержанию и развитию сетей"", пояснили в Минцифры РФ."
,"МАГАТЭ: Обстрел не повредил ядерные материалы в Харькове

Ядерного материала в попавшем под обстрел исследовательском центре не хватит для цепной реакции, заявил директор МАГАТЭ."
,"Почему россияне и украинцы едут в Казахстан
29.03.2022"
,"Историка Юрия Дмитриева переведут из СИЗО в колонию в Карелии
29.03.2022"
,"Евросоюз хочет изменить масштаб инструкторских миссий в Мали
29.03.2022"
,"Amnesty International опубликовала доклад о правах человека в 2021 году
28.03.2022"
,"33-й день войны в Украине: главные события
28.03.2022"
,"План из 10 пунктов для беженцев из Украины: о чем договорился Совет ЕС
28.03.2022


 
Главы МВД стран ЕС договорились создать единую систему регистрации беженцев и не допустить их эксплуатации. DW рассказывает, будут ли их перераспределять в другие страны и как позаботятся об их безопасности."
,"""Это была дорога ужаса"". 3 истории эвакуированных из пригородов Киева
28.03.2022


 
Напуганы, шокированы, истощены… Так описывают психологи состояние жителей пригородов Киева - Гостомеля, Бучи, Ирпеня, Макарова, эвакуированных в марте в безопасные места. DW удалось пообщаться с несколькими из них."
,"За демонстрацию буквы Z в Германии могут и посадить
28.03.2022


 
Немецкий уголовный кодекс предусматривает наказание за поощрение или публичное одобрение противоправных действий, к числу которых относится и российское вторжение в Украину."
,"Социал-демократы и Россия: фиаско Восточной политики Вилли Брандта?
26.03.2022


 
""Перемены через сближение"" - когда-то так звучал лейтмотив политики СДПГ, направленной на разрядку напряженности в отношениях с СССР. Этот подход провалился? Вторжение РФ в Украину заставляет о многом задуматься."
,"Нейтралитет для Украины в переговорах о мире. Возможно ли это?
27.03.2022


 
Россия требует, чтобы Украина отказалась от членства в НАТО. Но российская угроза заставляет даже традиционно нейтральные страны в Европе задуматься о вступлении в альянс."
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022


 
С начала войны в Украине минимум 8 белорусов задержали за ""рельсовую войну"" - повреждение инфраструктуры БелЖД и срыв графика движения российских эшелонов с военной техникой."
,"Суд над Софьей Сапегой в Беларуси. Что ей грозит? 28.03.2022


 
28 марта начался суд над гражданкой России Софьей Сапегой. Она была одной из пассажирок рейса Ryanair, который принудительно посадили в Минске в мае 2021 года. Сапегу обвиняют по семи статьям УК."
,"Эксклюзив: Как корабли безнаказанно сливают в океан загрязненную воду
28.03.2022


 
Тысячи судов загрязняют Мировой океан нефтесодержащей водой. В открытом море эти правонарушения часто остаются незамеченными - с драматическими последствиями для окружающей среды. Расследование DW."
