cover,current
"29.06.2022


Поправки в закон об ""иноагентах"" в РФ: кому и чем они грозят

Госдума России серьезно ограничила в правах россиян, которых власти признали ""иноагентами"". О новом законе, его последствиях, а также об аффилированных с ""иноагентами"" лицах - DW. 
Читать полностью",
,"В Мадриде идет исторический и трансформационный саммит НАТО

Лидеры стран НАТО на своем саммите в Мадриде послушают обращение Зеленского и примут пакет помощи Украине."
,"Финляндию и Швецию официально пригласили в НАТО

Альянс отправил официальные приглашения в Хельсинки и Стокгольм. Процесс вступления займет несколько месяцев."
,"Киев: Прошел самый масштабный обмен пленными с начала войны

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 29 июня."
,"В ООН подтвердили убийства гражданских в 30 городах Украины

Миссия ООН задокументировала убийства мирных жителей в 30 населенных пунктах Украины. Реально число жертв гораздо выше."
,"Как из России сейчас добраться в страны ЕС, и сколько это стоит
29.06.2022


 
С 28 февраля из-за войны в Украине Евросоюз закрыл воздушное сообщение с РФ. Какими путями россияне теперь попадают в страны ЕС, какие государства выдают визы, во сколько обходятся поездки?"
,"""Приступ чванства"": слова Шольца об Украине возмутили соцсети и СМИ
29.06.2022


 
Ответ канцлера ФРГ на вопрос DW о гарантиях безопасности для Украины, согласованных на G7, вызвал шквал критики у журналистов и пользователей соцсетей. Что же сказал Шольц?"
,"Путин пообещал Лукашенко ""Искандер-М"". В Беларуси появится ядерное оружие?
29.06.2022


 
DW расспросила экспертов о том, что означает для Беларуси и стран-соседей передача Минску Россией ракетных комплексов ""Искандер-М""."
,"Альтернатива газу из России? Возможен ли фрекинг в Германии
29.06.2022


 
В ФРГ есть свои крупные месторождения. Их не используют, потому что в стране запрещен фрекинг. Но ситуация может измениться. Интервью DW о потенциале такого способа добычи газа."
,"Предельная цена на российскую нефть: плюсы и минусы плана ""семерки""
29.06.2022


 
Саммит ""большой семерки"" закончился обещанием и дальше снижать зависимость от энергоносителей из РФ. Новая инициатива - ввод предельной цены на нефть из России. Как планы оценивают экономисты в Германии?"
,"Комментарий: Прекращение огня не принесет мира Украине
29.06.2022


 
Если Украина потерпит поражение в войне, ей грозит страшный режим. Да и Западу придется готовиться к проблемам. Поэтому сейчас он должен поставлять Киеву оружие, считает Райнхард Фезер."
,"Зависимость от РФ и рост доверия к властям. Эксперты о трендах в Беларуси
28.06.2022


 
Белорусские аналитики презентовали проект ""Трекер перемен"", в рамках которого фиксируются главные тренды в политике, экономике и общественных настроениях в Беларуси. О проекте и трендах - DW."
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022


 
Страны Запада призывают население и бизнес сократить потребление энергоносителей. Энергосбережение должно помочь сохранить рост ВВП и преодолеть газовую зависимость от России."
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022


 
Санкции США и ЕС лишили РФ возможности обслуживать внешние долги и обрекли ее на формальный срыв платежей. Краткосрочные последствия маловероятны, проблемы возникнут позже."
,"Как помочь младенцу уснуть? Советы немецкого врача
29.06.2022


 
Что делать, если младенец беспокойно спит? Как определить, тепло ему или холодно? Соблюдение каких ритуалов поможет малышу быстро заснуть? Ответы дает немецкий доктор."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Саммит НАТО - начало новой эры противостояния с Россией
29.06.2022

Рассматривая Россию как самую большую угрозу, НАТО выбирает правильный курс против Путина, считает Бернд Ригерт."
,"Саммит G7 упустил шанс сделать больше для Украины 28.06.2022

Лидеры G7 лишь частично оправдали ожидания Украины, считает Роман Гончаренко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Комментарий: Саммит НАТО - начало новой эры противостояния с Россией
29.06.2022"
,"РФ вывозит из Украины зерно. ДНК-тесты помогут предотвратить его продажу
29.06.2022"
,"""Приступ чванства"": слова Шольца об Украине возмутили соцсети и СМИ
29.06.2022"
,"Приняты поправки в закон об ""иноагентах"" в РФ: кому и чем они грозят
29.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Предельная цена на российскую нефть: плюсы и минусы плана ""семерки""
29.06.2022"
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022"
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022"
,"Как помочь младенцу уснуть? Советы немецкого врача
29.06.2022"
,"Изобилие, радость и красота для Старого Фрица, или Новый дворец в Потсдаме
29.06.2022"
,"Суд обязал концерн Deutsche Bahn уважать права небинарных пассажиров
28.06.2022"
,"Производители отказываются от пластика?
28.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Изобилие, радость и красота для Старого Фрица, или Новый дворец в Потсдаме
29.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,"10 причин любить Гессен
27.06.2022"
,"Чудеса природы в Германии - от Чёртова стола до Меловых скал
26.06.2022"
