cover,current
"25.10.2021


В ряде российских регионов начался локдаун

На федеральном уровне нерабочие дни начинаются с 30 октября, однако региональные власти могут определять их продолжительность самостоятельно. 
Читать полностью",
,"В Судане совершена попытка путча

Премьер-министр Судана и большинство членов кабинета взяты под домашний арест. В"
,"Омбудсмен против лечения Саакашвили в тюремной больнице

Экс-президенту не могут быть обеспечены безопасность и адекватное лечение в тюремной больнице, заявила омбудсмен Грузии."
,"Полиция сорвала акцию в поддержку акциониста Крисевича

Под предлогом нарушения антиковидных ограничений в Петербурге закрыли бар, где проходил вечер в поддержку Павла Крисевич"
,"Немецкие ""зеленые"" - за помощь Польше в кризисе с мигрантами

Сопредседатель немецкой партии ""зеленых"" призвал поддержать Польшу в кризисе вокруг прибывающих из Беларуси мигрантов."
,"Немецкий парламент возглавит женщина. Кто она?
25.10.2021"
,"В Германии готовят распределение нелегальных беженцев по федеральным землям
25.10.2021"
,"В Берлине вынесут приговор по делу ""русского шпиона в бундестаге""
25.10.2021"
,"В Узбекистане завершилось голосование на президентских выборах
24.10.2021"
,"В России объявлен в розыск фигурант дела ""Сети"" Алексей Полтавец
24.10.2021"
,"Что стало с героинями известного фото
24.10.2021


 
Фотография женщин, стоящих в сцепке на улице в центре Минске, стала одним из символом протеста в Беларуси. Более чем через год Злату Янукович, одну из девушек с того фото, задержали."
,"Эксперт о выстрелах Болдуина на съемках фильма
22.10.2021


 
Как могла произойти трагедия на съемочной площадке с участием актера Алека Болдуина? DW обратилась с этим вопросом к немецкому эксперту по оружию Оливеру Юргену Рашу."
,"Зачем коммунисты продолжают протестовать
24.10.2021


 
Депутаты Госдумы от КПРФ устроили уличную акцию в Москве. Чего они требуют - в репортаже DW."
,"За что немецкие проститутки критикуют закон о защите их прав?
24.10.2021


 
Многие проститутки в Германии считают закон о защите прав занятых в сфере секс-услуг, действующий с 2017 года, дискриминационным и повышающим их риски. DW - об истории одной из таких девушек."
,"Анти-Орбан: кто бросит вызов премьеру Венгрии на выборах?
23.10.2021


 
Лидер венгерской оппозиции Петер Марки-Зай обещает устроить в стране ""революцию маленьких людей"" и отменить ""конституцию Орбана"" голосованием в парламенте."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Лукашенко против масок, потому что маски - символ протеста? 23.10.2021


 
Менее двух недель в Беларуси действовало постановление министерства здравохранения, которое обязывало граждан надевать маски в общественных местах. Почему его отменили и какова реакция людей - у DW."
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021


 
Массовый экспорт ""Спутника V"" должен был прославить российскую науку и фармацевтику. Но к середине октября Россия поставила лишь 8% обещанных доз. В результате жители многих стран прививаются китайской альтернативой."
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021


 
Горючее подорожало до рекордных отметок. Это связано с картельным сговором экспортеров нефти ОПЕК+ и политикой правительства ФРГ. Можно ли изменить ситуацию?"
,"В Санкт-Петербурге скончался режиссер Александр Рогожкин
24.10.2021


 
Режиссер фильмов ""Особенности национальной охоты"" и ""Особенности национальной рыбалки"", сериала ""Улицы разбитых фонарей"" Александр Рогожкин скончался на 73-м году жизни, сообщили в пресс-службе ""Ленфильма""."
,"Смерти и несчастные случаи на съемочных площадках (фотогалерея)
22.10.2021


 
Алек Болдуин во время съемок вестерна ""Ржавчина"" из реквизитного пистолета случайно застрелил оператора и ранил режиссера. Трагедии случались и на съемках других фильмов. О некоторых из них - в фотогалерее DW."
,"Культовые штучки: как развивался дизайн в ГДР и ФРГ (фотогалерея)
22.10.2021


 
Проследить за взамопроникновением идей в западно- и восточногерманском дизайне и узнать об истории создания немецких культовых предметов мебели и интерьера ХХ века можно на выставке в Дрездене. Фотогалерея DW."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
