cover,current
"11.08.2022


Илья Яшин из СИЗО: Мой народ - тоже жертва режима Путина

Илья Яшин, находящийся в московском СИЗО-7, ответил на вопросы DW, высказавшись о международной изоляции России, ослаблении Путина и ""элитарности"" российской оппозиции. 
Читать полностью",
,"Россияне ночью нанесли ракетные удары по Днепропетровщине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 11 августа."
,"168-й день войны России против Украины: главные события

В ВСУ подтвердили уничтожение девяти российских самолетов на военном аэродроме ""Саки"" в аннексированном Крыму."
,"Навальный подал иск к руководству колонии в Мелехово

Оппозиционер опротестовал отказ мелеховской колонии раскрыть данные о заказчике изделий, которые производят заключенные."
,"Тайвань отверг план Китая ""одна страна - две системы""

""Только народ Тайваня может решать свое будущее"", - заявила представитель тайваньского МИДа."
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022


 
В Германии вновь разгорается коррупционный скандал, связанный с хищениями десятков миллиардов евро из бюджета. Один из главных фигурантов - бывший поверенный экс-мэра Гамбурга и нынешнего канцлера Олафа Шольца."
,"Взрывы на военном аэродроме РФ в Крыму: факты и версии
10.08.2022


 
Минобороны РФ утверждает, что при взрывах на аэродроме Саки в Крыму авиатехника не пострадала. Однако в Киеве говорят о девяти уничтоженных российских самолетах. Эксперты выдвигают свои гипотезы."
,"Действительно ли в войне РФ с Украиной настал переломный момент?
08.08.2022


 
Российская армия продолжает ракетные удары по городам Украины, но обстрелы позиций ВСУ на юге и востоке страны уменьшились в 5-6 раз, говорят в Киеве. Эксперты считают, что западные тяжелые вооружения меняют ход войны."
,"Россия окончательно потеряла европейский рынок угля 10.08.2022


 
10 августа вступило в силу эмбарго ЕС на импорт угля из РФ. Большие потери грозят не только российским шахтерам, но также железной дороге и морским портам на Балтике и в Мурманске."
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022


 
Хотя Евросоюз одобрил единый план экономии газа, страны-члены ЕС принимают и на национальном уровне меры, чтобы обезопасить себя на случай прекращения поставок из РФ. Подробнее - у DW."
