cover,current
"18.01.2022


Чем закончился первый официальный визит Бербок в Москву

Министр иностранных дел Германии встретилась с российским коллегой и почтила память погибших советских солдат. Лавров высказал надежду, что Германия и США повлияют на Украину. 
Читать полностью",
,"США опасаются размещения ядерных сил России в Беларуси

В Госдепе сочли, что поправки в конституцию Беларуси могут открыть дверь для базирования в стране ядерных сил РФ."
,"ICAO нашла несоответствия в показаниях Минска по Ryanair

""Новая газета"" раскрыла детали отчета ICAO о принудительной посадке самолета с Романом Протасевичем."
,"Прокуратура Португалии проверит гражданство Абрамовича

В Португалии начато уже второе расследование из-за предоставления гражданства Роману Абрамовичу."
,"ВОЗ: Худший этап пандемии может завершиться в 2022 году

При правильном распределении вакцин локадуны можно преодолеть уже в этом году, заявил директор ВОЗ по ЧС."
,"США: Россия может напасть на Украину ""в любой момент""
18.01.2022"
,"Блинкен и Лавров встретятся в Женеве 21 января
18.01.2022"
,"Президент ФРГ призвал не забывать о преступлениях нацистов
18.01.2022"
,"""Репортеры без границ"" вступились за Шендеровича и журналистов-расследователей
18.01.2022"
,"Чем обещают ответить РФ генсек НАТО и канцлер ФРГ за агрессию против Украины
18.01.2022"
,"Военные учения Беларуси и России: на что решится ""Союзная решимость""
18.01.2022


 
В феврале на территории РБ пройдут учения вооруженных сил Беларуси и России. К чему готовятся страны, выясняла DW."
,"После беспорядков в Казахстане немцы-переселенцы спешат уехать из страны
18.01.2022


 
После массовых протестов и обострения политической ситуации в Казахстане этнических немцев, желающих выехать в Германию, может стать больше. С какими трудностями они сталкиваются, выясняла DW."
,"""Проверка на прочность"". СМИ Германии - о визитах Бербок в Киев и Москву
18.01.2022


 
Как можно оценить первую поездку главы МИД ФРГ Анналены Бербок в Киев и чего ждать от ее визита в Москву и встречи с Сергееем Лавровым? DW собрала мнения немецких СМИ."
,"Итоги визита Бербок: Киев все еще рассчитывает на поставки оружия из ФРГ
17.01.2022


 
Глава МИД Германии Анналена Бербок во время визита в Киев пообещала дипломатическую поддержку и подтвердила, что Берлин не готов поставлять оружие. Но в Украине уверены, что позиция ФРГ может измениться."
,"ЕС с Украиной в одной лодке: слушания в Европарламенте о требованиях РФ
18.01.2022


 
Готова ли Россия атаковать Украину, что быстрее спровоцирует Кремль - военная слабость Киева или его сила, и введет ли ЕС превентивные санкции в отношении Москвы? Репортаж DW о слушаниях в Европарламенте."
,"Как экс-президент Порошенко в Киев возвращался
18.01.2022


 
Месяц ждали сторонники и противники Петра Порошенко его возвращения в Украину. Как экс-президент вернулся в Киев и провел целый день в суде - в репортаже DW."
,"Новый инструмент в руках режима: уголовное дело за членский билет
18.01.2022


 
Работа в НПО, партиях и фондах, закрытых властями, в Беларуси может привести на скамью подсудимых. О том, как отмененную статью снова вернули в УК, - у DW."
,"Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022


 
Много фейков о коронавирусе связаны с женским здоровьем: якобы прививка ведет к задержке месячных или к бесплодию. К каким выводам пришли ученые из США, исследовавшие эту тему?"
