cover,current
"08.07.2022


Киев призывает жителей оккупированных территорий к эвакуации

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 9 июля. 
Читать полностью",
,"В Берлине россиянке запретили продать квартиру из-за санкций

Это первый случай запрета на продажу недвижимости в столице ФРГ из-за того, что владелец находится под санкциями ЕС."
,"135-й день войны России против Украины: главные события

Канада ввела новые санкции по РФ. В Украине арестованы активы ""Газпрома"", ""Роснефти"" и ""Росатома"" на 2,1 млрд гривен."
,"ФРГ видит ""положительные сигналы"" Канады по турбине Siemens

Канада может передать турбину для ""Северного потока"" ФРГ, так как вернуть ее ""Газпрому"" запрещают санкции против России."
,"Шольц обещает ""максимальную скорость"" в снабжении ФРГ газом

С обеспечением Германии газом и развитием энергоснабжения с нулевыми выбросами CO2 нельзя медлить, заявил канцлер ФРГ."
,"Курт Волкер: Победа Украины как суверенной демократии уже гарантирована
08.07.2022


 
Экс-спецпредставитель Госдепа США рассказал в интервью DW, что НАТО должна сделать для расширения помощи Киеву и как могла бы выглядеть победа Украины в войне с РФ."
,"Реакции на 7 лет колонии мундепу Горинову за осуждение войны
08.07.2022


 
Мундепа Алексея Горинова отправили на 7 лет в колонию за выступление с осуждением войны. Юристы и соратники отмечают скорость, с которой был вынесен приговор, и видят в нем предупреждение всем противникам войны."
,"Главред ""НГ. Европа"": Путин добился того, что журналистика в России уничтожена
07.07.2022


 
Что происходит со СМИ в РФ, есть ли будущее у редакций в эмиграции и какова опасность для журналистов в России? Интервью DW c главным редактором ""Новой Газеты. Европа"" Кириллом Мартыновым."
,"Свадьба года в Германии: министр финансов женится на журналистке
08.07.2022


 
Свадьба лидера немецких либералов, главы Минфина ФРГ Кристиана Линднера и журналистки частного телеканала Welt TV Франки Лефельд стала в Германии темой не только светской хроники."
,"Соцопрос: как молодое поколение стран ЕС взрослеет в эпоху кризисов
08.07.2022


 
Война РФ с Украиной, климатический кризис, пандемия ковида - как со всем этим справляются молодежь Европы? Каким видит будущее? И как следует ЕС разрешать кризисы? Данные опроса фонда TUI."
,"Системы HIMARS на фронте в Украине: эффективны, но необходимо время
08.07.2022


 
После поступления РСЗО HIMARS украинская армия отчитывается об успешных ударах по объектам военной логистики РФ на оккупированных территориях. Станут ли переломными для хода боевых действий следующие недели?"
,"Уничтожение могил польских солдат: Лукашенко воюет с мертвыми?
08.07.2022


 
Между Беларусью и Польшей разгорается очередной скандал, на этот раз связанный с уничтожением могил солдат ""Армии Крайовой"" в деревне Микулишки Гродненской области. Что об этом известно?"
,"Синдзо Абэ - политик-рекордсмен, объединивший Японию с Азией
08.07.2022


 
Синдзо Абэ правил в Японии более 8 лет - дольше любого другого премьера. Но изменить конституцию Абэ, скончавшемуся 8 июля после покушения на предвыборном митинге, так и не удалось, пишет в некрологе Мартин Фритц."
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022


 
РФ уже в третий раз с начала военного вторжения в Украину блокирует экспорт казахстанской нефти в ЕС через терминал в Новороссийске. Это - реакция Кремля на курс президента Токаева?"
,"Во главе немецких фирм будет больше женщин
08.07.2022


 
С августа предприятия в Германии будут обязаны соблюдать предписания правительства ФРГ. В топ-менеджменте не обойдется без женщин. Но требование женской квоты уже приносит свои плоды."
,"Марина Абрамович будет учить студентов в Германии
07.07.2022


 
Всемирно известная художница Марина Абрамович станет первым профессором на новой необычной кафедре в Университете искусств Фолькванг. Преподавать там будут в традициях легендарной немецкой танцовщицы Пины Бауш."
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022

Приговор Алексею Горинову - сигнал о запрете личного мнения для политиков и чиновников, считает Иван Преображенский."
,"Борис Джонсон затянул со своей отставкой
07.07.2022

Замена Джонсону на посту британского премьер-министра должна быть найдена как можно скорее, уверен Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022"
,"Саммит глав МИД G20 на Бали: что было иначе и почему Лавров покинул зал
08.07.2022"
,"Скандал с Лавровым на встрече G20, убийство экс-премьера Японии, 7 лет тюрьмы за слова о войне. DW Новости (08.07.2022)
08.07.2022"
,"Скандальная встреча глав МИД стран G20 на Бали: Россия в изоляции? (08.07.2022)
08.07.2022"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"Газовый локдаун? Как индустрия ФРГ готовится к отключению газа из России
06.07.2022"
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Плохие-хорошие папы: как обстоят дела в немецких семьях
08.07.2022"
,"VR-очки детям - не игрушка! Предупреждают немецкие врачи и музеи
08.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Айтишников из РБ хотят переманить в ФРГ. Зачем и как их будут проверять?
06.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
