cover,current
"11.02.2022


Берлин предупредил о влиянии конфликта с РФ на запуск СП-2

Сертификация ""Северного потока - 2"" осуществляется в соответствии с законодательством ЕС, но на ее процесс влияет и геополитическая ситуация, заявил во время визита в Польшу Роберт Хабек. 
Читать полностью",
,"РФ отказалась принять ответ Запада на письмо Лаврова

В Москве ожидали ""развернутый ответ в национальном качестве"", - заявили в российском МИДе, объясняя отказ."
,"Германия и Украина: любая помощь, кроме оружия

Германия категорически отказывается поставлять Украине оружие, и это вызывает разочарование у украинских властей."
,"США считают вторжение РФ в Украину возможным ""в любое время""

Россия может начать военные действия в Украине еще до окончания Олимпиады в Пекине, заявил госсекретарь США Блинкен."
,"CAS примет решение по делу российской фигуристки Валиевой

МОК обратился в Спортивный арбитражный суд, которые решит вопрос о дальнейшем участии Камилы Валиевой в Олимпиаде."
,"Премьер Латвии считает войска РФ у границ Украины реальной угрозой
11.02.2022"
,"Глава полиции Лондона уходит в отставку после ряда скандалов
11.02.2022"
,"Латвия приняла закон о компенсациях жертвам Холокоста
11.02.2022"
,"Десятки россиян в 2021 году попали в тюрьму за высказывания в интернете
11.02.2022"
,"Канцлер ФРГ за использование ""всех возможностей для диалога"" ради предотвращения войны
11.02.2022"
,"Соратница Навального Лилия Чанышева из СИЗО: ""Моя совесть чиста""
11.02.2022


 
Лилия Чанышева из Уфы - первая обвиняемая по делу о создании экстремистского сообщества и единственная, кто находится в СИЗО. Но даже в заключении она продолжает бороться. DW - о ее деле."
,"Скачайте Psiphon - интернет снова заработает 11.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Взрыв ФСБ в ""Майнкрафте"". За что могут посадить подростка в Германии
10.02.2022


 
5 лет колонии по делу, где фигурировал взрыв здания ФСБ в компьютерной игре, - такой приговор вынес суд 16-летнему Никите Уварову из Канска. Когда уголовное наказание грозит несовершеннолетним в ФРГ - у DW."
