cover,current
"01.07.2022


Канада направит Киеву бронемашины и камеры для беспилотников

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 1 июля. 
Читать полностью",
,"Польша завершила строительство стены на границе с Беларусью

Длина стены, отделяющей Польшу от Беларуси, составила 186 км - чуть меньше половины от протяженности совместной границы."
,"127-й день войны России против Украины: главные события

Российские военные покинули остров Змеиный. Байден анонсировал новый пакет военной помощи Украине."
,"Обстрел жилого дома в Чернигове: танкист РФ признал вину

Суд в Чернигове приступил к слушанию дела российского танкиста. Тот признал вину в обстреле жилого дома в Чернигове."
,"Швеция и Финляндия холодно отреагировали на слова Эрдогана

Президент Турции потребовал от Стокгольма и Хельсинки выдать ""73 террориста"", хотя днем ранее говорил о 33."
,"Оружие Украине и 300 тысяч войск: саммит НАТО, полный неожиданностей
30.06.2022


 
В Мадриде Швецию и Финляндию пригласили вступить в НАТО, пообещали много военной помощи Украине и часто упоминали Путина. Репортаж DW о том, как прошел исторический саммит НАТО."
,"Новые обвинения в адрес украинского экс-омбудсмена
30.06.2022


 
Украинские и зарубежные СМИ цитировали омбудсмена Денисову с заявлениями о преступлениях армии РФ в Украине, в том числе об изнасиловании детей. Становятся известны обстоятельства, при которых она делала свои заявления."
,"Россия допустила дефолт? Все не так однозначно
30.06.2022


 
Рейтинговые агентства считают, что Россия допустила дефолт по ее суверенному долгу, не расплатившись по внешним обязательствам. Но, похоже, Москва стратегически подготовилась к последствиям."
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022


 
VW медлит c решением судьбы своего завода в Калуге. У главы концерна Херберта Диса сейчас другой приоритет: он видит шанс догнать и перегнать Илона Маска на рынке электромобилей."
,"Россиянам не рады? В вузах Чехии ограничат места для студентов из РФ
30.06.2022


 
Чехия ограничивает возможность обучения россиян в университетах по техническим специальностям. Но те, кто письменно дистанцируется от войны против Украины, могут продолжить учебу. Что узнала DW?"
,"За пуском ракет - два диктатора. Как белорусы реагируют на хейт украинцев
30.06.2022


 
Российские ракеты снова полетели в Украину с территории Беларуси и нанесли удары по городам, а на белорусов обрушился поток негативных комментариев в соцсетях от украинцев."
,"Путин пообещал Лукашенко ""Искандер-М"". В Беларуси появится ядерное оружие?
29.06.2022


 
DW расспросила экспертов о том, что означает для Беларуси и стран-соседей передача Минску Россией ракетных комплексов ""Искандер-М""."
,"Как и почему Казахстан столкнулся с дефицитом сахара
30.06.2022


 
В Казахстане повсеместно перебои с продажей сахара. С начала года он подорожал более чем в два раза. Эксперты считают, что причина - запрет экспорта товара из России. Подробности - у DW."
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022


 
Продажи электроавтомобилей в мире удвоились за год, но могли бы и больше - тормозит высокая цена. А что если поменять старый бензиновый или дизельный двигатель на электрический?"
,"Когда туман в голове: немецкие врачи ищут способы лечения затяжного ковида
30.06.2022


 
Для ""мозгового тумана"" характерны заторможенность и отсутствие ясности в мышлении. Часто он является последствием коронавирусной инфекции."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Саммит НАТО - начало новой эры противостояния с Россией
29.06.2022

Рассматривая Россию как самую большую угрозу, НАТО выбирает правильный курс против Путина, считает Бернд Ригерт."
,"Разрушить адвокатуру, как в Беларуси - следующая цель Кремля
29.06.2022

Отличие двух режимов - работающая и независимая адвокатура. Но и ее власти разрушат, считает Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Оружие Украине и 300 тысяч войск: саммит НАТО, полный неожиданностей
30.06.2022"
,"Германия без российского газа: что будет с немцами следующей зимой (30.06.2022)
30.06.2022"
,"Обстрел жилого дома в Чернигове: российский танкист признал вину
30.06.2022"
,"Дело Денисовой: новые обвинения в адрес украинского экс-омбудсмена
30.06.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Предельная цена на российскую нефть: плюсы и минусы плана ""семерки""
29.06.2022"
,"Когда туман в голове: немецкие врачи ищут способы лечения затяжного ковида
30.06.2022"
,"Немецкие врачи совершили прорыв в лечении тяжелого заболевания легких
30.06.2022"
,"Церкви на автобанах - придорожные храмы в Германии
30.06.2022"
,"Как помочь младенцу уснуть? Советы немецкого врача
29.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Церкви на автобанах - придорожные храмы в Германии
30.06.2022"
,"Изобилие, радость и красота для Старого Фрица, или Новый дворец в Потсдаме
29.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,"10 причин любить Гессен
27.06.2022"
