cover,current
"09.04.2022


В Украине согласованы 10 гуманитарных коридоров

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 9 апреля. 
Читать полностью",
,"Звезды музыки, кино и спорта призвали поддержать Украину

Акция Stand Up for Ukraine прошла накануне международной конференции доноров, организованной с участием Еврокомиссии."
,"В Буче провели эксгумацию тел из братской могилы

У большинства тел, эксгумированных из братской могилы в Буче, были зафиксированы огнестрельные и осколочные ранения."
,"Байден подписал закон о прекращении закупок нефти в РФ

Президент США подписал законы о запрете импорта нефти из РФ и о приостановке нормальных торговых отношений с РФ и РБ."
,"Минюст РФ распорядился закрыть филиалы германских фондов

Минюст обвинил действующие в России филиалы AI, HRW и ряда германских фондов в нарушении законодательства РФ."
,"Пожилая пацифистка из Петербурга стала почетным гражданином Милана
09.04.2022"
,"Московский депутат Люся Штейн уехала из России
09.04.2022"
,"Выборы президента Франции: новая дуэль Макрона и Ле Пен
09.04.2022"
,"Пентагон: Россия перебросила к Харькову тысячи военнослужащих
09.04.2022"
,"В Москве по статье о ""дискредитации"" армии РФ задержан журналист Левкович
09.04.2022"
,"Россию ""поставили на счетчик"" из-за оплаты долгов рублями
09.04.2022


 
В майские праздники РФ могут объявить банкротом из-за отказа обслуживать внешний долг в валюте, хотя у нее большие доходы от нефти и газа. Отсчет обратного времени идет с 6 апреля."
,"Автопробеги под российским флагом в Берлине и не только: что следует знать
09.04.2022


 
На фоне вторжения РФ в Украину автоколонны с российским триколором в Германии вызвали возмущение немцев. Участники акций пользуются правом на собрания, которое в самой России отсутствует, указывают наблюдатели."
,"Аресты и штрафы за призывы к миру: как в России преследуют пацифистов
09.04.2022


 
В России преследуют противников войны в Украине. Жители городов сообщают о многочисленных задержаниях за любые проявления антивоенных настроений. Что происходит в Татарстане - у DW."
,"Экс-глава Минюста ФРГ: Доказательства военных преступлений РФ есть 08.04.2022


 
Сабине Лойтхойзер-Шнарренбергер - одна из тех, кто требует расследовать в ФРГ военные преступления в Украине, в которых подозревают РФ. В интервью DW она рассказала, реально ли это."
,"Оружие для Украины: НАТО меняет отношение из-за наступления на Донбасс
07.04.2022


 
Министры иностранных дел государств НАТО признали, что Украине следует срочно предоставить больше оружия на фоне готовящегося наступления РФ на Донбасс. О чем их просил Кулеба и как отреагировал Запад?"
