cover,current
"01.06.2022


Какую новую военную помощь окажет Берлин Киеву

Канцлер Олаф Шольц непривычно откровенно рассказал об уже осуществленных и запланированных поставках немецких вооружений Украине для отражения российской агрессии. DW - с подробностями. 
Читать полностью",
,"В Приморье депутаты - противники войны исключены из фракции

Глава фракции КПРФ Анатолий Долгачев заявил, что оба депутата, выступивших против войны, ""предали своих избирателей""."
,"Суд в Люксембурге отклонил апелляцию Пригожина на санкции ЕС

Европейский суд юстиции общей юрисдикции счел обоснованными постановления Совета ЕС о санкциях против Евгения Пригожина."
,"Прямые убытки Украины от войны превышают 600 млрд долларов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 1 июня."
,"Болгария заменила газ из России азербайджанским

Газ вскоре начнет поступать в Болгарию по интерконнектору IGB, подтвердил в Софии глава азербайджанского МИДа."
,"Правительство ФРГ призывают равно относиться ко всем беженцам
01.06.2022"
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022"
,"Российская нефть, вопреки эмбарго, попадает в США
01.06.2022"
,"Досье
Омикрон-вариант коронавируса
01.06.2022"
,"Бундесвер получит тяжелые транспортные вертолеты Chinook CH-47F
01.06.2022"
,"Почему Верховная рада отправила в отставку омбудсмена Денисову
01.06.2022


 
Парламент Украины уволил уполномоченного по правам человека Людмилу Денисову, указав на недостаточную вовлеченность в гуманитарную работу во время войны. Правозащитники считают претензии политическими."
,"Разморозка цен на топливо: что сулит властям Казахстана такой шаг
01.06.2022


 
1 июля истекает введенное властями Казахстана госрегулирование цен на ГСМ. Решение о его возможном продлении будет приниматься на фоне высокой инфляции и опасений повторения массовых протестов."
,"Чехия планирует отказаться от российского газа. Какие есть альтернативы?
01.06.2022


 
Пока Чехия на сто процентов зависит от российского газа. Однако правительство в Праге уже начало искать альтернативных поставщиков. Одна из опций: подключение к газопроводу в Польше."
,"Каковы возможности системы ПВО IRIS-T, которую Германия поставит Украине 01.06.2022


 
В поставках оружия Украине из ФРГ - прорыв. Канцлер Олаф Шольц пообещал предоставить Киеву современную систему ПВО IRIS-T. Что нужно знать об этом зенитном ракетном комплексе?"
