cover,current
"27.12.2021


Какие проблемы Евросоюз возьмет с собой в 2022 год

Пандемия коронавируса, противодействие центробежным силам, борьба за сохранение общеевропейских ценностей и вопросы миграции - основные проблемы, которые ЕС предстоит решать в 2022 году.  
Читать полностью",
,"Суд увеличил срок наказания историку Дмитриеву до 15 лет

65-летний историк сможет выйдти на свободу в 2032 году."
,"COVID-19: жители Бельгии протестуют против закрытия театров

В Брюсселе, Льеже и других городах Бельгии протестовали против ограничения работы культурных учреждений."
,"Ученые: SARS-CoV-2 может оставаться в организме 230 дней

РНК коронавируса может оставаться в человеческом организме, включая головной мозг, в течение 230 дней, считают ученые."
,"ЦБ РФ будет запрашивать сведения о переводах между физлицами

Банк России отправил фининститутам форму отчетности для контроля за денежными переводами между физлицами, узнало РБК."
,"В Германии вступают в силу более жесткие коронавирусные ограничения
27.12.2021"
,"Ущерб от 10 стихийных бедствий в 2021 году превысил 170 млрд долларов
27.12.2021"
,"Европа потонет без Беларуси: о чем напоминает ""Патриот"" в центре Мюнхена
27.12.2021"
,"В Лондоне назвали РФ в числе основных угроз Великобритании
27.12.2021"
,"Марлен Дитрих: интересные факты и цитаты разных лет
27.12.2021"
,"Восточная Европа против Западной: насколько глубоки противоречия в ЕС?
25.12.2021


 
Споры о верховенстве закона, давление на ЛГБТ-сообщество, ограничение миграции - политика некоторых стран Восточной Европы противоречит фундаментальным европейским ценностям. К чему это приведет?"
,"Мария Алехина: Не жалею об акции в храме Христа Спасителя
24.12.2021


 
Участница группы Pussy Riot Мария Алехина в интервью DW рассказала, почему содержание в российских колониях может быть приравнено к пытками и чего больше всего боится тюремная администрация."
,"Почему в Москве отказывают в лечении взрослым с СМА
25.12.2021


 
Москвичи, страдающие спинальной мышечной атрофией (СМА), обвиняют московских чиновников в попытках сэкономить, отказывая в назначении необходимых лекарственных препаратов. DW - с подробностями."
,"""Путин не ответил на главный вопрос"": СМИ Германии - о пресс-конференции
24.12.2021


 
Итоги выступления президента РФ подводят в немецкой прессе. Некоторые журналисты услышали в словах Путина шанс на сотрудничество с Западом, другие не ждут разрядки напряженности на границе с Украиной."
,"Монархи тоже плачут, или Почему Хуан Карлос остается в ссылке
23.12.2021


 
Бывший король Испании Хуан Карлос хотел бы встретить Рождество на родине, но по-прежнему вынужден оставаться в изгнании. DW - о причинах опалы, в которой оказался экс-монарх."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021


 
Рост экономики Беларуси в 2021 году - это временное следствие роста экспорта и постковидного восстановления. Санкции и политический кризис приведут ко спаду экономических показателей, рассказали эксперты DW."
,"""Угроза войны все реальнее"": эксперты в ФРГ о заявлениях Путина о США и НАТО
22.12.2021


 
Владимир Путин не полагается на соглашения с США и собирается продолжать наращивать военный потенциал России. Как оценивают риторику президента РФ в Германии - у DW."
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021


 
Новые варианты коронавируса, рост цен на энергоносители и напряженность между США и Россией - все это, считают эксперты, добавит беспокойства инвесторам в 2022 году. О главных угрозах мировой экономике - у DW."
,"Как украсить дом на Рождество и Новый год и не навредить природе
25.12.2021


 
Световые украшения - такой же атрибут новогодних и рождественских праздников, как елка и мандарины. Но, чтобы подобный декор не навредил окружающей среде, к нему стоит присмотреться. Экосоветы DW."
,"Живой подарок под елкой: почему нельзя дарить домашних питомцев
24.12.2021


 
Котенок, щенок или хомячок - в подарок на день рождения, Рождество или Новый год? ""Ни в коем случае!"" - убеждены немецкие защитники животных: ведь речь идет не об игрушке, а о живом существе."
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021


 
О заснеженных ландшафтах на Рождество в Германии мечтают многие. Но пока вместо снега немцам приходится любоваться не менее сказочным по красоте инеем."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Виктор Ерофеев: Россия - триумф непредсказуемости
26.12.2021

После того, как ровно 30 лет назад распался СССР, Россия стала непредсказуемой! Комментарий Виктора Ерофеева."
,"Как Ленин при помощи Путина создал Украину
23.12.2021

Об Украине, ставшей главной темой ежегодной пресс-конференции президента РФ, - Сергей Руденко специально для DW."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Какие проблемы Евросоюз возьмет с собой в 2022 год
27.12.2021"
