cover,current
"28.06.2022


Возросло число жертв ракетного удара по ТРЦ в Кременчуге

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 28 июня. 
Читать полностью",
,"Фуру с десятками тел мигрантов нашли в Техасе

В трейлере, где были обнаружены тела, не было ни воды, ни системы кондиционирования воздуха."
,"В Якутии введен режим ЧС из-за лесных пожаров

В регионе зафиксированы 60 природных пожаров."
,"Украина на саммите G7: что пообещала Зеленскому ""семерка""

В заявлении по Украине на саммите G7 было много слов поддержки, но ключевых санкций в нем не оказалось. Репортаж DW."
,"Moody's объявило, что Россия допустила дефолт по евробондам

Льготный период выплат истек, а держатели облигаций денег не получили. Москва не считает, что речь идет о дефолте."
,"Усиление на востоке и новая стратегия: чего ждать от саммита НАТО в Мадриде
28.06.2022


 
Ожидается, что на саммите НАТО в Испании примут решение об усилении восточного фланга альянса для сдерживания РФ. Объявят ли на встрече о приеме Финляндии и Швеции в НАТО, пока не ясно."
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022


 
Импортировать российскую нефть по низким ценам, затем перерабатывать ее и экспортировать в ЕС и США? DW разбирает, почему индийская торговля нефтепродуктами вызывает множество вопросов."
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022


 
Санкции США и ЕС лишили РФ возможности обслуживать внешние долги и обрекли ее на формальный срыв платежей. Краткосрочные последствия маловероятны, проблемы возникнут позже."
,"Ядерное оружие: мир учится ""любить"" атомную бомбу?
28.06.2022


 
Эксперты SIPRI опасаются новой гонки ядерных вооружений. В частности, Китай хочет резко расширить свой арсенал атомного оружия. При этом антиядерное движения переживает не лучшие времена."
,"Не только статус кандидата. Что еще решили на саммите ЕС по Украине
24.06.2022


 
Саммит Евросоюза не только предоставил Украине статус кандидата на вступление в ЕС, но и дал задание усилить военную поддержку Киева и искать доступную замену российскому газу."
,"Без ""Войны и мира"": школьники Украины не будут изучать Толстого?
27.06.2022


 
На фоне войны России против Украины идет дискуссия об изъятии из школьной программы литературных произведений Толстого и других классиков русской литературы. Пока речь идет только о рекомендациях."
,"Как белорусские ''киберпартизаны'' помогают Украине в войне с Россией
27.06.2022


 
В интервью DW представитель инициативы рассказала, как хакер-активисты связаны с полком Калиновского и борются с российской агрессией."
,"Тимоти Снайдер: Путин может устроить голодомор во всем мире
27.06.2022


 
Американский историк Тимоти Снайдер сравнил путинскую блокаду поставок зерна из Украины со сталинским террором, назвал войну РФ в Украине колониальной и посоветовал, как противостоять российской пропаганде."
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022


 
В ФРГ слишком мало солнца для производства ""зеленого"" электричества? Бум фотовольтаики и изменение климата помогут побыстрее заменить газ из России в немецкой электроэнергетике."
,"Принудительные браки: почему эта тема так волнует немецких учителей 27.06.2022


 
Браки с несовершеннолетними в Германии запрещены законом. Однако, как показывают опросы среди учителей немецких школ, такие браки все равно заключаются. Правозащитники ищут способы борьбы с этим явлением."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Украина уходит на Запад, Евросоюз исправляет свою ошибку 24.06.2022

Статус кандидата в члены ЕС для Украины и Молдовы означает, что время буферных зон проходит, пишет Роман Гончаренко."
,"Путин и Лукашенко. Психология визитов 23.06.2022

Характер встреч диктаторов отражает суть их отношений и положение Беларуси, считает политолог Павел Усов."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Ядерное оружие: мир учится ""любить"" атомную бомбу?
28.06.2022"
,"Усиление на востоке и новая стратегия: чего ждать от саммита НАТО в Мадриде
28.06.2022"
,"Что известно о ракетном ударе по ТЦ в Кременчуге, и смогут ли страны G7 напугать Путина? ПРЯМОЙ ЭФИР (27.06.2022)
27.06.2022"
,"Украина на саммите G7: что пообещала Зеленскому ""семерка"", а что – нет
27.06.2022"
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022"
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022"
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022"
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,Принудительные браки: почему эта тема так волнует немецких учителей 27.06.2022
,"Студенты немецкого вуза победили на конкурсе домов будущего. Что они построили?
27.06.2022"
,"10 причин любить Гессен
27.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,"10 причин любить Гессен
27.06.2022"
,"Чудеса природы в Германии - от Чёртова стола до Меловых скал
26.06.2022"
,"Как выглядят гнев и чревоугодие, или Лимбург - город старого фахверка
25.06.2022"
