cover,current
"05.08.2022


Украина добивается расширения сделки по экспорту зерна

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 5 августа. 
Читать полностью",
,"162-й день войны России против Украины: главные события

Задержан корректировщик ракетных ударов РФ. Акция ""Еленовка - новый Освенцим"" прошла в Киеве. РФ наращивает свои силы."
,"На месте пожара в Берлине сохраняется угроза новых взрывов

Большая часть пожара в Берлине потушена, угроза сохраняется внутри кольца оцепления, где произошли взрывы боеприпасов."
,"Тайвань направил самолеты и корабли в ответ на учения Китая

По данным Минобороны Японии, четыре китайские ракеты в ходе военных учений в Тайваньском проливе пролетели над Тайванем."
,"Соратники Навального выпустили фильм о бывшей жене Путина

Бывшая жена Путина зарабатывает миллионы на особняке, переданном властями, говорится в расследовании команды Навального."
,"Секрет Эрдогана. Эксперт о том, как Турция выигрывает от войны в Украине
04.08.2022


 
Продавать ""Байрактары"" Украине и помогать России смягчать эффект западных санкций? Эксперт Марина Воротнюк в интервью DW объяснила, как президенту Эрдогану удается сидеть на двух стульях."
,"Шрёдер и Шольц в политтеатре. СМИ ФРГ о встрече с Путиным и турбиной
04.08.2022


 
Немецкие СМИ комментируют встречу Шрёдера и Путина в Москве и визит Шольца на завод Siemens. От того, как ФРГ справится с газовым кризисом, зависят не только экономические перспективы."
,"Представитель МККК: Мы были гарантом выхода с ""Азовстали"", не более
04.08.2022


 
Красный Крест ведет переговоры с РФ о доступе к пострадавшим в Еленовке военнопленным с ""Азовстали"" и к телам погибших. О расследовании трагедии речь не идет, заявил представитель МККК."
,"Неприемлемые жесты Пекина: реакции в ФРГ на визит Нэнси Пелоси на Тайвань
03.08.2022


 
Цель визита спикера палаты представителей конгресса США Нэнси Пелоси в Тайбэй - не столько поддержать демократию в Тайване, сколько показать Пекину пределы его возможностей, полагают немецкие политики и СМИ."
,"Конфликт в Нагорном Карабахе: есть ли угроза новой войны?
04.08.2022


 
Что происходит в Нагорном Карабахе? Связано ли новое обострение конфликта с войной в Украине? И может ли это привести к началу еще одной войны? Интервью DW c экспертом ICG."
,"Обязательная эвакуация: как и куда вывозят людей из Донецкой области
03.08.2022


 
Ожесточенные бои в Донбассе и почти полное отсутствие электро- и газоснабжения на подконтрольных Украине территориях вынудили власти объявить обязательную эвакуацию. Как она проходит? Репортаж DW."
,"""У меня еще много сил, идей, целей"": о чем пишет Мацкевич из тюрьмы 04.08.2022


 
Белорусский философ и методолог Владимир Мацкевич уже год находится в тюрьме, но даже там продолжает свою деятельность. О чем он пишет из тюрьмы, DW узнала у его коллег."
,"Сможет ли Тайвань сам защитить себя от Китая?
02.08.2022


 
США продает Тайваню вооружения, однако официально не берет на себя обязательства по военному вмешательству. Пекин считает остров своим и готов возвращать его, если потребуется - силой."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Снимки жертв насилия из тюрьмы Абу-Грейб спровоцировали скандал в Берлине
04.08.2022


 
""Лабиринт ужаса"", представленный на одной из площадок Берлинской биеннале современного искусства, оскорбил иракских художников. Они обвинили организаторов в бесчувствии."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,"Поздравление гендиректора DW к 60-летию русской редакции
01.08.2022

Актуальность нашей российской программы не ослабевает даже спустя 60 лет."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"""Будем разговаривать открыто"": ""Новая Беларусь"" - шанс для оппозиции?
05.08.2022"
,"Конфликт в Нагорном Карабахе: есть ли угроза новой войны?
04.08.2022"
,"Представитель МККК: Мы были гарантом выхода с ""Азовстали"", не более
04.08.2022"
,"Конфликт в Карабахе: возможна ли война между Ереваном и Баку, и причем здесь Эрдоган с Путиным (04.08.2022)
04.08.2022"
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
,"Мэрилин Монро: лучшие фото
05.08.2022"
,"Снимки жертв насилия из тюрьмы Абу-Грейб спровоцировали скандал в Берлине
04.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
