cover,current
"07.10.2021


Ветер перемен: что грозит германо-российским отношениям

В ходе формирования правящей коалиции немецких социал-демократов ждут тяжелые переговоры о новом курсе в отношении Москвы с либералами и ""зелеными"", едиными в резком неприятии репрессий в РФ и критике в адрес Путина. 
Читать полностью",
,"Суд признал главенство законов Польши над законами ЕС

Отдельные положения законодательства Евросоюза несовместимы с польской конституцией, решил суд в Польше."
,"Атомная подлодка ВМС США столкнулась с неизвестным объектом

Члены экипажа USS Connecticut не получили опасных для жизни травм. Силовая установка субмарины полностью работоспособна."
,"Reuters: хакерам стали доступны данные о санкциях США по РФ

Атаковавшие SolarWinds киберпреступники завладели информацией о деятельности американской контрразведки в отношении РФ."
,"СМИ: Трамп пытается помешать расследованию штурма Капитолия

Экс-президент США пытается не допустить дачи показаний четырех бывших советников, пишут Politico и The Washington Post."
,"Сенат США одобрил повышение лимита госдолга ради спасения от дефолта
08.10.2021"
,"Россия направила странам ОЗХО ответы на вопросы по отравлению Навального
08.10.2021"
,"Илон Маск переносит штаб-квартиру Tesla в Техас
08.10.2021"
,"Кандидат в канцлеры от партии Меркель Лашет намерен уйти из руководства ХДС
07.10.2021"
,"Армия Франции пока не обнаружила российские ЧВК в Мали
07.10.2021"
,"Чехия перед выборами: офшоры Бабиша и равнение на Орбана
07.10.2021


 
В конце недели чехи будут выбирать новый парламент. Чтобы остаться у власти, премьер Бабиш готов пойти на коалицию с ультраправыми. Но ""Досье Пандоры"" может помешать его планам."
,"Европарламент призывает усилить санкции против режима Лукашенко
07.10.2021


 
В Европарламенте считают, что санкции ЕС против белорусского режима эффективны лишь отчасти. Поэтому в своей резолюции 7 октября евродепутаты призвали Евросоюз усилить их."
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021


 
Проанализировав стенограмму совещания у президента РФ, DW сделала выводы о политике ""Газпрома"", ""Северном потоке - 2"", транзите через Украину и ""плане Б"" с участием ""Роснефти""."
,"100-летний экс-охранник Заксенхаузена - на скамье подсудимых
07.10.2021


 
Перед земельным судом в Нойруппине предстал 100-летний экс-охранник концлагеря Заксенхаузен. У юстиции остается мало времени, чтобы привлечь к ответственности причастных к преступлениям нацистов."
,"Как в Европе и РФ увековечили имя Анны Политковской
07.10.2021


 
В честь убитой 15 лет назад российской журналистки Анны Политковской в Европе названы улицы, площади, сады и зал для пресс-конференций в Европарламенте. Где еще увековечили ее имя?"
,"Президент ФРГ в Бабьем Яре: ""В глубокой скорби кланяюсь мертвым""
06.10.2021


 
Почтить память жертв трагедии в Бабьем Яре в этом году в Киев приехали президенты Германии, Израиля и Албании. Репортаж DW."
,"Четыре раза закрыли ""на сутки"": белорусы - о повторных арестах
07.10.2021


 
С августа 2020 года в Беларуси за протестную деятельность были задержаны десятки тысяч человек. Некоторые, как собеседники DW, прошли через аресты не единожды."
,"""Новичок"" не забудут: эксперт о призыве ОЗХО к РФ по делу Навального
07.10.2021


 
Россия получила от ОЗХО 10 дней на ответ по делу об отравлении Алексея Навального. Это ультиматум? Чего добиваются конфликтующие стороны? Интервью с бывшим химэкспертом ОЗХО."
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021


 
Конкуренция между двигателями внутреннего сгорания и электромоторами резко обостряется. Что ждет дизели и плагин-гибриды? Какой рост у Tesla? Кто лидеры продаж в электросегменте?"
,"""Купалаўцы"" в Берлине: в немецкой столице стартует фестиваль Radar Ost
07.10.2021


 
Свои постановки на фестивале в Берлине представляют коллективы из Беларуси, Украины, России, Боснии и Герцеговины. Все спектакли посвящены теме риска, которому подвергаются художники в процессе творчества."
,"В Киеве теперь есть ""стена плача и исцеления""
07.10.2021


 
На территории Мемориального центра Холокоста ""Бабий Яр"" открыт новый арт-объект - ""Кристальная стена плача"" знаменитой художницы-концептуалистки Марины Абрамович. Эта фотоподборка DW - о ней и ее творчестве."
,"Танзаниец Абдулразак Гурна награжден Нобелевской премией по литературе
07.10.2021


 
Лауреатом Нобелевской премии по литературе 2021 года стал танзанийский писатель Абдулразак Гурна."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
