cover,current
"05.06.2022


Соседи Сербии не пропустят самолет Сергея Лаврова

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 5 июня. 
Читать полностью",
,"Комиссар ЕС: Евросоюз разработал план замещения газа из РФ

По словам Тьерри Бретона, Брюссель планирует получать СПГ из США и Катара, энергию из ""зеленых"" источников."
,"Вена - за промежуточный формат на пути членства Киева в ЕС

По словам Нехаммера, быстрое вступление Украины в ЕС ""нереально"", но имеет смысл задуматься над промежуточным форматом."
,"Референдум по конституции Казахстана признан состоявшимся

На референдуме в Казахстане по вопросу об изменении конституции достигнут необходимый порог явки."
,"Путин пригрозил ударами по новым объектам

При поставках Украине Западом ракет большей дальности РФ начнет обстреливать новые объекты, заявил глава Кремля."
,"ВОЗ подтвердила 780 случаев заболевания оспой обезьян в мире
05.06.2022"
,"Британское Минобороны: Украина перешла в контрнаступление в Северодонецке
05.06.2022"
,"Испания поставит Украине ЗРК и танки Leopard
05.06.2022"
,"Украина планирует в августе возобновить футбольные чемпионаты
05.06.2022"
,"Российские войска впервые с апреля обстреляли Киев
05.06.2022"
,"Каким будет ""новый Казахстан"": самое важное о референдуме по конституции
05.06.2022


 
Почему в Казахстане проводят референдум по внесению поправок в конституцию, как он повлияет на жизнь казахстанцев, и что изменится в стране после 5 июня? DW с ответами на эти вопросы."
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022


 
Евросоюз создает для противников путинской войны специальные программы эмиграции из России. Возможно, они пока и недостаточны. Но главное - сделан первый шаг, считает Иван Преображенский."
,"Спикер Верховной рады Стефанчук в Берлине: съездил не зря?
03.06.2022


 
Свой первый зарубежный визит после начала войны России против Украины председатель украинского парламента Руслан Стефанчук нанес в Германию. Встреча с канцлером, однако, могла и не состояться."
,"""Независимое государство"" в центре Вильнюса: что известно об Ужуписе
05.06.2022


 
Как устроено ""независимое государство"" в центре литовской столицы, где каждый может жить свободно, когда оно появилось и кем основано? Репортаж DW из республики Ужупис."
,"Восстановление Украины во время войны: что и как уже возможно
05.06.2022


 
После вторжения войск РФ в Украину уже освобождены более тысячи населенных пунктов. Каким образом в условиях войны идет восстановление страны и что восстанавливают в первую очередь - у DW."
,"Автор книги о протестах-2020: ""С опозданием белорусский конфликт затронул всю Европу""
01.06.2022


 
В интервью DW Алис Бота рассказала о взрослении белорусского общества и о том, к чему ведет ответ насилием на насилие."
,"Немецкие СМИ: Защитой главы РПЦ Орбан показывает свой истинный мотив 03.06.2022


 
Немецкая пресса рассуждает о том, почему премьер-министр Венгрии Виктор Орбан решил заступиться за главу РПЦ, не позволив включить его в санкционные списки. Обзор DW."
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022


 
Правительство и парламент ФРГ действуют, похоже, по формуле ""Хочешь получать газ из России - готовься к его отключению"". Они принимают все новые меры для снабжения страны энергией."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
