cover,current
"15.10.2021


Беженцы: доходы для Минска, расходы для Берлина

Немецкие власти с тревогой регистрируют рост числа нелегальных мигрантов, прибывающих в Германию через Беларусь и Польшу. DW выясняла, как организован ""белорусский транзит"" беженцев в Евросоюз. 
Читать полностью",
,"РФ обновила антирекорды по смертности и заражаемости ковидом

Количество летальных исходов за сутки вплотную приблизилось к тысяче."
,"ЕС осудил перепись населения Россией в аннексированном Крыму

Москва с помощью переписи и военного призыва пытается легитимировать аннексию Крыма, указали в Брюсселе."
,"Минск объявил о деанонимизации ""экстремистских"" каналов

МВД Беларуси заявил, что установил личности администраторов и активных подписчиков ""экстремистских"" Telegram-каналов."
,"СДПГ, СвДП и ""зеленые"" готовы к коалиционным переговорам

Немецкие социал-демократы, либералы и ""зеленые"" заинтересованы в создании ""красно-желто-зеленого"" правительства."
,"Продажи новых автомобилей в ЕС рухнули в сентябре из-за нехватки чипов
15.10.2021"
,"ФИФА эвакуировала в Доху афганских футболистов
15.10.2021"
,"В Великобритании убит депутат парламента
15.10.2021"
,"Дебютный триллер Хиллари Клинтон, или Почему экс-политики пишут романы
15.10.2021"
,"ООН: при взрыве мечети на юге Афганистана погибли минимум 30 человек
15.10.2021"
,"Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021


 
Газовое отопление теряет популярность в Германии, ему на смену идут электричество и ""зеленые"" технологии, особенно тепловые насосы. В немецких новостройках они уже доминируют."
,"Литовский политолог об эмигрантах из Беларуси: Режим стреляет себе в ногу
15.10.2021


 
За последний год в Литву прибыло около 10 тыс. политэмигрантов из Беларуси. Как к этому относятся в стране DW обсудила с главой литовского офиса Freedom House Витисом Юрконисом."
,"Что не так с уголовным преследованием ректора Шанинки
15.10.2021


 
МВД расследует дело о мошенничестве в особо крупном размере в Шанинке - одном из лучших вузов России, ректор которого Сергей Зуев отправлен под домашний арест. О сути и подоплеке дела - DW."
,"Фактчекинг DW: ""Райнер Винкларсон"" - не убийца из Конгсберга
15.10.2021


 
В норвежском Конгсберге из лука убиты пять человек. Вскоре в Twitter появляется информация о предполагаемом преступнике, ее подхватывают мировые СМИ. Но на поверку она оказывается фейком."
,"Как в Тбилиси требовали освободить Саакашвили 14.10.2021


 
14 октября оппозиционная партия Грузии ""Единое национальное движение"" снова потребовала немедленно освободить экс-президента страны Михаила Саакашвили. Репортаж DW о том, как прошла акция."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Налог вырастет в три раза? Что ждет частный бизнес в Беларуси
15.10.2021


 
Изменения, которые планируют внести в Налоговый кодекс, усложнят жизнь предпринимателям. ИП теперь будут платить не 5%, а 16% в бюджет. Как откликнется на это белорусский бизнес?"
,"Что будет делать ""Талибан"" без врагов, с которыми нужно воевать?
14.10.2021


 
После ухода войск НАТО из Афганистана и свержения правительства ""Талибан"" пытается определить свои новые задачи: от боевых действий радикальные исламисты переходят к управлению страной."
,"Что означает для России европейский налог на углеродный след
14.10.2021


 
В Москве проходит Российская энергетическая неделя. Во время работы форума DW решила выяснить, почему бизнесмены из РФ сомневаются в искренности ЕС, защищающего климат, и чем хотят ему ответить."
,"""Игра в кальмара"": в чем секрет мирового успеха сериала от Netflix
15.10.2021


 
В лучших традициях южнокорейского кино этот хит сезона на Netflix играет с жизнями своих персонажей не только по правилам безобидных детских игр, но и по законам жестокого реального общества."
,"Кто станет победителем премии за самый смешной снимок животного? (фотогалерея)
15.10.2021


 
Премия Comedy Wildlife Photography Awards с 2015 года присуждается за самые забавные фотографии животных. Победитель этого года будет объявлен 21 октября, а пока в фотогалерее DW можно познакомиться с финалистами."
,"Самоуничтожившуюся картину Бэнкси снова продали на аукционе (фотогалерея)
14.10.2021


 
Наполовину уничтоженная шредером картина Бэнкси ""Любовь в мусорной корзине"" продана на аукционе Sotheby's за 18,8 млн евро. В 2018 году ее продали там в 18 раз дешевле. Эта и другие работы Бэнкси - в фотогалерее DW."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
