cover,current
"23.03.2022


РФ переведет плату ""недружественных стран"" за газ в рубли

Поставка товаров в ЕС и США за доллары больше не имеет смысла, заявил президент Путин. Покупатели российского газа должны будут приобретать рубли на внутреннем валютном рынке РФ. 
Читать полностью",
,"Побег из ада: свидетельства покинувших блокадный Мариуполь

Десятки тысяч людей остаются в Мариуполе без воды, еды и тепла, но многим удалось уехать. DW - c тремя историями."
,"Больницы в России переходят на режим экономии

Россия продолжает военное вторжение в Украину, начатое по приказу Путина. DW следит за событиями среды, 23 марта."
,"РФ осенью выйдет из Европейской конвенции по правам человека

Россия выйдет из Конвенции 16 сентября. До этого срока ЕСПЧ сможет рассматривать жалобы против РФ."
,"Ходорковский призвал ввести бесполетную зону над Украиной

По мнению экс-главы ЮКОСа, с Путиным можно будет разговаривать, только когда ""ему сломают нос""."
,"""В чем я виноват?"" Из-за санкций белорусы за границей сталкиваются с проблемами в банках
23.03.2022"
,"Активистка из захваченного Мелитополя: В городе ежедневно похищают людей
23.03.2022"
,"Еврокомиссия предложила общие закупки газа для стран ЕС
23.03.2022"
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022"
,"Польша высылает 45 российских дипломатов
23.03.2022"
,"Как украинским беженцам найти жилье в Германии
23.03.2022


 
Сотни тысяч украинцев прибывают в Германию, спасаясь от войны. О том, какие у них шансы найти тут жилье, где они могут получить субсидию и как не попасть в передрягу - у DW."
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022


 
Экономист Сергей Гуриев полагает, что из-за санкции экономика РФ по ряду параметров вернется в конец 1980-х - начало 1990-х годов, когда многие западные товары и технологии были недоступны."
,"""И в тюрьме он опасен для Путина"": эксперты о приговоре Навальному
22.03.2022


 
Приговор Навальному считают в Европе очередным шагом России в сторону тоталитаризма. Мнения экспертов о возможности новых санкций и будущем российской оппозиции - у DW."
,"Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022


 
Своими электромобилями Made in Germany Илон Маск бросает вызов немецким автостроителям, приближает отказ Европы от двигателей внутреннего сгорания и ускоряет развитие бывшей ГДР."
,"Протоиерей Андрей Кордочкин: Путин опасен для русских людей
22.03.2022


 
Секретарь Испано-Португальской епархии РПЦ протоиерей Андрей Кордочкин - один из 286 представителей духовенства РФ, подписавших призыв прекратить войну в Украине. В интервью DW он объяснил свою позицию."
,"Свадьба во время войны: ""Кто такой Путин, чтобы ломать наши планы?""
22.03.2022


 
За время войны в Украине зарегистрированы тысячи новых браков. Почему многие пары именно сейчас решаются на этот важный шаг и как проходит свадьба в условиях войны? У DW - несколько историй."
,"Как агрессия России влияет на торговлю Беларуси с Украиной
22.03.2022


 
Из-за войны в Украине торговые связи РБ с этой страной фактически заморожены. Опрошенные DW экономисты считают, что Беларусь ждет спад ВВП и рост цен на продукты питания."
,"Как государственные СМИ Казахстана освещают войну РФ против Украины
20.03.2022


 
За внешней нейтральностью публикаций в провластных изданиях Казахстана нередко проглядывается поддержка Украине. Вот только их аудитория в отличие от российских СМИ не очень большая."
,"Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022


 
Дефицит долларов обостряется как из-за отказа Запада от российской нефти, так и из-за решений правительства РФ ограничить или прекратить вывоз других ключевых экспортных товаров."
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022


 
Казалось, самое страшное испытание пандемией уже позади. Но в мир искусства, как и в реальный мир, пришла война. И хотя последними должны взрываться мосты культуры, между Россией и Германией они уже трещат по всем швам."
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022


 
Ряд учреждений ФРГ объединяются в сеть, задача которой - защитить культурные ценности в Украине. Сейчас над ними нависла угроза уничтожения, предупредила госминистр по вопросам культуры и СМИ Клаудия Рот."
