cover,current
"19.05.2022


Шольц призвал не допустить победы РФ в войне против Украины

Выступая в бундестаге, Олаф Шольц выступил в защиту поставок Украине тяжелых вооружений. Военная помощь - это не экалация конфликта, а вклад в скорейшее прекращение насилия, подчеркнул он. 
Читать полностью",
,"Зеленский пообещал всем жертвам агрессии РФ особую помощь

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 19 мая."
,"84-й день войны России против Украины: главные события

На заблокированном заводе ""Азовсталь"" в Мариуполе, по всей видимости, остаются еще около тысячи защитников."
,"Бриджит Бринк утверждена в должности посла США в Украине

Прежде чем возглавить диппредставительство США в Киеве, Бриджит Бринк была послом в Словакии"
,"США уверены во вступлении Финляндии и Швеции в НАТО

Беспокойство Турции относительно расширения НАТО в итоге удастся устранить, заявил советник президента США."
,"Politico: Байден не отправляет Киеву американские РСЗО из-за возможной реакции РФ
19.05.2022"
,"Посол Украины в ФРГ призвал поскорее принять страну в НАТО
19.05.2022"
,"Франкфуртский ""Айнтрахт"" стал победителем футбольной Лиги Европы
19.05.2022"
,"В катакомбах ""Азовстали"" могут находиться еще около тысячи защитников Мариуполя
18.05.2022"
,"В Тбилиси журналисты протестовали против ареста гендиректора оппозиционного канала
18.05.2022"
,"Как Еврокомиссия предлагает отказываться от российских газа и нефти
18.05.2022


 
Еврокомиссия представила план отказа от российских газа и нефти, получивший название REPowerEU. Какие меры он предусматривает, когда ЕС станет независимым от РФ, и как в этом может помочь каждый, - объясняет DW."
,"Пленные с ""Азовстали"": в России им грозит смертная казнь?
18.05.2022


 
В Госдуме РФ предлагают судить бойцов украинского добровольческого полка ""Азов"" без учета моратория на смертную казнь. Что думают в Германии о таком варианте суда и его возможных последствиях для РФ?"
,"В Сибири уже горят леса. Будет ли у России чем их тушить? 18.05.2022


 
В этом году масштабные лесные пожары в Сибири начались раньше обычного. Но хватит ли у России на фоне санкций и войны с Украиной резервов, чтобы справиться с ними?"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022


 
Немецкий концерн не поставит в РФ 9 из 13 поездов. Они могут уйти в Казахстан или Украину. А на предприятии в Крефельде - полный портфель заказов и премьера водородного поезда."
,"Новый премьер Франции - женщина: кто такая Элизабет Борне?
18.05.2022


 
Президент Франции поменял главу правительства. Во второй раз в истории страны новым премьером стала женщина, экс-министр труда Элизабет Борне. Что о ней известно, - у DW."
,"Что происходит на оккупированной военными РФ части Луганской области
18.05.2022


 
С марта большая часть Луганской области Украины находится под контролем захвативших ее российских военных. Как изменилась жизнь украинцев на этой территории - в рассказах очевидцев."
,"В СИЗО в Минске остаются трое. Что происходит с делом Tut.by спустя год
18.05.2022


 
Год назад власти Беларуси разгромили Tut.by - самое популярное интернет-СМИ страны. Сайт и счета заблокировали, задержали 15 человек, обвинили их в неуплате налогов. Что происходит с делом Tut.by сейчас?"
,"Бывшая учительница из Канады - о своих цветах вместо пуль в Буче
18.05.2022


 
Иванка Солковска приехала из Канады в Украину помогать местным жителям. Она провела несколько недель в Буче, где начала рисовать цветы на месте пулевых отверстий на заборах. DW поговорила с ней."
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022


 
Московский мэр Сергей Собянин, получив столичный автозавод Renault, вывел российские прожекты импортозамещения на качественно новый уровень утопии, считает Андрей Гурков."
